Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-09-05 13:00:00,956.1282,1515.875,1480.786,1496.895,
2023-09-05 14:00:00,842.1162,1385.739,1396.33,1361.875,
2023-09-05 15:00:00,722.6836,1132.344,1138.714,1183.874,
2023-09-05 16:00:00,509.624,840.8369,802.2324,845.0602,
2023-09-05 17:00:00,322.056,528.9479,516.1547,516.7959,
2023-09-05 18:00:00,79.38187,90.57777,87.68213,88.72258,
2023-09-05 19:00:00,14.51111,3.820912,6.657265,5.577922,
2023-09-05 20:00:00,0,0,0,0,
2023-09-05 21:00:00,0,0,0,0,
2023-09-05 22:00:00,0,0,0,0,
2023-09-05 23:00:00,0,0,0,0,
2023-09-06 00:00:00,0,0,0,0,
2023-09-06 01:00:00,0,0,0,0,
2023-09-06 02:00:00,0,0,0,0,
2023-09-06 03:00:00,0,0,0,0,
2023-09-06 04:00:00,0,0,0,0,
2023-09-06 05:00:00,0,0,0,0,
2023-09-06 06:00:00,0.3194723,0,0,0,
2023-09-06 07:00:00,41.02666,49.16705,62.05085,63.72641,
2023-09-06 08:00:00,245.8771,371.5226,383.1829,403.1643,
2023-09-06 09:00:00,459.1173,781.6897,758.4022,795.4479,
2023-09-06 10:00:00,694.9199,1163.889,1126.524,1157.629,
2023-09-06 11:00:00,837.496,1381.646,1336.81,1361.671,
2023-09-06 12:00:00,882.2678,1412.812,1377.246,1404.89,
2023-09-06 13:00:00,960.6341,1516.224,1474.846,1493.802,
2023-09-06 14:00:00,894.0925,1426.775,1393.574,1404.032,
2023-09-06 15:00:00,759.9323,1237.461,1210.84,1216.713,
2023-09-06 16:00:00,569.4474,943.2211,917.2847,921.1677,
2023-09-06 17:00:00,339.4753,555.793,534.4003,541.2127,
2023-09-06 18:00:00,123.2893,148.5797,155.7659,154.0179,
2023-09-06 19:00:00,12.00878,1.166202,2.685942,3.128483,
2023-09-06 20:00:00,0.05402778,0,0,0,
2023-09-06 21:00:00,0.00636111,0,0,0,
2023-09-06 22:00:00,0,0,0,0,
2023-09-06 23:00:00,0.01583333,0,0,0,
2023-09-07 00:00:00,0.00636111,0,0,0,
2023-09-07 01:00:00,0,0,0,0,
2023-09-07 02:00:00,0,0,0,0,
2023-09-07 03:00:00,0,0,0,0,
2023-09-07 04:00:00,0,0,0,0,
2023-09-07 05:00:00,0,0,0,0,
2023-09-07 06:00:00,0.4429445,0,0,0,
2023-09-07 07:00:00,41.83103,53.32371,65.60937,63.54895,
2023-09-07 08:00:00,224.1136,341.2505,343.6155,359.3859,
2023-09-07 09:00:00,418.0938,707.8552,682.7207,723.2109,
2023-09-07 10:00:00,670.7111,1131.95,1097.584,1116.547,
2023-09-07 11:00:00,840.6348,1369.036,1332.547,1352.609,
2023-09-07 12:00:00,934.1013,1453.837,1426.952,1465.34,
2023-09-07 13:00:00,879.6481,1482.469,1436.699,1436.759,
2023-09-07 14:00:00,874.1342,1354.209,1305.541,1315.62,
2023-09-07 15:00:00,725.8429,1190.344,1167.352,1175.797,
2023-09-07 16:00:00,551.1136,928.3453,905.1227,909.6756,
2023-09-07 17:00:00,333.6845,544.9788,529.3939,533.4315,
2023-09-07 18:00:00,130.6242,163.1631,166.1783,160.7226,
2023-09-07 19:00:00,11.59705,1.505736,4.802787,3.548152,
2023-09-07 20:00:00,0,0,0,0,
2023-09-07 21:00:00,0,0,0,0,
2023-09-07 22:00:00,0,0,0,0,
2023-09-07 23:00:00,0,0,0,0,
2023-09-08 00:00:00,0,0,0,0,
2023-09-08 01:00:00,0,0,0,0,
2023-09-08 02:00:00,0,0,0,0,
2023-09-08 03:00:00,0,0,0,0,
2023-09-08 04:00:00,0,0,0,0,
2023-09-08 05:00:00,0,0,0,0,
2023-09-08 06:00:00,0.1740139,0,0,0,
2023-09-08 07:00:00,26.62744,33.36478,29.76529,25.53221,
2023-09-08 08:00:00,129.9226,237.2343,231.6507,228.1705,
2023-09-08 09:00:00,469.7286,814.0196,784.1241,829.8544,
2023-09-08 10:00:00,692.9902,1181.788,1139.957,1166.853,
2023-09-08 11:00:00,849.1349,1396.043,1358.738,1377.397,
2023-09-08 12:00:00,942.1033,1511.005,1475.522,1497.047,
2023-09-08 13:00:00,820.7506,1143.504,1193.585,1242.163,
2023-09-08 14:00:00,883.9105,1421.29,1386.54,1403.255,
2023-09-08 15:00:00,258.3521,400.7394,404.3339,394.3144,
2023-09-08 16:00:00,22.72338,9.705283,11.39389,12.92809,
2023-09-08 17:00:00,49.92463,71.18167,71.73051,68.22793,
2023-09-08 18:00:00,82.2419,116.064,118.6991,117.8986,
2023-09-08 19:00:00,13.47614,6.185222,9.233401,8.455374,
2023-09-08 20:00:00,0,0,0,0,
2023-09-08 21:00:00,0,0,0,0,
2023-09-08 22:00:00,0,0,0,0,
2023-09-08 23:00:00,0,0,0,0,
2023-09-09 00:00:00,0,0,0,0,
2023-09-09 01:00:00,0,0,0,0,
2023-09-09 02:00:00,0,0,0,0,
2023-09-09 03:00:00,0,0,0,0,
2023-09-09 04:00:00,0,0,0,0,
2023-09-09 05:00:00,0,0,0,0,
2023-09-09 06:00:00,0.1328889,0,0,0,
2023-09-09 07:00:00,23.63611,34.46235,23.32117,32.13001,
2023-09-09 08:00:00,124.4363,229.3743,217.4379,227.4784,
2023-09-09 09:00:00,405.8968,701.5246,674.9478,710.4796,
2023-09-09 10:00:00,529.3874,929.9877,848.1753,827.502,
2023-09-09 11:00:00,608.6135,861.561,849.4063,859.2066,
2023-09-09 12:00:00,126.6686,192.6202,185.717,198.1264,
2023-09-09 13:00:00,184.251,338.3712,332.7577,334.4079,
2023-09-09 14:00:00,329.8169,600.4376,584.8855,583.6267,
2023-09-09 15:00:00,394.2547,690.3256,679.0782,687.6174,
2023-09-09 16:00:00,529.6797,960.1932,923.7705,911.8663,
2023-09-09 17:00:00,253.893,385.6734,387.6437,398.1086,
2023-09-09 18:00:00,9.88189,0.2144745,0,0.339169,
2023-09-09 19:00:00,1.731944,0,0,0,
2023-09-09 20:00:00,0,0,0,0,
2023-09-09 21:00:00,0,0,0,0,
2023-09-09 22:00:00,0,0,0,0,
2023-09-09 23:00:00,0,0,0,0,
2023-09-10 00:00:00,0,0,0,0,
2023-09-10 01:00:00,0,0,0,0,
2023-09-10 02:00:00,0,0,0,0,
2023-09-10 03:00:00,0,0,0,0,
2023-09-10 04:00:00,0,0,0,0,
2023-09-10 05:00:00,0,0,0,0,
2023-09-10 06:00:00,0.01375,0,0,0,
2023-09-10 07:00:00,16.64089,20.43512,22.16525,8.334407,
2023-09-10 08:00:00,73.33829,129.0202,129.9435,106.1162,
2023-09-10 09:00:00,206.7924,354.9167,354.3725,367.9224,
2023-09-10 10:00:00,286.4653,505.8513,491.5966,514.8147,
2023-09-10 11:00:00,624.0212,1027.336,1035.99,977.413,
2023-09-10 12:00:00,1007.166,1569.973,1592.37,1555.795,
2023-09-10 13:00:00,806.9083,1203.901,1191.375,1156.518,
2023-09-10 14:00:00,641.1613,1005.618,1009.475,1051.346,
2023-09-10 15:00:00,604.9833,887.9672,916.084,1015.379,
2023-09-10 16:00:00,444.6973,781.6414,749.0646,777.4,
2023-09-10 17:00:00,351.0463,582.9159,560.3696,566.2082,
2023-09-10 18:00:00,117.3312,160.711,153.5046,145.8311,
2023-09-10 19:00:00,15.95426,9.124862,11.40848,7.357594,
2023-09-10 20:00:00,0.03436111,0,0,0,
2023-09-10 21:00:00,0,0,0,0,
2023-09-10 22:00:00,0,0,0,0,
2023-09-10 23:00:00,0,0,0,0,
2023-09-11 00:00:00,0,0,0,0,
2023-09-11 01:00:00,0,0,0,0,
2023-09-11 02:00:00,0,0,0,0,
2023-09-11 03:00:00,0,0,0,0,
2023-09-11 04:00:00,0,0,0,0,
2023-09-11 05:00:00,0,0,0,0,
2023-09-11 06:00:00,0.1561111,0,0,0,
2023-09-11 07:00:00,27.85948,32.81029,60.77552,64.18642,
2023-09-11 08:00:00,222.7995,360.8841,376.2262,383.5223,
2023-09-11 09:00:00,476.6153,829.8074,790.6131,857.4664,
2023-09-11 10:00:00,710.3212,1203.888,1166.371,1201.714,
2023-09-11 11:00:00,871.431,1437.831,1383.142,1432.722,
2023-09-11 12:00:00,841.6976,1424.132,1383.156,1485.114,
2023-09-11 13:00:00,979.475,1579.891,1551.15,1573.141,
2023-09-11 14:00:00,913.8815,1489.71,1456.073,1468.56,
2023-09-11 15:00:00,782.2563,1354.694,1313.087,1179.809,
2023-09-11 16:00:00,607.7957,1028.22,979.0204,919.6311,
2023-09-11 17:00:00,344.7531,575.5834,544.6779,550.8123,
2023-09-11 18:00:00,117.8697,129.718,140.0759,132.2295,
2023-09-11 19:00:00,7.408902,0.1978045,0.6614283,0.127098,
2023-09-11 20:00:00,0,0,0,0,
2023-09-11 21:00:00,0,0,0,0,
2023-09-11 22:00:00,0,0,0,0,
2023-09-11 23:00:00,0,0,0,0,
2023-09-12 00:00:00,0,0,0,0,
2023-09-12 01:00:00,0,0,0,0,
2023-09-12 02:00:00,0,0,0,0,
2023-09-12 03:00:00,0,0,0,0,
2023-09-12 04:00:00,0,0,0,0,
2023-09-12 05:00:00,0,0,0,0,
2023-09-12 06:00:00,0.1572222,0,0,0,
2023-09-12 07:00:00,27.24919,45.76702,58.66432,56.12047,
2023-09-12 08:00:00,238.0924,364.0394,374.8133,394.186,
2023-09-12 09:00:00,473.8507,807.3049,784.0129,822.6332,
2023-09-12 10:00:00,685.277,1134.034,1129.727,1157.278,
2023-09-12 11:00:00,886.3843,1426.162,1384.199,1336.516,
2023-09-12 12:00:00,840.8881,1299.6,1357.697,1287.015,
2023-09-12 13:00:00,896.0801,1328.07,1332.766,1430.767,
2023-09-12 14:00:00,870.1394,1389.307,1394.173,1377.333,
2023-09-12 15:00:00,550.0405,921.3305,920.1849,1008.132,
2023-09-12 16:00:00,523.8367,835.3125,832.1003,865.813,
2023-09-12 17:00:00,222.1186,356.8279,351.2264,355.2209,
2023-09-12 18:00:00,54.13093,57.35265,59.42707,62.92012,
2023-09-12 19:00:00,3.826862,0,0,0,
2023-09-12 20:00:00,0,0,0,0,
2023-09-12 21:00:00,0,0,0,0,
2023-09-12 22:00:00,0,0,0,0,
2023-09-12 23:00:00,0,0,0,0,
2023-09-13 00:00:00,0,0,0,0,
2023-09-13 01:00:00,0,0,0,0,
2023-09-13 02:00:00,0,0,0,0,
2023-09-13 03:00:00,0,0,0,0,
2023-09-13 04:00:00,0,0,0,0,
2023-09-13 05:00:00,0,0,0,0,
2023-09-13 06:00:00,0.03966668,0,0,0,
2023-09-13 07:00:00,25.6204,47.92356,55.11863,54.95524,
2023-09-13 08:00:00,239.3022,364.417,374.3423,396.5563,
2023-09-13 09:00:00,272.656,454.1799,451.1252,456.012,
2023-09-13 10:00:00,576.7342,952.6909,929.0858,961.368,
2023-09-13 11:00:00,609.4161,964.132,938.9272,919.6216,
2023-09-13 12:00:00,828.8169,1347.792,1368.524,1405.04,
2023-09-13 13:00:00,795.6916,1322.672,1308.328,1317.804,
2023-09-13 14:00:00,656.3122,1119.651,1077.007,1128.183,
2023-09-13 15:00:00,342.3113,529.6223,511.2336,496.3825,
2023-09-13 16:00:00,391.1217,659.4307,650.3752,646.6794,
2023-09-13 17:00:00,211.7584,352.8235,337.3076,324.7035,
2023-09-13 18:00:00,95.56349,112.7705,117.3853,110.3737,
2023-09-13 19:00:00,3.182972,0,0,0,
2023-09-13 20:00:00,0,0,0,0,
2023-09-13 21:00:00,0,0,0,0,
2023-09-13 22:00:00,0,0,0,0,
2023-09-13 23:00:00,0,0,0,0,
2023-09-14 00:00:00,0,0,0,0,
2023-09-14 01:00:00,0,0,0,0,
2023-09-14 02:00:00,0,0,0,0,
2023-09-14 03:00:00,0,0,0,0,
2023-09-14 04:00:00,0,0,0,0,
2023-09-14 05:00:00,0,0,0,0,
2023-09-14 06:00:00,0.01906944,0,0,0,
2023-09-14 07:00:00,33.07518,53.97821,58.74487,56.33039,
2023-09-14 08:00:00,240.6238,370.652,372.8551,396.801,
2023-09-14 09:00:00,480.5367,770.3278,779.1148,853.8641,
2023-09-14 10:00:00,695.6571,1214.943,1176.47,1199.196,
2023-09-14 11:00:00,864.0604,1421.528,1420.764,1467.074,
2023-09-14 12:00:00,932.6431,1404.225,1412.204,1478.727,
2023-09-14 13:00:00,899.3371,1574.472,1514.84,1489.911,
2023-09-14 14:00:00,765.3463,1309.499,1338.205,1333.319,
2023-09-14 15:00:00,411.8064,764.6584,663.4785,613.3693,
2023-09-14 16:00:00,239.926,512.0682,523.7366,490.7285,
2023-09-14 17:00:00,368.8255,635.938,614.2555,606.5179,
2023-09-14 18:00:00,140.7886,183.5319,184.4255,184.0615,
2023-09-14 19:00:00,7.132362,1.430179,0.3589343,1.721881,
2023-09-14 20:00:00,0,0,0,0,
2023-09-14 21:00:00,0.02537153,0,0,0,
2023-09-14 22:00:00,3.125e-05,0,0,0,
2023-09-14 23:00:00,0,0,0,0,
2023-09-15 00:00:00,0,0,0,0,
2023-09-15 01:00:00,0,0,0,0,
2023-09-15 02:00:00,0,0,0,0,
2023-09-15 03:00:00,0,0,0,0,
2023-09-15 04:00:00,0,0,0,0,
2023-09-15 05:00:00,0,0,0,0,
2023-09-15 06:00:00,0.1045764,0,0,0,
2023-09-15 07:00:00,26.18674,40.61339,53.47287,43.11644,
2023-09-15 08:00:00,268.4831,409.5657,422.9954,447.5189,
2023-09-15 09:00:00,521.3207,929.1488,901.2485,948.5684,
2023-09-15 10:00:00,740.4592,1349.542,1300.024,1324.728,
2023-09-15 11:00:00,903.5089,1601.368,1559.771,1579.212,
2023-09-15 12:00:00,1000.494,1669.236,1669.259,1670.145,
2023-09-15 13:00:00,1009.795,1670.17,1668.074,1669.429,
2023-09-15 14:00:00,944.2006,1620.681,1584.565,1595.303,
2023-09-15 15:00:00,802.5805,1412.197,1378.995,1379.49,
2023-09-15 16:00:00,600.6116,1069.887,1037.383,1039.996,
2023-09-15 17:00:00,351.11,601.3035,576.3688,579.1439,
2023-09-15 18:00:00,114.6847,122.4816,130.4606,121.7277,
2023-09-15 19:00:00,5.08876,0,0,0,
2023-09-15 20:00:00,0,0,0,0,
2023-09-15 21:00:00,0,0,0,0,
2023-09-15 22:00:00,0,0,0,0,
2023-09-15 23:00:00,0,0,0,0,
2023-09-16 00:00:00,0,0,0,0,
2023-09-16 01:00:00,0,0,0,0,
2023-09-16 02:00:00,0,0,0,0,
2023-09-16 03:00:00,0,0,0,0,
2023-09-16 04:00:00,0,0,0,0,
2023-09-16 05:00:00,0,0,0,0,
2023-09-16 06:00:00,0.1475833,0,0,0,
2023-09-16 07:00:00,25.05647,44.07344,49.20723,56.54162,
2023-09-16 08:00:00,260.2051,409.8015,426.5938,451.6901,
2023-09-16 09:00:00,509.7537,906.7885,876.3901,924.4315,
2023-09-16 10:00:00,734.7449,1283.615,1239.808,1273.086,
2023-09-16 11:00:00,891.701,1494.836,1458.041,1482.882,
2023-09-16 12:00:00,979.338,1597.327,1562.047,1589.326,
2023-09-16 13:00:00,989.6161,1611.312,1573.312,1597.962,
2023-09-16 14:00:00,921.612,1515.204,1476.912,1496.476,
2023-09-16 15:00:00,776.3755,1306.876,1282.64,1295.838,
2023-09-16 16:00:00,572.2416,981.4604,954.184,961.4875,
2023-09-16 17:00:00,331.2041,548.6915,528.2395,532.4743,
2023-09-16 18:00:00,94.13731,102.1916,104.5092,106.4857,
2023-09-16 19:00:00,3.601184,0,0,0,
2023-09-16 20:00:00,0,0,0,0,
2023-09-16 21:00:00,0,0,0,0,
2023-09-16 22:00:00,0,0,0,0,
2023-09-16 23:00:00,0,0,0,0,
2023-09-17 00:00:00,0,0,0,0,
2023-09-17 01:00:00,0,0,0,0,
2023-09-17 02:00:00,0,0,0,0,
2023-09-17 03:00:00,0,0,0,0,
2023-09-17 04:00:00,0,0,0,0,
2023-09-17 05:00:00,0,0,0,0,
2023-09-17 06:00:00,0,0,0,0,
2023-09-17 07:00:00,22.30995,28.8297,31.37482,35.13789,
2023-09-17 08:00:00,243.621,389.0295,399.886,423.6347,
2023-09-17 09:00:00,456.911,779.8617,739.2367,758.9161,
2023-09-17 10:00:00,576.3744,1033.301,1013.432,1021.163,
2023-09-17 11:00:00,529.2566,909.0254,905.7616,908.4225,
2023-09-17 12:00:00,453.759,780.8565,753.8783,759.1426,
2023-09-17 13:00:00,295.0512,496.7625,489.605,496.5545,
2023-09-17 14:00:00,115.5313,192.5479,188.9947,190.8578,
2023-09-17 15:00:00,112.3442,195.1135,189.6026,190.2504,
2023-09-17 16:00:00,44.21348,56.34306,57.04996,57.53672,
2023-09-17 17:00:00,31.78444,26.33072,34.15866,32.05263,
2023-09-17 18:00:00,6.918385,0,0.696496,0.8602427,
2023-09-17 19:00:00,0.8522413,0,0,0,
2023-09-17 20:00:00,0,0,0,0,
2023-09-17 21:00:00,0,0,0,0,
2023-09-17 22:00:00,0,0,0,0,
2023-09-17 23:00:00,0,0,0,0,
2023-09-18 00:00:00,0,0,0,0,
2023-09-18 01:00:00,0.02546375,0,0,0,
2023-09-18 02:00:00,5.01389e-05,0,0,0,
2023-09-18 03:00:00,0,0,0,0,
2023-09-18 04:00:00,0,0,0,0,
2023-09-18 05:00:00,0,0,0,0,
2023-09-18 06:00:00,0.0135,0,0,0,
2023-09-18 07:00:00,22.52647,38.69073,49.12089,55.05987,
2023-09-18 08:00:00,156.9729,258.3286,277.0871,290.5974,
2023-09-18 09:00:00,225.944,414.2872,396.6672,412.2108,
2023-09-18 10:00:00,308.8347,593.6011,578.8116,586.7739,
2023-09-18 11:00:00,603.114,1024.123,1078.444,1035.447,
2023-09-18 12:00:00,745.0571,1148.965,1179.059,1234.162,
2023-09-18 13:00:00,887.5681,1345.467,1401.025,1379.876,
2023-09-18 14:00:00,876.2504,1371.573,1382.152,1382.235,
2023-09-18 15:00:00,590.9006,1046.493,1075.789,1159.604,
2023-09-18 16:00:00,574.0071,1003.061,977.8436,979.6743,
2023-09-18 17:00:00,314.3408,490.5485,487.1374,490.45,
2023-09-18 18:00:00,87.5841,94.61081,104.3285,102.6054,
2023-09-18 19:00:00,4.355112,0,0,0,
2023-09-18 20:00:00,0.00888889,0,0,0,
2023-09-18 21:00:00,0,0,0,0,
2023-09-18 22:00:00,0,0,0,0,
2023-09-18 23:00:00,0,0,0,0,
2023-09-19 00:00:00,0,0,0,0,
2023-09-19 01:00:00,0,0,0,0,
2023-09-19 02:00:00,0,0,0,0,
2023-09-19 03:00:00,0,0,0,0,
2023-09-19 04:00:00,0,0,0,0,
2023-09-19 05:00:00,0,0,0,0,
2023-09-19 06:00:00,0.01333333,0,0,0,
2023-09-19 07:00:00,23.17275,38.61079,57.56683,54.74295,
2023-09-19 08:00:00,252.7803,390.1798,405.2321,433.4026,
2023-09-19 09:00:00,494.8019,880.5972,851.0483,897.8558,
2023-09-19 10:00:00,719.8661,1261.368,1222.116,1250.972,
2023-09-19 11:00:00,881.4092,1480.899,1447.788,1472.181,
2023-09-19 12:00:00,974.0007,1584.153,1551.991,1577.126,
2023-09-19 13:00:00,984.5647,1595.415,1561.088,1583.383,
2023-09-19 14:00:00,853.8087,1370.32,1278.085,1263.235,
2023-09-19 15:00:00,417.0135,676.0614,677.2576,805.9227,
2023-09-19 16:00:00,535.4193,911.237,903.9399,913.3172,
2023-09-19 17:00:00,282.7581,468.7809,466.7387,481.6207,
2023-09-19 18:00:00,61.91225,66.15337,76.72198,72.66198,
2023-09-19 19:00:00,3.98639,0,0,0,
2023-09-19 20:00:00,0,0,0,0,
2023-09-19 21:00:00,0,0,0,0,
2023-09-19 22:00:00,0,0,0,0,
2023-09-19 23:00:00,0,0,0,0,
2023-09-20 00:00:00,0,0,0,0,
2023-09-20 01:00:00,0,0,0,0,
2023-09-20 02:00:00,0,0,0,0,
2023-09-20 03:00:00,0,0,0,0,
2023-09-20 04:00:00,0,0,0,0,
2023-09-20 05:00:00,0,0,0,0,
2023-09-20 06:00:00,0,0,0,0,
2023-09-20 07:00:00,24.36554,37.31794,36.8242,34.88552,
2023-09-20 08:00:00,139.5542,245.7872,249.2496,277.7487,
2023-09-20 09:00:00,499.7144,861.61,836.9264,886.6387,
2023-09-20 10:00:00,717.4478,1219.983,1181.385,1213.84,
2023-09-20 11:00:00,894.2067,1474.714,1446.106,1471.829,
2023-09-20 12:00:00,963.7709,1517.977,1406.327,1375.046,
2023-09-20 13:00:00,596.334,918.5122,994.4596,1020.801,
2023-09-20 14:00:00,549.4993,892.0215,927.5038,903.2959,
2023-09-20 15:00:00,771.8756,1279.599,1257.488,1268.391,
2023-09-20 16:00:00,555.195,925.9402,904.6563,898.6141,
2023-09-20 17:00:00,290.1471,473.4344,460.3153,459.567,
2023-09-20 18:00:00,72.4705,81.49744,89.2385,85.35447,
2023-09-20 19:00:00,2.706796,0,0,0,
2023-09-20 20:00:00,0,0,0,0,
2023-09-20 21:00:00,0,0,0,0,
2023-09-20 22:00:00,0,0,0,0,
2023-09-20 23:00:00,0,0,0,0,
2023-09-21 00:00:00,0,0,0,0,
2023-09-21 01:00:00,0,0,0,0,
2023-09-21 02:00:00,0,0,0,0,
2023-09-21 03:00:00,0,0,0,0,
2023-09-21 04:00:00,0,0,0,0,
2023-09-21 05:00:00,0,0,0,0,
