Sarah,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-12-07 14:00:00,492.0645,659.4818,708.4973,599.8361,
2023-12-07 15:00:00,248.5518,313.8472,326.8792,211.5896,
2023-12-07 16:00:00,40.39113,47.06971,53.31279,16.10203,
2023-12-07 17:00:00,1.017555,0,0,0,
2023-12-07 18:00:00,0,0,0,0,
2023-12-07 19:00:00,0,0,0,0,
2023-12-07 20:00:00,0,0,0,0,
2023-12-07 21:00:00,0,0,0,0,
2023-12-07 22:00:00,0,0,0,0,
2023-12-07 23:00:00,0,0,0,0,
2023-12-08 00:00:00,0,0,0,0,
2023-12-08 01:00:00,0,0,0,0,
2023-12-08 02:00:00,0,0,0,0,
2023-12-08 03:00:00,0,0,0,0,
2023-12-08 04:00:00,0,0,0,0,
2023-12-08 05:00:00,0,0,0,0,
2023-12-08 06:00:00,0,0,0,0,
2023-12-08 07:00:00,9.07891,18.86197,8.461613,12.88066,
2023-12-08 08:00:00,53.1689,299.2972,250.8558,222.9774,
2023-12-08 09:00:00,222.0573,558.5582,513.2871,518.0283,
2023-12-08 10:00:00,463.8479,928.0079,929.5991,870.0834,
2023-12-08 11:00:00,475.5107,941.7841,958.5245,920.7999,
2023-12-08 12:00:00,366.4294,698.3983,718.9044,698.8751,
2023-12-08 13:00:00,481.5275,791.4268,850.7714,784.289,
2023-12-08 14:00:00,261.6957,415.978,430.6244,393.478,
2023-12-08 15:00:00,190.67,267.5157,275.3357,206.6185,
2023-12-08 16:00:00,48.8702,55.02613,58.0943,33.34418,
2023-12-08 17:00:00,0.59775,0,0,0,
2023-12-08 18:00:00,0,0,0,0,
2023-12-08 19:00:00,0,0,0,0,
2023-12-08 20:00:00,0,0,0,0,
2023-12-08 21:00:00,0,0,0,0,
2023-12-08 22:00:00,0,0,0,0,
2023-12-08 23:00:00,0,0,0,0,
2023-12-09 00:00:00,0,0,0,0,
2023-12-09 01:00:00,0,0,0,0,
2023-12-09 02:00:00,0,0,0,0,
2023-12-09 03:00:00,0,0,0,0,
2023-12-09 04:00:00,0,0,0,0,
2023-12-09 05:00:00,0,0,0,0,
2023-12-09 06:00:00,0,0,0,0,
2023-12-09 07:00:00,10.39946,20.92817,16.12537,12.63945,
2023-12-09 08:00:00,35.38329,263.8848,217.1018,177.6337,
2023-12-09 09:00:00,188.0804,583.1159,528.7673,525.3883,
2023-12-09 10:00:00,521.8236,1044.088,1044.825,958.518,
2023-12-09 11:00:00,586.8765,1092.168,1128.691,1059.795,
2023-12-09 12:00:00,385.903,703.4375,716.7136,667.2954,
2023-12-09 13:00:00,462.9919,802.6564,835.9089,776.183,
2023-12-09 14:00:00,381.9556,556.6124,590.356,522.2381,
2023-12-09 15:00:00,188.6718,243.817,249.5138,196.8181,
2023-12-09 16:00:00,30.61085,35.29069,38.77174,26.49857,
2023-12-09 17:00:00,0.6118278,0,0,0,
2023-12-09 18:00:00,0,0,0,0,
2023-12-09 19:00:00,0,0,0,0,
2023-12-09 20:00:00,0,0,0,0,
2023-12-09 21:00:00,0.001306806,0,0,0,
2023-12-09 22:00:00,0.01833208,0,0,0,
2023-12-09 23:00:00,0,0,0,0,
2023-12-10 00:00:00,0,0,0,0,
2023-12-10 01:00:00,0.02466667,0,0,0,
2023-12-10 02:00:00,0,0,0,0,
2023-12-10 03:00:00,0,0,0,0,
2023-12-10 04:00:00,0,0,0,0,
2023-12-10 05:00:00,0,0,0,0,
2023-12-10 06:00:00,0,0,0,0,
2023-12-10 07:00:00,3.124595,2.37463,2.789808,4.154888,
2023-12-10 08:00:00,23.20979,30.73157,27.66698,34.10941,
2023-12-10 09:00:00,41.19184,78.26718,84.96119,81.87337,
2023-12-10 10:00:00,89.80266,176.972,180.3389,175.9062,
2023-12-10 11:00:00,38.43598,58.9625,56.6841,55.68766,
2023-12-10 12:00:00,21.58059,33.93153,28.34811,33.65053,
2023-12-10 13:00:00,21.49855,29.67365,31.92757,25.06618,
2023-12-10 14:00:00,49.62018,88.91119,87.30558,90.18207,
2023-12-10 15:00:00,24.47478,29.82051,30.60564,33.61582,
2023-12-10 16:00:00,2.744833,0,0,0,
2023-12-10 17:00:00,0.039125,0,0,0,
2023-12-10 18:00:00,0,0,0,0,
2023-12-10 19:00:00,0.06086111,0,0,0,
2023-12-10 20:00:00,0.01693056,0,0,0,
2023-12-10 21:00:00,0.05555555,0,0,0,
2023-12-10 22:00:00,0,0,0,0,
2023-12-10 23:00:00,0,0,0,0,
2023-12-11 00:00:00,0,0,0,0,
2023-12-11 01:00:00,0,0,0,0,
2023-12-11 02:00:00,0,0,0,0,
2023-12-11 03:00:00,0,0,0,0,
2023-12-11 04:00:00,0,0,0,0,
2023-12-11 05:00:00,0,0,0,0,
2023-12-11 06:00:00,0,0,0,0,
2023-12-11 07:00:00,6.399828,13.5407,9.180704,7.949778,
2023-12-11 08:00:00,32.43021,255.8958,218.3719,191.3971,
2023-12-11 09:00:00,200.3214,631.1213,574.7261,573.2888,
2023-12-11 10:00:00,550.7929,1175.816,1176.695,1068.015,
2023-12-11 11:00:00,555.9553,1187.892,1194.888,1031.698,
2023-12-11 12:00:00,505.2537,1060.681,1051.424,912.9952,
2023-12-11 13:00:00,245.0211,510.2867,451.7004,460.5555,
2023-12-11 14:00:00,357.7075,568.0357,610.5957,550.676,
2023-12-11 15:00:00,94.27276,180.134,178.3721,163.1562,
2023-12-11 16:00:00,42.78723,52.92722,63.36692,34.36313,
2023-12-11 17:00:00,0.8306122,0,0,0,
2023-12-11 18:00:00,0,0,0,0,
2023-12-11 19:00:00,0,0,0,0,
2023-12-11 20:00:00,0,0,0,0,
2023-12-11 21:00:00,0,0,0,0,
2023-12-11 22:00:00,0,0,0,0,
2023-12-11 23:00:00,0,0,0,0,
2023-12-12 00:00:00,0,0,0,0,
2023-12-12 01:00:00,0,0,0,0,
2023-12-12 02:00:00,0,0,0,0,
2023-12-12 03:00:00,0,0,0,0,
2023-12-12 04:00:00,0,0,0,0,
2023-12-12 05:00:00,0,0,0,0,
2023-12-12 06:00:00,0,0,0,0,
2023-12-12 07:00:00,5.914971,18.97829,6.632921,4.427802,
2023-12-12 08:00:00,22.12638,285.0492,231.1534,175.383,
2023-12-12 09:00:00,180.1006,623.1876,565.3514,561.0002,
2023-12-12 10:00:00,538.2184,1146.589,1144.924,1036.401,
2023-12-12 11:00:00,713.0035,1327.271,1372.9,1271.964,
2023-12-12 12:00:00,726.8861,1329.696,1385.945,1287.683,
2023-12-12 13:00:00,664.7853,1159.843,1219.088,1103.561,
2023-12-12 14:00:00,534.6399,672.7701,714.576,596.53,
2023-12-12 15:00:00,280.1017,335.7343,350.1122,213.8733,
2023-12-12 16:00:00,44.53429,51.95285,60.79833,11.69295,
2023-12-12 17:00:00,1.046833,0,0,0,
2023-12-12 18:00:00,0,0,0,0,
2023-12-12 19:00:00,0,0,0,0,
2023-12-12 20:00:00,0,0,0,0,
2023-12-12 21:00:00,0,0,0,0,
2023-12-12 22:00:00,0,0,0,0,
2023-12-12 23:00:00,0,0,0,0,
2023-12-13 00:00:00,0,0,0,0,
2023-12-13 01:00:00,0,0,0,0,
2023-12-13 02:00:00,0,0,0,0,
2023-12-13 03:00:00,0,0,0,0,
2023-12-13 04:00:00,0,0,0,0,
2023-12-13 05:00:00,0,0,0,0,
2023-12-13 06:00:00,0,0,0,0,
2023-12-13 07:00:00,6.54882,10.9963,7.824158,10.01742,
2023-12-13 08:00:00,69.39556,206.3723,179.8272,180.4572,
2023-12-13 09:00:00,188.4439,493.0843,476.3234,475.4593,
2023-12-13 10:00:00,343.7042,720.9407,727.761,693.6669,
2023-12-13 11:00:00,395.0451,801.256,820.848,779.7666,
2023-12-13 12:00:00,564.8918,1063.517,1107.707,1036.797,
2023-12-13 13:00:00,537.5718,955.5729,993.5579,905.6048,
2023-12-13 14:00:00,415.2777,564.8391,591.5358,508.9478,
2023-12-13 15:00:00,249.2414,320.8219,336.2202,219.711,
2023-12-13 16:00:00,43.47961,49.43943,54.21701,21.03677,
2023-12-13 17:00:00,0.6626207,0,0,0,
2023-12-13 18:00:00,0,0,0,0,
2023-12-13 19:00:00,0,0,0,0,
2023-12-13 20:00:00,0,0,0,0,
2023-12-13 21:00:00,0,0,0,0,
2023-12-13 22:00:00,0,0,0,0,
2023-12-13 23:00:00,0,0,0,0,
2023-12-14 00:00:00,0,0,0,0,
2023-12-14 01:00:00,0,0,0,0,
2023-12-14 02:00:00,0,0,0,0,
2023-12-14 03:00:00,0,0,0,0,
2023-12-14 04:00:00,0,0,0,0,
2023-12-14 05:00:00,0,0,0,0,
2023-12-14 06:00:00,0,0,0,0,
2023-12-14 07:00:00,5.1095,17.25127,4.64885,3.957253,
2023-12-14 08:00:00,22.13194,288.8578,229.3202,179.6018,
2023-12-14 09:00:00,179.273,609.1609,551.3092,545.6951,
2023-12-14 10:00:00,520.1336,1130.084,1120.477,1025.485,
2023-12-14 11:00:00,701.7985,1326.393,1371.415,1269.132,
2023-12-14 12:00:00,717.0191,1317.788,1370.598,1273.111,
2023-12-14 13:00:00,657.0585,1143.733,1206.473,1088.841,
2023-12-14 14:00:00,527.2711,661.6708,704.3766,589.0025,
2023-12-14 15:00:00,273.1374,332.948,346.93,218.4291,
2023-12-14 16:00:00,44.13405,55.78773,63.08155,12.07563,
2023-12-14 17:00:00,1.270111,0,0,0,
2023-12-14 18:00:00,0,0,0,0,
2023-12-14 19:00:00,0,0,0,0,
2023-12-14 20:00:00,0,0,0,0,
2023-12-14 21:00:00,0,0,0,0,
2023-12-14 22:00:00,0,0,0,0,
2023-12-14 23:00:00,0,0,0,0,
2023-12-15 00:00:00,0,0,0,0,
2023-12-15 01:00:00,0,0,0,0,
2023-12-15 02:00:00,0,0,0,0,
2023-12-15 03:00:00,0,0,0,0,
2023-12-15 04:00:00,0,0,0,0,
2023-12-15 05:00:00,0,0,0,0,
2023-12-15 06:00:00,0,0,0,0,
2023-12-15 07:00:00,4.768376,13.45292,6.488159,3.87172,
2023-12-15 08:00:00,20.81042,275.7339,216.0373,166.6829,
2023-12-15 09:00:00,156.0054,576.946,522.85,521.3823,
2023-12-15 10:00:00,513.8817,1081.688,1071.759,975.1384,
2023-12-15 11:00:00,700.9178,1269.815,1310.565,1209.025,
2023-12-15 12:00:00,715.3327,1271.403,1323.291,1231.261,
2023-12-15 13:00:00,658.0208,1106.785,1164.556,1052.558,
2023-12-15 14:00:00,432.6783,643.5409,687.8284,593.7482,
2023-12-15 15:00:00,276.8856,325.7707,340.9958,210.8968,
2023-12-15 16:00:00,52.52965,69.52219,75.30315,18.47664,
2023-12-15 17:00:00,0.9158704,0,0,0,
2023-12-15 18:00:00,0,0,0,0,
2023-12-15 19:00:00,0,0,0,0,
2023-12-15 20:00:00,0,0,0,0,
2023-12-15 21:00:00,0,0,0,0,
2023-12-15 22:00:00,0,0,0,0,
2023-12-15 23:00:00,0,0,0,0,
2023-12-16 00:00:00,0,0,0,0,
2023-12-16 01:00:00,0,0,0,0,
2023-12-16 02:00:00,0,0,0,0,
2023-12-16 03:00:00,0,0,0,0,
2023-12-16 04:00:00,0,0,0,0,
2023-12-16 05:00:00,0,0,0,0,
2023-12-16 06:00:00,0,0,0,0,
2023-12-16 07:00:00,2.032004,24.03679,18.19973,16.18092,
2023-12-16 08:00:00,13.48779,317.8479,266.4317,227.2752,
2023-12-16 09:00:00,76.65685,436.6031,408.4745,377.2719,
2023-12-16 10:00:00,192.0112,981.8748,970.7103,900.1791,
2023-12-16 11:00:00,517.1549,1053.415,1069.504,1003.108,
2023-12-16 12:00:00,470.0789,871.7112,898.7867,847.4117,
2023-12-16 13:00:00,283.0008,810.8127,842.7758,788.2895,
2023-12-16 14:00:00,253.3818,506.0195,608.5604,547.0969,
2023-12-16 15:00:00,189.8433,280.9633,288.5176,247.8252,
2023-12-16 16:00:00,44.75644,49.68575,56.92202,48.08852,
2023-12-16 17:00:00,0.362617,0,0,0,
2023-12-16 18:00:00,0,0,0,0,
2023-12-16 19:00:00,0,0,0,0,
2023-12-16 20:00:00,0,0,0,0,
2023-12-16 21:00:00,0,0,0,0,
2023-12-16 22:00:00,0,0,0,0,
2023-12-16 23:00:00,0,0,0,0,
2023-12-17 00:00:00,0,0,0,0,
2023-12-17 01:00:00,0,0,0,0,
2023-12-17 02:00:00,0,0,0,0,
2023-12-17 03:00:00,0,0,0,0,
2023-12-17 04:00:00,0,0,0,0,
2023-12-17 05:00:00,0,0,0,0,
2023-12-17 06:00:00,0,0,0,0,
2023-12-17 07:00:00,0.5832508,0,0,0,
2023-12-17 08:00:00,12.02682,12.61197,3.645788,10.2124,
2023-12-17 09:00:00,21.04601,26.45937,26.6694,26.96773,
2023-12-17 10:00:00,24.4625,33.80082,38.14382,31.41023,
2023-12-17 11:00:00,28.80149,43.17221,44.9326,44.58815,
2023-12-17 12:00:00,12.41443,2.9317,3.51762,3.784652,
2023-12-17 13:00:00,10.13072,0,0.04455555,1.40494,
2023-12-17 14:00:00,10.73913,3.481306,2.531181,3.595339,
2023-12-17 15:00:00,2.438402,0,0,0,
2023-12-17 16:00:00,1.573628,0,0,0,
2023-12-17 17:00:00,0.000255528,0,0,0,
2023-12-17 18:00:00,0,0,0,0,
2023-12-17 19:00:00,0,0,0,0,
2023-12-17 20:00:00,0,0,0,0,
2023-12-17 21:00:00,0,0,0,0,
2023-12-17 22:00:00,0,0,0,0,
2023-12-17 23:00:00,0,0,0,0,
2023-12-18 00:00:00,0,0,0,0,
2023-12-18 01:00:00,0.02220833,0,0,0,
2023-12-18 02:00:00,0,0,0,0,
2023-12-18 03:00:00,0,0,0,0,
2023-12-18 04:00:00,0,0,0,0,
2023-12-18 05:00:00,0,0,0,0,
2023-12-18 06:00:00,0,0,0,0,
2023-12-18 07:00:00,3.427847,2.79876,1.418404,1.155023,
2023-12-18 08:00:00,24.59438,240.4164,191.8504,147.6841,
2023-12-18 09:00:00,163.4306,549.7787,502.7845,495.7321,
2023-12-18 10:00:00,491.4254,1068.366,1059.211,958.2968,
2023-12-18 11:00:00,688.9099,1290.252,1337.536,1228.805,
2023-12-18 12:00:00,707.4404,1303.692,1359.447,1259.227,
2023-12-18 13:00:00,646.3661,1112.817,1169.926,1072.018,
2023-12-18 14:00:00,520.9466,652.9028,696.5645,582.3083,
2023-12-18 15:00:00,273.0655,340.0059,351.3092,224.3422,
2023-12-18 16:00:00,43.03107,59.40232,66.13623,19.48632,
2023-12-18 17:00:00,1.258417,0,0,0,
2023-12-18 18:00:00,0,0,0,0,
2023-12-18 19:00:00,0,0,0,0,
2023-12-18 20:00:00,0,0,0,0,
2023-12-18 21:00:00,0,0,0,0,
2023-12-18 22:00:00,0,0,0,0,
2023-12-18 23:00:00,0,0,0,0,
2023-12-19 00:00:00,0,0,0,0,
2023-12-19 01:00:00,0,0,0,0,
2023-12-19 02:00:00,0,0,0,0,
2023-12-19 03:00:00,0,0,0,0,
2023-12-19 04:00:00,0,0,0,0,
2023-12-19 05:00:00,0,0,0,0,
2023-12-19 06:00:00,0,0,0,0,
2023-12-19 07:00:00,5.314931,8.058862,3.18995,1.942007,
2023-12-19 08:00:00,26.26888,259.692,207.2708,155.5793,
2023-12-19 09:00:00,185.9999,577.7662,525.0229,519.5499,
2023-12-19 10:00:00,496.7363,1109.233,1103.456,1000.946,
2023-12-19 11:00:00,693.976,1344.836,1398.923,1287.104,
2023-12-19 12:00:00,711.9523,1361.012,1421.609,1311.359,
2023-12-19 13:00:00,653.4714,1180.269,1244.415,1119.047,
2023-12-19 14:00:00,528.3948,686.4824,732.4277,614.3458,
2023-12-19 15:00:00,279.4861,352.6095,368.6363,233.8953,
2023-12-19 16:00:00,42.86796,60.26672,67.79975,18.95735,
2023-12-19 17:00:00,1.428403,0,0,0,
2023-12-19 18:00:00,0,0,0,0,
2023-12-19 19:00:00,0,0,0,0,
2023-12-19 20:00:00,0,0,0,0,
2023-12-19 21:00:00,0,0,0,0,
2023-12-19 22:00:00,0,0,0,0,
2023-12-19 23:00:00,0,0,0,0,
2023-12-20 00:00:00,0,0,0,0,
2023-12-20 01:00:00,0,0,0,0,
2023-12-20 02:00:00,0,0,0,0,
2023-12-20 03:00:00,0,0,0,0,
2023-12-20 04:00:00,0,0,0,0,
2023-12-20 05:00:00,0,0,0,0,
2023-12-20 06:00:00,0,0,0,0,
2023-12-20 07:00:00,3.640294,11.40316,3.30251,4.445956,
2023-12-20 08:00:00,26.0408,257.2355,201.6335,153.4069,
2023-12-20 09:00:00,164.6441,559.2837,512.7106,504.4536,
2023-12-20 10:00:00,465.8448,951.0289,942.8669,879.1472,
2023-12-20 11:00:00,696.2668,1313.161,1347.689,1247.987,
2023-12-20 12:00:00,713.6762,1320.376,1373.817,1269.565,
2023-12-20 13:00:00,655.6691,1158.59,1211.393,1090.941,
2023-12-20 14:00:00,532.4009,677.3919,720.5443,603.2509,
2023-12-20 15:00:00,284.0838,351.3743,366.3431,230.7955,
2023-12-20 16:00:00,43.70433,62.22753,66.06132,17.57141,
2023-12-20 17:00:00,0.9338515,0,0,0,
2023-12-20 18:00:00,0,0,0,0,
2023-12-20 19:00:00,0,0,0,0,
2023-12-20 20:00:00,0,0,0,0,
2023-12-20 21:00:00,0,0,0,0,
2023-12-20 22:00:00,0,0,0,0,
2023-12-20 23:00:00,0,0,0,0,
2023-12-21 00:00:00,0,0,0,0,
2023-12-21 01:00:00,0,0,0,0,
2023-12-21 02:00:00,0,0,0,0,
2023-12-21 03:00:00,0,0,0,0,
2023-12-21 04:00:00,0,0,0,0,
2023-12-21 05:00:00,0,0,0,0,
2023-12-21 06:00:00,0,0,0,0,
2023-12-21 07:00:00,3.411175,9.163321,3.47841,2.196604,
2023-12-21 08:00:00,22.16921,253.2469,194.5087,146.2898,
2023-12-21 09:00:00,159.9603,546.3555,499.7862,492.3526,
2023-12-21 10:00:00,482.6542,1026.302,1002.519,914.2496,
2023-12-21 11:00:00,695.4214,1265.494,1303.037,1198.778,
2023-12-21 12:00:00,694.0817,1205.266,1257.823,1151.002,
2023-12-21 13:00:00,506.1904,884.1496,903.5382,813.1693,
2023-12-21 14:00:00,458.9213,568.4388,611.0621,527.928,
2023-12-21 15:00:00,287.2808,344.6293,356.1928,235.9442,
2023-12-21 16:00:00,45.04542,65.43163,70.23981,22.37177,
2023-12-21 17:00:00,1.070127,0,0,0,
2023-12-21 18:00:00,0,0,0,0,
2023-12-21 19:00:00,0,0,0,0,
2023-12-21 20:00:00,0,0,0,0,
2023-12-21 21:00:00,0,0,0,0,
2023-12-21 22:00:00,0,0,0,0,
2023-12-21 23:00:00,0,0,0,0,
2023-12-22 00:00:00,0,0,0,0,
2023-12-22 01:00:00,0,0,0,0,
2023-12-22 02:00:00,0,0,0,0,
2023-12-22 03:00:00,0,0,0,0,
2023-12-22 04:00:00,0,0,0,0,
2023-12-22 05:00:00,0,0,0,0,
