"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-12-04 01:00:00,0,0,0,0,-9.599999
2023-12-04 02:00:00,0,0,0,0,-9.599999
2023-12-04 03:00:00,0,0,0,0,-9.599999
2023-12-04 04:00:00,0,0,0,0,-9.599999
2023-12-04 05:00:00,0,0,0,0,-9.599999
2023-12-04 06:00:00,0,0,0,0,-9.599999
2023-12-04 07:00:00,68.93113,68.85144,77.68702,69.34118,220.7916
2023-12-04 08:00:00,139.642,211.4635,254.393,252.7245,700.0262
2023-12-04 09:00:00,505.9025,876.8064,1002.214,970.7363,2941.136
2023-12-04 10:00:00,744.9555,1339.217,1376.922,1348.696,4076.554
2023-12-04 11:00:00,847.5247,1470.452,1500.251,1486.267,4437.449
2023-12-04 12:00:00,825.9549,1402.624,1432.688,1437.911,4219.029
2023-12-04 13:00:00,748.7317,1224.998,1268.184,1237.002,3709.209
2023-12-04 14:00:00,638.6467,940.0311,1104.691,1090.463,3135.383
2023-12-04 15:00:00,462.7896,522.065,677.2656,724.1,1913.882
2023-12-04 16:00:00,168.0794,119.4491,152.8992,164.1754,437.4984
2023-12-04 17:00:00,1.13315,0,0,0,-2.634793
2023-12-04 18:00:00,0,0,0,0,-9.599999
2023-12-04 19:00:00,0,0,0,0,-9.599999
2023-12-04 20:00:00,0,0,0,0,-9.599999
2023-12-04 21:00:00,0,0,0,0,-9.599999
2023-12-04 22:00:00,0,0,0,0,-9.599999
2023-12-04 23:00:00,0,0,0,0,-9.599999
2023-12-05 00:00:00,0,0,0,0,-9.599999
2023-12-05 01:00:00,0,0,0,0,-9.599999
2023-12-05 02:00:00,0,0,0,0,-9.599999
2023-12-05 03:00:00,0,0,0,0,-9.599999
2023-12-05 04:00:00,0,0,0,0,-9.599999
2023-12-05 05:00:00,0,0,0,0,-9.599999
2023-12-05 06:00:00,0,0,0,0,-9.599999
2023-12-05 07:00:00,59.81397,62.51567,72.15721,58.06352,192.6507
2023-12-05 08:00:00,323.701,429.6111,553.0798,584.1484,1573.558
2023-12-05 09:00:00,553.9017,956.3833,1097.269,1082.969,3143.55
2023-12-05 10:00:00,729.2397,1326.44,1365.07,1350.502,4038.066
2023-12-05 11:00:00,827.8508,1457.219,1486.963,1473.456,4402.693
2023-12-05 12:00:00,870.8463,1490.281,1522.208,1509.821,4517.113
2023-12-05 13:00:00,585.2148,928.8586,979.4982,997.8136,2877.513
2023-12-05 14:00:00,571.8249,874.0859,1026.688,996.7189,2846.654
2023-12-05 15:00:00,330.0923,392.2024,447.9019,467.3059,1296.764
2023-12-05 16:00:00,166.0592,109.0453,147.7038,158.4667,420.8128
2023-12-05 17:00:00,0.7395282,0,0,0,-3.399308
2023-12-05 18:00:00,0,0,0,0,-9.599999
2023-12-05 19:00:00,0,0,0,0,-9.599999
2023-12-05 20:00:00,0,0,0,0,-9.599999
2023-12-05 21:00:00,0,0,0,0,-9.599999
2023-12-05 22:00:00,0,0,0,0,-9.599999
2023-12-05 23:00:00,0,0,0,0,-9.599999
2023-12-06 00:00:00,0,0,0,0,-9.599999
2023-12-06 01:00:00,0,0,0,0,-9.599999
2023-12-06 02:00:00,0,0,0,0,-9.599999
2023-12-06 03:00:00,0,0,0,0,-9.599999
2023-12-06 04:00:00,0,0,0,0,-9.599999
2023-12-06 05:00:00,0,0,0,0,-9.599999
2023-12-06 06:00:00,0,0,0,0,-9.599999
2023-12-06 07:00:00,59.88366,61.8492,71.64381,56.80709,190.1679
2023-12-06 08:00:00,325.6877,426.7207,548.0208,579.5432,1560.492
2023-12-06 09:00:00,564.9093,975.3375,1133.166,1119.231,3235.87
2023-12-06 10:00:00,695.8833,1357.031,1362.791,1348.117,4017.208
2023-12-06 11:00:00,846.9227,1545.797,1539.997,1521.875,4553.485
2023-12-06 12:00:00,840.2355,1487.825,1485.567,1493.881,4438.153
2023-12-06 13:00:00,814.4118,1399.959,1460.749,1459.364,4309.098
2023-12-06 14:00:00,687.6562,1010.292,1215.648,1221.312,3446.153
2023-12-06 15:00:00,475.7442,541.6068,706.4678,761.9897,2003.889
2023-12-06 16:00:00,182.229,116.5235,159.8103,173.6143,454.6364
2023-12-06 17:00:00,1.037732,0,0,0,-3.381492
2023-12-06 18:00:00,0,0,0,0,-9.599999
2023-12-06 19:00:00,0,0,0,0,-9.599999
2023-12-06 20:00:00,0,0,0,0,-9.599999
2023-12-06 21:00:00,0,0,0,0,-9.599999
2023-12-06 22:00:00,0,0,0,0,-9.599999
2023-12-06 23:00:00,0,0,0,0,-9.599999
2023-12-07 00:00:00,0,0,0,0,-9.599999
2023-12-07 01:00:00,0,0,0,0,-9.599999
2023-12-07 02:00:00,0,0,0,0,-9.599999
2023-12-07 03:00:00,0,0,0,0,-9.599999
2023-12-07 04:00:00,0,0,0,0,-9.599999
2023-12-07 05:00:00,0,0,0,0,-9.599999
2023-12-07 06:00:00,0,0,0,0,-9.599999
2023-12-07 07:00:00,74.06515,56.67427,65.79986,50.55647,175.5256
2023-12-07 08:00:00,425.9616,425.372,544.8505,578.9633,1557.814
2023-12-07 09:00:00,560.8995,965.1189,1127.335,1112.535,3217.952
2023-12-07 10:00:00,725.4976,1355.937,1400.189,1384.11,4140.758
2023-12-07 11:00:00,831.1746,1521.508,1554.399,1539.853,4602.772
2023-12-07 12:00:00,846.4144,1520.56,1554.968,1541.279,4594.507
2023-12-07 13:00:00,783.7809,1376.615,1430.345,1417.215,4200.798
2023-12-07 14:00:00,652.0604,981.7703,1174.533,1163.559,3309.44
2023-12-07 15:00:00,457.2098,520.8102,675.5969,727.6998,1917.863
2023-12-07 16:00:00,174.4156,112.066,152.6351,164.7756,432.8526
2023-12-07 17:00:00,1.093795,0,0,0,-3.605822
2023-12-07 18:00:00,0,0,0,0,-9.599999
2023-12-07 19:00:00,0,0,0,0,-9.599999
2023-12-07 20:00:00,0,0,0,0,-9.599999
2023-12-07 21:00:00,0,0,0,0,-9.599999
2023-12-07 22:00:00,0,0,0,0,-9.599999
2023-12-07 23:00:00,0,0,0,0,-9.599999
2023-12-08 00:00:00,0,0,0,0,-9.599999
2023-12-08 01:00:00,0,0,0,0,-9.599999
2023-12-08 02:00:00,0,0,0,0,-9.599999
2023-12-08 03:00:00,0,0,0,0,-9.599999
2023-12-08 04:00:00,0,0,0,0,-9.599999
2023-12-08 05:00:00,0,0,0,0,-9.599999
2023-12-08 06:00:00,0,0,0,0,-9.599999
2023-12-08 07:00:00,37.1298,38.7249,43.74674,38.39796,121.6353
2023-12-08 08:00:00,198.7732,273.3184,302.659,318.0335,894.1194
2023-12-08 09:00:00,243.205,376.2542,409.119,408.9297,1203.451
2023-12-08 10:00:00,614.8328,1035.742,1076.962,1067.953,3195.433
2023-12-08 11:00:00,757.9332,1288.574,1322.942,1313.2,3908.85
2023-12-08 12:00:00,896.8597,1500.068,1537.75,1520.445,4537.823
2023-12-08 13:00:00,739.0164,1237.213,1287.376,1278.381,3761.371
2023-12-08 14:00:00,716.884,1015.889,1198.909,1191.152,3384.706
2023-12-08 15:00:00,339.2473,415.0452,497.1697,508.5977,1411.335
2023-12-08 16:00:00,79.57852,86.18623,92.79512,93.33047,271.3
2023-12-08 17:00:00,0.5398629,0,0,0,-6.82478
2023-12-08 18:00:00,0,0,0,0,-9.599999
2023-12-08 19:00:00,0,0,0,0,-9.599999
2023-12-08 20:00:00,0,0,0,0,-9.599999
2023-12-08 21:00:00,0,0,0,0,-9.599999
2023-12-08 22:00:00,0,0,0,0,-9.599999
2023-12-08 23:00:00,0,0,0,0,-9.599999
2023-12-09 00:00:00,0,0,0,0,-9.599999
2023-12-09 01:00:00,0,0,0,0,-9.599999
2023-12-09 02:00:00,0,0,0,0,-9.599999
2023-12-09 03:00:00,0,0,0,0,-9.599999
2023-12-09 04:00:00,0,0,0,0,-9.599999
2023-12-09 05:00:00,0,0,0,0,-9.599999
2023-12-09 06:00:00,0,0,0,0,-9.599999
2023-12-09 07:00:00,33.22272,32.45875,37.05292,31.37536,101.1412
2023-12-09 08:00:00,274.5977,357.1406,421.8861,430.6006,1215.371
2023-12-09 09:00:00,230.3945,328.0943,363.3718,361.4085,1110.335
2023-12-09 10:00:00,187.0737,278.8133,288.0251,284.2161,848.0161
2023-12-09 11:00:00,66.68172,117.0781,121.1836,119.8197,351.8381
2023-12-09 12:00:00,149.0105,232.7063,239.9294,237.5221,706.0857
2023-12-09 13:00:00,228.8701,351.9704,363.3445,356.7773,1071.913
2023-12-09 14:00:00,127.0221,197.0818,204.348,202.7811,598.9489
2023-12-09 15:00:00,78.24979,118.2063,122.3738,121.5839,355.0526
2023-12-09 16:00:00,22.1167,19.76219,20.38812,20.18331,77.95418
2023-12-09 17:00:00,0.2019533,0,0,0,-9.394585
2023-12-09 18:00:00,0,0,0,0,-9.599999
2023-12-09 19:00:00,0,0,0,0,-9.599999
2023-12-09 20:00:00,0,0,0,0,-9.599999
2023-12-09 21:00:00,0,0,0,0,-9.599999
2023-12-09 22:00:00,0,0,0,0,-9.599999
2023-12-09 23:00:00,0,0,0,0,-9.599999
2023-12-10 00:00:00,0,0,0,0,-9.599999
2023-12-10 01:00:00,0,0,0,0,-9.599999
2023-12-10 02:00:00,0,0,0,0,-9.599999
2023-12-10 03:00:00,0,0,0,0,-9.599999
2023-12-10 04:00:00,0,0,0,0,-9.599999
2023-12-10 05:00:00,0,0,0,0,-9.599999
2023-12-10 06:00:00,0,0,0,0,-9.599999
2023-12-10 07:00:00,0.6852657,0,0,0,-9.599999
2023-12-10 08:00:00,35.23579,42.06092,43.63531,43.03935,138.8452
2023-12-10 09:00:00,51.33913,84.03358,87.57339,87.09382,251.4181
2023-12-10 10:00:00,41.31765,68.35619,71.964,72.48517,205.1903
2023-12-10 11:00:00,50.24842,87.93322,90.45306,89.74609,261.5953
2023-12-10 12:00:00,66.22656,112.6044,116.2198,114.8679,337.3733
2023-12-10 13:00:00,74.65648,124.7424,128.0272,125.0272,372.9354
2023-12-10 14:00:00,79.01794,126.5079,130.4128,128.7244,378.8797
2023-12-10 15:00:00,37.09514,62.32473,64.39197,63.74054,183.1911
2023-12-10 16:00:00,5.365993,0.8216578,0.8417792,0.8788307,12.12556
2023-12-10 17:00:00,0,0,0,0,-9.599999
2023-12-10 18:00:00,0,0,0,0,-9.599999
2023-12-10 19:00:00,0.2563909,0,0,0,-9.599999
2023-12-10 20:00:00,0,0,0,0,-9.599999
2023-12-10 21:00:00,0,0,0,0,-9.599999
2023-12-10 22:00:00,0,0,0,0,-9.599999
2023-12-10 23:00:00,0,0,0,0,-9.599999
2023-12-11 00:00:00,0,0,0,0,-9.599999
2023-12-11 01:00:00,0,0,0,0,-9.599999
2023-12-11 02:00:00,0,0,0,0,-9.599999
2023-12-11 03:00:00,0,0,0,0,-9.599999
2023-12-11 04:00:00,0,0,0,0,-9.599999
2023-12-11 05:00:00,0,0,0,0,-9.599999
2023-12-11 06:00:00,0,0,0,0,-9.599999
2023-12-11 07:00:00,51.30878,49.15732,58.48343,41.93576,152.0002
2023-12-11 08:00:00,329.5508,413.4364,518.7401,557.1076,1495.785
2023-12-11 09:00:00,563.0363,949.7344,1143.872,1131.42,3234.888
2023-12-11 10:00:00,743.9755,1385.372,1449.544,1436.018,4270.623
2023-12-11 11:00:00,844.5838,1550.025,1591.685,1579.322,4708.616
2023-12-11 12:00:00,866.2378,1552.427,1596.249,1584.657,4711.636
2023-12-11 13:00:00,809.3911,1408.461,1477.201,1465.667,4332.131
2023-12-11 14:00:00,676.2115,1007.883,1225.094,1214.639,3434.251
2023-12-11 15:00:00,475.7499,538.5,699.9074,759.4565,1992.446
2023-12-11 16:00:00,180.8763,118.5091,160.2159,174.6456,454.7108
2023-12-11 17:00:00,0.6795933,0,0,0,-2.906426
2023-12-11 18:00:00,0,0,0,0,-9.599999
2023-12-11 19:00:00,0,0,0,0,-9.599999
2023-12-11 20:00:00,0,0,0,0,-9.599999
2023-12-11 21:00:00,0,0,0,0,-9.599999
2023-12-11 22:00:00,0,0,0,0,-9.599999
2023-12-11 23:00:00,0,0,0,0,-9.599999
2023-12-12 00:00:00,0,0,0,0,-9.599999
2023-12-12 01:00:00,0,0,0,0,-9.599999
2023-12-12 02:00:00,0,0,0,0,-9.599999
2023-12-12 03:00:00,0,0,0,0,-9.599999
2023-12-12 04:00:00,0,0,0,0,-9.599999
2023-12-12 05:00:00,0,0,0,0,-9.599999
2023-12-12 06:00:00,0,0,0,0,-9.599999
2023-12-12 07:00:00,57.76026,40.21179,48.28674,33.11312,123.143
2023-12-12 08:00:00,392.6503,392.5922,487.1379,520.1734,1407.808
2023-12-12 09:00:00,583.925,914.4918,1103.817,1088.754,3120.47
2023-12-12 10:00:00,731.7607,1341.544,1403.033,1385.811,4133.531
2023-12-12 11:00:00,836.6478,1501.846,1536.261,1520.863,4549.249
2023-12-12 12:00:00,867.7986,1524.676,1562.637,1549.261,4619.457
2023-12-12 13:00:00,795.7418,1368.69,1431.142,1420.974,4181.058
2023-12-12 14:00:00,682.9448,999.1621,1215.168,1204.865,3405.778
2023-12-12 15:00:00,463.1991,520.6759,673.7001,729.5104,1927.515
2023-12-12 16:00:00,174.0013,119.3263,157.1667,170.5003,448.6491
2023-12-12 17:00:00,1.031275,0,0,0,-0.996494
2023-12-12 18:00:00,0,0,0,0,-9.599999
2023-12-12 19:00:00,0,0,0,0,-9.599999
2023-12-12 20:00:00,0,0,0,0,-9.599999
2023-12-12 21:00:00,0,0,0,0,-9.599999
2023-12-12 22:00:00,0,0,0,0,-9.599999
2023-12-12 23:00:00,0,0,0,0,-9.599999
2023-12-13 00:00:00,0,0,0,0,-9.599999
2023-12-13 01:00:00,0,0,0,0,-9.599999
2023-12-13 02:00:00,0,0,0,0,-9.599999
2023-12-13 03:00:00,0,0,0,0,-9.599999
2023-12-13 04:00:00,0,0,0,0,-9.599999
2023-12-13 05:00:00,0,0,0,0,-9.599999
2023-12-13 06:00:00,0,0,0,0,-9.599999
2023-12-13 07:00:00,9.591497,12.3812,12.91406,12.69302,37.49599
2023-12-13 08:00:00,108.1492,162.0156,188.1434,188.7381,537.626
2023-12-13 09:00:00,510.6383,809.859,980.4074,974.8855,2791.46
2023-12-13 10:00:00,669.6896,1236.338,1294.964,1279.413,3801.271
2023-12-13 11:00:00,792.7165,1431.573,1472.848,1466.376,4331.194
2023-12-13 12:00:00,851.7277,1498.498,1539.823,1526.878,4528.142
2023-12-13 13:00:00,794.6921,1344.594,1414.781,1404.52,4140.553
2023-12-13 14:00:00,666.8288,982.7589,1196.152,1189.991,3325.947
2023-12-13 15:00:00,479.0695,533.3307,685.4261,737.9025,1949.492
2023-12-13 16:00:00,169.5412,121.5486,158.9016,171.876,461.2969
2023-12-13 17:00:00,0.6729591,0,0,0,-4.077795
2023-12-13 18:00:00,0,0,0,0,-9.599999
2023-12-13 19:00:00,0,0,0,0,-9.599999
2023-12-13 20:00:00,0,0,0,0,-9.599999
2023-12-13 21:00:00,0,0,0,0,-9.599999
2023-12-13 22:00:00,0,0,0,0,-9.599999
2023-12-13 23:00:00,0,0,0,0,-9.599999
2023-12-14 00:00:00,0,0,0,0,-9.599999
2023-12-14 01:00:00,0,0,0,0,-9.599999
2023-12-14 02:00:00,0,0,0,0,-9.599999
2023-12-14 03:00:00,0,0,0,0,-9.599999
2023-12-14 04:00:00,0,0,0,0,-9.599999
2023-12-14 05:00:00,0,0,0,0,-9.599999
2023-12-14 06:00:00,0,0,0,0,-9.599999
2023-12-14 07:00:00,43.46648,42.41421,53.18903,34.80649,130.3638
2023-12-14 08:00:00,316.8973,397.5065,492.9969,535.1603,1432.311
2023-12-14 09:00:00,560.9818,913.0969,1120.048,1108.827,3151.257
2023-12-14 10:00:00,740.3056,1342.362,1411.844,1397.157,4149.477
2023-12-14 11:00:00,848.4749,1525.087,1563.63,1550.641,4623.521
2023-12-14 12:00:00,872.6994,1539.948,1579.701,1570.639,4666.585
2023-12-14 13:00:00,816.5989,1385.167,1454.641,1445.347,4263.109
2023-12-14 14:00:00,686.3948,998.796,1223.443,1215.239,3420.126
2023-12-14 15:00:00,488.4284,544.1245,706.5663,769.7469,2015.265
2023-12-14 16:00:00,191.6661,122.849,166.7313,182.6821,472.8779
2023-12-14 17:00:00,0.6258145,0,0,0,-3.05303
2023-12-14 18:00:00,0,0,0,0,-9.599999
2023-12-14 19:00:00,0,0,0,0,-9.599999
2023-12-14 20:00:00,0,0,0,0,-9.599999
2023-12-14 21:00:00,0,0,0,0,-9.599999
2023-12-14 22:00:00,0,0,0,0,-9.599999
2023-12-14 23:00:00,0,0,0,0,-9.599999
2023-12-15 00:00:00,0,0,0,0,-9.599999
2023-12-15 01:00:00,0,0,0,0,-9.599999
2023-12-15 02:00:00,0,0,0,0,-9.599999
2023-12-15 03:00:00,0,0,0,0,-9.599999
2023-12-15 04:00:00,0,0,0,0,-9.599999
2023-12-15 05:00:00,0,0,0,0,-9.599999
2023-12-15 06:00:00,0,0,0,0,-9.599999
2023-12-15 07:00:00,47.01794,37.92701,45.71053,30.05586,112.4692
2023-12-15 08:00:00,349.4478,380.0363,466.7369,504.255,1358.332
2023-12-15 09:00:00,542.348,876.078,1080.791,1071.267,3040.554
2023-12-15 10:00:00,720.4139,1292.929,1359.425,1344.316,3997.348
2023-12-15 11:00:00,830.3374,1467.857,1500.919,1487.006,4443.979
2023-12-15 12:00:00,854.4229,1473.202,1509.03,1496.888,4457.621
2023-12-15 13:00:00,802.8817,1344.536,1408.397,1395.944,4125.599
2023-12-15 14:00:00,674.0784,968.7656,1183.001,1172.848,3307.769
2023-12-15 15:00:00,476.1585,524.0895,678.9966,737.1564,1932.024
2023-12-15 16:00:00,186.2825,117.9227,161.2011,174.2409,454.164
2023-12-15 17:00:00,0.6661928,0,0,0,-3.271208
2023-12-15 18:00:00,0,0,0,0,-9.599999
2023-12-15 19:00:00,0,0,0,0,-9.599999
2023-12-15 20:00:00,0,0,0,0,-9.599999
2023-12-15 21:00:00,0,0,0,0,-9.599999
2023-12-15 22:00:00,0,0,0,0,-9.599999
2023-12-15 23:00:00,0,0,0,0,-9.599999
2023-12-16 00:00:00,0,0,0,0,-9.599999
2023-12-16 01:00:00,0,0,0,0,-9.599999
2023-12-16 02:00:00,0,0,0,0,-9.599999
2023-12-16 03:00:00,0,0,0,0,-9.599999
2023-12-16 04:00:00,0,0,0,0,-9.599999
2023-12-16 05:00:00,0,0,0,0,-9.599999
2023-12-16 06:00:00,0,0,0,0,-9.599999
2023-12-16 07:00:00,17.44415,16.54169,17.80901,17.35951,50.41835
2023-12-16 08:00:00,231.677,263.0018,303.708,318.3044,886.5521
2023-12-16 09:00:00,437.2527,705.3226,814.6403,807.0784,2340.945
2023-12-16 10:00:00,550.3384,916.2063,979.6958,980.0234,2891.771
2023-12-16 11:00:00,566.8969,937.0118,980.1118,974.7304,2875.633
2023-12-16 12:00:00,552.0941,885.408,920.8506,905.1899,2701.296
2023-12-16 13:00:00,487.4596,763.6478,798.2627,782.2291,2342.781
2023-12-16 14:00:00,347.5061,502.6693,545.4843,542.3105,1596.425
2023-12-16 15:00:00,224.3537,296.5168,323.8975,324.8102,941.5319
2023-12-16 16:00:00,62.25372,66.04641,68.83166,67.96609,205.5552
2023-12-16 17:00:00,0.2065082,0,0,0,-8.91381
2023-12-16 18:00:00,0,0,0,0,-9.599999
2023-12-16 19:00:00,0,0,0,0,-9.599999
2023-12-16 20:00:00,0,0,0,0,-9.599999
2023-12-16 21:00:00,0,0,0,0,-9.599999
2023-12-16 22:00:00,0,0,0,0,-9.599999
2023-12-16 23:00:00,0,0,0,0,-9.599999
2023-12-17 00:00:00,0,0,0,0,-9.599999
2023-12-17 01:00:00,0,0,0,0,-9.599999
2023-12-17 02:00:00,0,0,0,0,-9.599999
2023-12-17 03:00:00,0,0,0,0,-9.599999
2023-12-17 04:00:00,0,0,0,0,-9.599999
2023-12-17 05:00:00,0,0,0,0,-9.599999
2023-12-17 06:00:00,0,0,0,0,-9.599999
2023-12-17 07:00:00,0.5425301,0,0,0,-9.599999
2023-12-17 08:00:00,13.16718,14.12031,14.47531,14.36777,52.09843
2023-12-17 09:00:00,35.12807,64.09257,65.74758,64.74783,187.7363
2023-12-17 10:00:00,36.54557,65.3138,67.59069,67.3097,193.4676
2023-12-17 11:00:00,24.72517,41.94986,43.61414,43.51835,121.6365
2023-12-17 12:00:00,30.93674,55.0494,56.65266,55.12868,159.6879
2023-12-17 13:00:00,23.3756,38.59864,40.82133,41.59621,115.3335
2023-12-17 14:00:00,22.70325,38.51838,38.95791,40.28299,112.329
2023-12-17 15:00:00,23.20716,37.49196,39.39921,38.01719,114.5005
2023-12-17 16:00:00,4.759686,0.945946,0.926026,0.79025,7.234113
2023-12-17 17:00:00,0.2457961,0,0,0,-9.116854
2023-12-17 18:00:00,0,0,0,0,-9.599999
2023-12-17 19:00:00,0,0,0,0,-9.599999
2023-12-17 20:00:00,0,0,0,0,-9.599999
2023-12-17 21:00:00,0,0,0,0,-9.599999
2023-12-17 22:00:00,0,0,0,0,-9.599999
2023-12-17 23:00:00,0,0,0,0,-9.599999
2023-12-18 00:00:00,0,0,0,0,-9.599999
2023-12-18 01:00:00,0,0,0,0,-9.599999
2023-12-18 02:00:00,0,0,0,0,-9.599999
2023-12-18 03:00:00,0,0,0,0,-9.599999
2023-12-18 04:00:00,0,0,0,0,-9.599999
2023-12-18 05:00:00,0,0,0,0,-9.599999
2023-12-18 06:00:00,0,0,0,0,-9.599999
2023-12-18 07:00:00,36.6382,29.963,38.50095,24.04547,93.62875
2023-12-18 08:00:00,294.8275,358.2216,435.2708,467.8741,1264.35
2023-12-18 09:00:00,544.2153,868.2634,1080.401,1070.057,3023.245
2023-12-18 10:00:00,728.9205,1315.156,1393.828,1379.766,4078.157
2023-12-18 11:00:00,840.551,1525.384,1571.023,1554.566,4630.122
2023-12-18 12:00:00,872.8208,1552.443,1598.937,1585.864,4707.443
2023-12-18 13:00:00,813.2293,1391.429,1467.486,1455.045,4287.726
2023-12-18 14:00:00,679.3525,994.3322,1213.823,1204.284,3394.735
2023-12-18 15:00:00,485.6297,542.106,701.9817,762.9388,1999.271
2023-12-18 16:00:00,189.3319,125.934,167.2912,182.0562,472.5925
2023-12-18 17:00:00,1.875335,0,0.05224665,0.05774267,0.01291325
2023-12-18 18:00:00,0,0,0,0,-9.599999
2023-12-18 19:00:00,0,0,0,0,-9.599999
2023-12-18 20:00:00,0,0,0,0,-9.599999
2023-12-18 21:00:00,0,0,0,0,-9.599999
2023-12-18 22:00:00,0,0,0,0,-9.599999
2023-12-18 23:00:00,0,0,0,0,-9.599999
2023-12-19 00:00:00,0,0,0,0,-9.599999
2023-12-19 01:00:00,0,0,0,0,-9.599999
2023-12-19 02:00:00,0,0,0,0,-9.599999
2023-12-19 03:00:00,0,0,0,0,-9.599999
2023-12-19 04:00:00,0,0,0,0,-9.599999
