Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2023-10-18 17:00:00,262.907,411.8001,383.3277,423.6461,1198.249
2023-10-18 18:00:00,39.5319,37.49048,28.5448,40.276,108.5974
2023-10-18 19:00:00,0,0,0,0,-9.599999
2023-10-18 20:00:00,0,0,0,0,-9.599999
2023-10-18 21:00:00,0,0,0,0,-9.599999
2023-10-18 22:00:00,0,0,0,0,-9.599999
2023-10-18 23:00:00,0,0,0,0,-9.599999
2023-10-19 00:00:00,0,0,0,0,-9.599999
2023-10-19 01:00:00,0,0,0,0,-9.599999
2023-10-19 02:00:00,0,0,0,0,-9.599999
2023-10-19 03:00:00,0,0,0,0,-9.599999
2023-10-19 04:00:00,0,0,0,0,-9.599999
2023-10-19 05:00:00,0,0,0,0,-9.599999
2023-10-19 06:00:00,0,0,0,0,-9.599999
2023-10-19 07:00:00,10.26575,5.027062,5.142725,2.488807,14.26881
2023-10-19 08:00:00,118.4482,185.8507,187.1389,168.3281,540.2424
2023-10-19 09:00:00,472.9028,846.4784,808.2948,769.6359,2429.356
2023-10-19 10:00:00,695.5172,1210.027,1171.597,1157.943,3535.555
2023-10-19 11:00:00,858.5216,1452.865,1416.359,1405.108,4254.011
2023-10-19 12:00:00,672.2385,1049.902,1048.815,1178.658,3372.055
2023-10-19 13:00:00,608.1846,874.2064,741.8299,882.8861,2663.687
2023-10-19 14:00:00,643.0256,1072.04,994.8226,973.6357,3014.612
2023-10-19 15:00:00,642.5177,1095.141,1053.973,1020.883,3045.208
2023-10-19 16:00:00,415.9295,762.9923,717.0106,714.4565,2119.585
2023-10-19 17:00:00,166.9684,248.8746,239.8019,263.9988,732.866
2023-10-19 18:00:00,46.35693,54.66386,50.62299,56.50217,163.3059
2023-10-19 19:00:00,0,0,0,0,-9.599999
2023-10-19 20:00:00,0,0,0,0,-9.599999
2023-10-19 21:00:00,0,0,0,0,-9.599999
2023-10-19 22:00:00,0,0,0,0,-9.599999
2023-10-19 23:00:00,0,0,0,0,-9.599999
2023-10-20 00:00:00,0,0,0,0,-9.599999
2023-10-20 01:00:00,0,0,0,0,-9.599999
2023-10-20 02:00:00,0,0,0,0,-9.599999
2023-10-20 03:00:00,0,0,0,0,-9.599999
2023-10-20 04:00:00,0,0,0,0,-9.599999
2023-10-20 05:00:00,0,0,0,0,-9.599999
2023-10-20 06:00:00,0,0,0,0,-9.599999
2023-10-20 07:00:00,16.39035,28.32004,28.2619,28.25022,82.21754
2023-10-20 08:00:00,51.99366,72.85256,73.29827,63.49046,201.6106
2023-10-20 09:00:00,157.4392,245.5905,244.0988,242.7603,726.4948
2023-10-20 10:00:00,232.2926,369.3508,365.3566,359.8304,1063.643
2023-10-20 11:00:00,356.4048,492.2809,476.7031,542.2742,1579.391
2023-10-20 12:00:00,224.9718,353.4825,350.9553,351.2928,1051.233
2023-10-20 13:00:00,480.586,729.8784,704.5807,767.798,2229.008
2023-10-20 14:00:00,716.7889,1268.021,1266.692,1284.47,3701.778
2023-10-20 15:00:00,110.7995,235.6127,236.5748,187.1794,619.1488
2023-10-20 16:00:00,118.269,180.9401,178.969,181.9748,544.81
2023-10-20 17:00:00,168.5729,256.5544,245.287,243.8122,724.9341
2023-10-20 18:00:00,45.04673,43.79357,36.84691,45.88742,130.8313
2023-10-20 19:00:00,0,0,0,0,-9.599999
2023-10-20 20:00:00,0,0,0,0,-9.599999
2023-10-20 21:00:00,0,0,0,0,-9.599999
2023-10-20 22:00:00,0,0,0,0,-9.599999
2023-10-20 23:00:00,0,0,0,0,-9.599999
2023-10-21 00:00:00,0,0,0,0,-9.599999
2023-10-21 01:00:00,0,0,0,0,-9.599999
2023-10-21 02:00:00,0,0,0,0,-9.599999
2023-10-21 03:00:00,0,0,0,0,-9.599999
2023-10-21 04:00:00,0,0,0,0,-9.599999
2023-10-21 05:00:00,0,0,0,0,-9.599999
2023-10-21 06:00:00,0,0,0,0,-9.599999
2023-10-21 07:00:00,11.24445,6.496585,4.053778,2.413646,16.01276
2023-10-21 08:00:00,228.787,340.6031,315.0304,275.4324,930.5811
2023-10-21 09:00:00,493.9745,896.7482,853.4626,809.3391,2560.364
2023-10-21 10:00:00,727.723,1273.697,1232.772,1219.175,3722.923
2023-10-21 11:00:00,887.1512,1519.775,1481.351,1471.268,4455.28
2023-10-21 12:00:00,973.0831,1631.802,1601.072,1592.856,4795.067
2023-10-21 13:00:00,974.8523,1628.354,1604.128,1596.301,4789.268
2023-10-21 14:00:00,895.9938,1504.713,1482.62,1484.782,4432.335
2023-10-21 15:00:00,738.6756,1267.979,1247.88,1264.046,3747.116
2023-10-21 16:00:00,519.7264,898.3036,865.4524,904.6359,2647.688
2023-10-21 17:00:00,259.9278,389.5685,358.1554,417.6665,1152.74
2023-10-21 18:00:00,34.34655,27.45283,20.0906,30.82243,82.73946
2023-10-21 19:00:00,0,0,0,0,-9.599999
2023-10-21 20:00:00,0,0,0,0,-9.599999
2023-10-21 21:00:00,0,0,0,0,-9.599999
2023-10-21 22:00:00,0,0,0,0,-9.599999
2023-10-21 23:00:00,0,0,0,0,-9.599999
2023-10-22 00:00:00,0,0,0,0,-9.599999
2023-10-22 01:00:00,0,0,0,0,-9.599999
2023-10-22 02:00:00,0,0,0,0,-9.599999
2023-10-22 03:00:00,0,0,0,0,-9.599999
2023-10-22 04:00:00,0,0,0,0,-9.599999
2023-10-22 05:00:00,0,0,0,0,-9.599999
2023-10-22 06:00:00,0,0,0,0,-9.599999
2023-10-22 07:00:00,3.801338,1.416013,1.397358,1.239172,6.79507
2023-10-22 08:00:00,180.8975,280.8848,260.0435,230.6899,768.5251
2023-10-22 09:00:00,496.3072,882.8137,840.3467,798.6995,2525.334
2023-10-22 10:00:00,718.7717,1262.494,1222.563,1208.871,3685.414
2023-10-22 11:00:00,881.3587,1507.796,1469.88,1463.036,4421.149
2023-10-22 12:00:00,972.2415,1635.186,1606.826,1598.111,4804.287
2023-10-22 13:00:00,972.1098,1628.866,1604.608,1598.869,4790.271
2023-10-22 14:00:00,895.8154,1512.504,1400.106,1400.437,4274.917
2023-10-22 15:00:00,743.4686,1280.621,1261.822,1279.632,3789.243
2023-10-22 16:00:00,522.3373,902.1949,870.3832,910.9696,2663.103
2023-10-22 17:00:00,260.9304,387.2739,355.2031,414.3145,1143.923
2023-10-22 18:00:00,32.43008,25.41628,18.46342,27.59149,74.36843
2023-10-22 19:00:00,0,0,0,0,-9.599999
2023-10-22 20:00:00,0,0,0,0,-9.599999
2023-10-22 21:00:00,0,0,0,0,-9.599999
2023-10-22 22:00:00,0,0,0,0,-9.599999
2023-10-22 23:00:00,0,0,0,0,-9.599999
2023-10-23 00:00:00,0,0,0,0,-9.599999
2023-10-23 01:00:00,0,0,0,0,-9.599999
2023-10-23 02:00:00,0,0,0,0,-9.599999
2023-10-23 03:00:00,0,0,0,0,-9.599999
2023-10-23 04:00:00,0,0,0,0,-9.599999
2023-10-23 05:00:00,0,0,0,0,-9.599999
2023-10-23 06:00:00,0,0,0,0,-9.599999
2023-10-23 07:00:00,7.92168,4.8734,4.409505,1.646235,12.90818
2023-10-23 08:00:00,230.0377,334.6052,305.4199,265.2401,905.1036
2023-10-23 09:00:00,499.4283,903.9374,860.2219,816.7252,2586.898
2023-10-23 10:00:00,733.9617,1283.465,1245.435,1235.077,3760.836
2023-10-23 11:00:00,886.8793,1486.173,1448.979,1438.087,4364.045
2023-10-23 12:00:00,1001.673,1645.009,1622.389,1616.693,4852.087
2023-10-23 13:00:00,872.5928,1471.724,1455.022,1448.603,4333.046
2023-10-23 14:00:00,901.1545,1505.108,1485.94,1489.672,4435.842
2023-10-23 15:00:00,754.6064,1282.566,1261.268,1279.282,3791.363
2023-10-23 16:00:00,531.2161,910.8525,878.6076,920.825,2689.031
2023-10-23 17:00:00,263.105,391.5853,357.0262,421.505,1160.499
2023-10-23 18:00:00,19.75978,16.2028,12.6901,18.90589,55.98152
2023-10-23 19:00:00,0,0,0,0,-9.599999
2023-10-23 20:00:00,0,0,0,0,-9.599999
2023-10-23 21:00:00,0,0,0,0,-9.599999
2023-10-23 22:00:00,0,0,0,0,-9.599999
2023-10-23 23:00:00,0,0,0,0,-9.599999
2023-10-24 00:00:00,0,0,0,0,-9.599999
2023-10-24 01:00:00,0,0,0,0,-9.599999
2023-10-24 02:00:00,0,0,0,0,-9.599999
2023-10-24 03:00:00,0,0,0,0,-9.599999
2023-10-24 04:00:00,0,0,0,0,-9.599999
2023-10-24 05:00:00,0,0,0,0,-9.599999
2023-10-24 06:00:00,0,0,0,0,-9.599999
2023-10-24 07:00:00,3.085861,3.63036,3.848882,4.772583,13.29688
2023-10-24 08:00:00,168.7798,265.0927,246.1931,230.7919,740.6536
2023-10-24 09:00:00,459.2415,831.4178,788.5928,746.5642,2370.486
2023-10-24 10:00:00,685.2548,1203.495,1166.079,1155.53,3521.637
2023-10-24 11:00:00,861.7642,1452.781,1415.52,1407.051,4259.943
2023-10-24 12:00:00,944.9358,1557.972,1529.816,1522.267,4582.449
2023-10-24 13:00:00,953.1603,1563.821,1540.871,1535.272,4602.979
2023-10-24 14:00:00,872.4604,1450.254,1431.46,1432.48,4277.662
2023-10-24 15:00:00,716.6014,1215.503,1194.064,1210.05,3589.548
2023-10-24 16:00:00,494.3419,846.1523,817.0859,856.2711,2500.104
2023-10-24 17:00:00,236.9688,350.9341,320.2108,377.5186,1039.429
2023-10-24 18:00:00,23.45882,19.65463,14.60147,22.03166,58.67068
2023-10-24 19:00:00,0,0,0,0,-9.599999
2023-10-24 20:00:00,0,0,0,0,-9.599999
2023-10-24 21:00:00,0,0,0,0,-9.599999
2023-10-24 22:00:00,0,0,0,0,-9.599999
2023-10-24 23:00:00,0,0,0,0,-9.599999
2023-10-25 00:00:00,0,0,0,0,-9.599999
2023-10-25 01:00:00,0,0,0,0,-9.599999
2023-10-25 02:00:00,0,0,0,0,-9.599999
2023-10-25 03:00:00,0,0,0,0,-9.599999
2023-10-25 04:00:00,0,0,0,0,-9.48351
2023-10-25 05:00:00,0,0,0,0,-9.588821
2023-10-25 06:00:00,0,0,0,0,-9.514666
2023-10-25 07:00:00,5.301406,2.145054,1.805151,0.3514125,7.690751
2023-10-25 08:00:00,204.5217,293.3834,264.5457,228.0395,790.5021
2023-10-25 09:00:00,463.03,840.4608,797.902,753.017,2398.241
2023-10-25 10:00:00,682.4907,1195.845,1156.255,1145.235,3494.319
2023-10-25 11:00:00,838.5161,1409.096,1373.521,1366.416,4132.23
2023-10-25 12:00:00,921.4296,1513.709,1484.694,1477.318,4447.888
2023-10-25 13:00:00,925.6401,1520.036,1493.815,1491.209,4467.092
2023-10-25 14:00:00,849.1716,1404.902,1385.987,1387.107,4143.382
2023-10-25 15:00:00,697.559,1180.219,1159.542,1177.138,3488.429
2023-10-25 16:00:00,483.5952,821.1714,792.8354,829.9329,2424.013
2023-10-25 17:00:00,231.2979,333.7537,302.8567,358.1329,983.0198
2023-10-25 18:00:00,21.50578,15.6837,12.91545,16.68098,48.9485
2023-10-25 19:00:00,0,0,0,0,-9.599999
2023-10-25 20:00:00,0,0,0,0,-9.599999
2023-10-25 21:00:00,0,0,0,0,-9.599999
2023-10-25 22:00:00,0,0,0,0,-9.599999
2023-10-25 23:00:00,0,0,0,0,-9.599999
2023-10-26 00:00:00,0,0,0,0,-9.599999
2023-10-26 01:00:00,0,0,0,0,-9.599999
2023-10-26 02:00:00,0,0,0,0,-9.599999
2023-10-26 03:00:00,0,0,0,0,-9.599999
2023-10-26 04:00:00,0,0,0,0,-9.599999
2023-10-26 05:00:00,0,0,0,0,-9.599999
2023-10-26 06:00:00,0,0,0,0,-9.557999
2023-10-26 07:00:00,6.271118,3.559483,3.111643,1.270723,7.530912
2023-10-26 08:00:00,188.8768,265.6751,238.3305,209.0267,710.8244
2023-10-26 09:00:00,440.9203,793.0024,750.7223,711.0856,2257.735
2023-10-26 10:00:00,662.4961,1149.754,1112.074,1101.206,3357.233
2023-10-26 11:00:00,822.2504,1371.907,1335.171,1329.781,4021.018
2023-10-26 12:00:00,908.7316,1467.269,1436.661,1435.535,4305.358
2023-10-26 13:00:00,920.973,1463.477,1442.53,1462.653,4332.239
2023-10-26 14:00:00,834.8519,1366.585,1337.516,1343.681,4019.046
2023-10-26 15:00:00,693.8959,1144.849,1105.395,1120.375,3349.52
2023-10-26 16:00:00,487.3448,804.7551,777.3,812.288,2379.135
2023-10-26 17:00:00,224.6257,306.753,282.0788,329.7045,911.4007
2023-10-26 18:00:00,27.66055,27.40242,24.75183,29.04451,82.39593
2023-10-26 19:00:00,0,0,0,0,-9.599999
2023-10-26 20:00:00,0,0,0,0,-9.599999
2023-10-26 21:00:00,0,0,0,0,-9.599999
2023-10-26 22:00:00,0,0,0,0,-9.599999
2023-10-26 23:00:00,0,0,0,0,-9.599999
2023-10-27 00:00:00,0,0,0,0,-9.599999
2023-10-27 01:00:00,0,0,0,0,-9.599999
2023-10-27 02:00:00,0,0,0,0,-9.599999
2023-10-27 03:00:00,0,0,0,0,-9.599999
2023-10-27 04:00:00,0,0,0,0,-9.599999
2023-10-27 05:00:00,0,0,0,0,-9.599999
2023-10-27 06:00:00,0,0,0,0,-9.380999
2023-10-27 07:00:00,4.731443,2.63637,2.431454,1.297508,3.037393
2023-10-27 08:00:00,172.8943,243.1834,218.1866,195.397,654.3364
2023-10-27 09:00:00,437.6516,767.0228,725.1425,684.8615,2179.312
2023-10-27 10:00:00,642.4015,1110.719,1073.119,1020.921,3177.562
2023-10-27 11:00:00,793.3441,1277.995,1249.505,1269.165,3795.561
2023-10-27 12:00:00,459.3582,695.6041,732.6733,753.2341,2187.916
2023-10-27 13:00:00,862.1597,1342.982,1330.439,1393.566,4078.02
2023-10-27 14:00:00,608.2927,895.1468,941.052,1101.263,2945.104
2023-10-27 15:00:00,429.4287,671.7569,624.5463,631.1315,1943.333
2023-10-27 16:00:00,290.4019,444.365,441.1843,453.1463,1324.804
2023-10-27 17:00:00,179.8883,247.0269,231.9779,256.3644,720.4363
2023-10-27 18:00:00,25.86657,22.9423,21.20708,24.64392,71.2415
2023-10-27 19:00:00,0,0,0,0,-9.599999
2023-10-27 20:00:00,0,0,0,0,-9.599999
2023-10-27 21:00:00,0,0,0,0,-9.599999
2023-10-27 22:00:00,0,0,0,0,-9.599999
2023-10-27 23:00:00,0,0,0,0,-9.599999
2023-10-28 00:00:00,0,0,0,0,-9.599999
2023-10-28 01:00:00,0,0,0,0,-9.599999
2023-10-28 02:00:00,0,0,0,0,-9.599999
2023-10-28 03:00:00,0,0,0,0,-9.599999
2023-10-28 04:00:00,0,0,0,0,-9.599999
2023-10-28 05:00:00,0,0,0,0,-9.599999
2023-10-28 06:00:00,0,0,0,0,-9.599999
2023-10-28 07:00:00,3.902947,1.564081,1.356511,0.07044002,-1.254667
2023-10-28 08:00:00,174.5069,238.2459,211.7138,184.9604,631.9142
2023-10-28 09:00:00,424.5134,759.4247,716.494,677.1259,2157.571
2023-10-28 10:00:00,641.5436,1111.031,1073.992,1062.54,3239.202
2023-10-28 11:00:00,799.2149,1330.859,1295.405,1290.897,3901.274
2023-10-28 12:00:00,882.7781,1435.861,1407.449,1400.056,4214.523
2023-10-28 13:00:00,889.2164,1432.302,1409.745,1405.918,4213.239
2023-10-28 14:00:00,816.2951,1335.382,1315.394,1317.168,3932.022
2023-10-28 15:00:00,667.3364,1111.507,1091.072,1108.092,3281.013
2023-10-28 16:00:00,454.4512,749.5766,725.5775,763.6522,2219.964
2023-10-28 17:00:00,202.1604,280.2539,252.6579,302.0088,823.1002
2023-10-28 18:00:00,14.81923,9.667007,8.556775,10.04656,30.76558
2023-10-28 19:00:00,0,0,0,0,-9.599999
2023-10-28 20:00:00,0,0,0,0,-9.599999
2023-10-28 21:00:00,0,0,0,0,-9.599999
2023-10-28 22:00:00,0,0,0,0,-9.599999
2023-10-28 23:00:00,0,0,0,0,-9.599999
2023-10-29 00:00:00,0,0,0,0,-9.599999
2023-10-29 01:00:00,0,0,0,0,-9.599999
2023-10-29 02:00:00,0,0,0,0,-9.599999
2023-10-29 03:00:00,0,0,0,0,-9.599999
2023-10-29 04:00:00,0,0,0,0,-9.599999
2023-10-29 05:00:00,0,0,0,0,-9.599999
2023-10-29 06:00:00,0,0,0,0,-9.599999
2023-10-29 07:00:00,3.795811,2.01596,1.747345,0,-1.762419
2023-10-29 08:00:00,183.0868,234.6507,207.3632,180.8563,619.5396
2023-10-29 09:00:00,439.9037,782.5485,735.4495,695.3245,2213.844
2023-10-29 10:00:00,664.2875,1144.795,1106.403,1094.446,3338.538
2023-10-29 11:00:00,821.1352,1373.027,1337.039,1332.21,4024.965
2023-10-29 12:00:00,903.3921,1490.647,1461.182,1452.925,4372.863
2023-10-29 13:00:00,900.9305,1472.631,1448.978,1444.958,4331.237
2023-10-29 14:00:00,826.202,1358.854,1338.65,1340.099,4004.607
2023-10-29 15:00:00,676.5295,1132.48,1110.69,1127.231,3343.26
2023-10-29 16:00:00,461.3457,764.1167,740.9512,782.1442,2269.04
2023-10-29 17:00:00,213.2675,287.6594,258.0466,313.235,848.8587
2023-10-29 18:00:00,17.03555,9.328093,8.344235,10.18957,32.03196
2023-10-29 19:00:00,0,0,0,0,-9.599999
2023-10-29 20:00:00,0,0,0,0,-9.599999
2023-10-29 21:00:00,0,0,0,0,-9.599999
2023-10-29 22:00:00,0,0,0,0,-9.599999
2023-10-29 23:00:00,0,0,0,0,-9.599999
2023-10-30 00:00:00,0,0,0,0,-9.599999
2023-10-30 01:00:00,0,0,0,0,-9.599999
2023-10-30 02:00:00,0,0,0,0,-9.599999
2023-10-30 03:00:00,0,0,0,0,-9.599999
2023-10-30 04:00:00,0,0,0,0,-9.599999
2023-10-30 05:00:00,0,0,0,0,-9.599999
2023-10-30 06:00:00,0,0,0,0,-9.599999
2023-10-30 07:00:00,3.598315,1.770155,0,0,-5.025982
2023-10-30 08:00:00,175.0901,225.7158,197.5366,172.7521,592.7742
2023-10-30 09:00:00,431.3286,760.1312,712.8098,674.6351,2147.565
2023-10-30 10:00:00,654.6845,1130.535,1093.167,1080.132,3296.282
2023-10-30 11:00:00,813.0806,1359.61,1323.25,1316.925,3981.665
2023-10-30 12:00:00,902.1841,1481.723,1455.499,1448.281,4354.552
2023-10-30 13:00:00,901.7364,1473.663,1452.42,1448.104,4337.903
2023-10-30 14:00:00,820.0632,1351.497,1333.981,1335.457,3986.094
2023-10-30 15:00:00,669.4026,1122.519,1102.388,1106.97,3308.397
2023-10-30 16:00:00,450.9268,741.1783,718.7652,739.077,2183.508
2023-10-30 17:00:00,201.7688,268.7162,241.5806,291.666,791.9066
2023-10-30 18:00:00,13.98523,8.47828,7.807655,9.086475,26.96887
2023-10-30 19:00:00,0,0,0,0,-9.599999
2023-10-30 20:00:00,0,0,0,0,-9.599999
2023-10-30 21:00:00,0,0,0,0,-9.599999
2023-10-30 22:00:00,0,0,0,0,-9.599999
2023-10-30 23:00:00,0,0,0,0,-9.599999
2023-10-31 00:00:00,0,0,0,0,-9.599999
2023-10-31 01:00:00,0,0,0,0,-9.599999
2023-10-31 02:00:00,0,0,0,0,-9.599999
2023-10-31 03:00:00,0,0,0,0,-9.599999
2023-10-31 04:00:00,0,0,0,0,-9.599999
2023-10-31 05:00:00,0,0,0,0,-9.599999
2023-10-31 06:00:00,0,0,0,0,-9.431999
2023-10-31 07:00:00,0.1796969,0,0,0,-9.599999
2023-10-31 08:00:00,22.00586,28.69347,28.89555,28.92433,91.84055
2023-10-31 09:00:00,61.69618,97.15025,96.5273,95.97165,282.7841
2023-10-31 10:00:00,61.5285,100.5639,99.83675,98.96125,292.9128
2023-10-31 11:00:00,53.02694,94.94776,94.72111,94.08906,276.6049
2023-10-31 12:00:00,46.67376,82.77784,83.13077,82.28965,239.1663
2023-10-31 13:00:00,57.63356,102.9694,102.9088,101.6543,299.4848
2023-10-31 14:00:00,52.29076,90.61139,90.27074,91.55215,267.2629
2023-10-31 15:00:00,55.4783,92.99185,91.92853,91.09036,269.5252
2023-10-31 16:00:00,36.83914,60.21806,59.85875,59.25247,171.2289
2023-10-31 17:00:00,16.14796,18.78937,18.81501,18.76392,63.01545
2023-10-31 18:00:00,1.264606,0,0,0,-6.971381
2023-10-31 19:00:00,0,0,0,0,-9.599999
2023-10-31 20:00:00,0,0,0,0,-9.599999
2023-10-31 21:00:00,0,0,0,0,-9.599999
2023-10-31 22:00:00,0,0,0,0,-9.599999
2023-10-31 23:00:00,0,0,0,0,-9.599999
