Sedberry,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192
2023-10-07 15:00:00,657.5807,18.01946,17.98675,12.17033,12.08846,18.31992,17.89508,17.8895,17.77867,17.73841,17.765,17.67333,12.18125,17.43883,17.42908,12.02608,17.55946,17.48396,11.61371,12.02571,19.32684,19.357,19.29967,19.37125,19.43017,19.37083,19.33796,20.99592,14.0055,13.52146,21.04613,21.0125,14.08284,13.73417,20.84358,20.41987,14.01509,13.79442,20.93654,20.50921,21.21516,20.71933,21.25375,20.75488,20.93808,20.46191,19.39208,19.05367,19.37492,18.95813,19.31592,19.24483,19.34475,19.04633,19.45517,19.11217,12.79562,12.63271,19.32621,19.20483,18.9635,12.86942,18.92113,19.32171,19.03475,19.31179,20.72642,18.204,17.04796,17.22925,17.54446,17.35513,17.76708,17.33079,17.84696,17.51809,17.68383,16.97338,16.73313,17.74383,11.57604,17.29362,17.1635,17.44208,20.60238,20.40029,20.3365,20.52908,20.70758,20.75709,20.58729,20.46754,20.55754,20.71529,20.65891,20.4745,14.01092,17.6655,17.25637,17.196,19.04396,19.32425,19.43363,19.44375,19.19137,19.43312,12.89121,12.89758,19.20392,18.94133,18.74729,20.602,21.01788,20.79358,20.65346,21.06288,18.7145,20.64334,20.06738,19.99813,20.23637,20.52546,20.39971,20.97533,20.34134,20.53604,20.39229,19.41938,19.30167,19.41162,19.24625,19.17083,18.93783,12.79425,12.52808,19.22208,18.97946,12.66304,11.31338,16.75496,17.00233,11.28479,11.35638,17.08187,16.95683,12.56433,12.47942,18.70792,18.47646,12.51325,12.37779,18.61033,18.66971,12.59442,12.43617,12.58521,12.63525,18.78021,18.87658,19.38262,19.36358,19.42912,19.39767,19.02567,18.32675,18.45213,18.52159,16.46479,16.62766,16.65063,16.91596,16.58737,16.74329,16.71179,16.80646,16.50375,16.78967,13.637,13.22388,20.15846,20.12279,20.21762,20.09704,20.21642,20.20825,20.47529,20.45488,20.43442,20.33196,20.5235,20.56433,3082.609
2023-10-07 16:00:00,524.0151,12.31367,14.85496,10.13083,10.08241,15.52321,15.35458,15.4565,15.44942,15.17787,15.29033,15.37788,10.5895,15.19375,15.11366,10.64629,15.031,15.12808,10.25854,10.6675,15.58704,15.59571,15.52141,15.68163,15.63954,15.44487,15.64225,15.35962,10.27404,9.736917,15.50737,15.31667,10.33488,9.972001,15.35796,14.90683,10.28379,10.03817,15.4505,14.85808,15.66588,15.11959,15.59704,15.10296,15.34591,14.91088,15.58592,14.94375,15.53929,14.82913,15.50163,15.09654,15.51325,14.90108,15.48483,15.06021,10.10567,9.844374,15.34504,15.12504,14.87313,10.22592,14.81663,15.32904,14.83792,15.37433,15.0025,14.93571,15.06971,14.95817,15.16434,15.00079,15.22208,15.08575,14.94366,15.17021,15.23575,14.66362,14.41708,14.35413,9.429625,14.12092,14.08467,14.35287,14.33925,14.36571,14.33125,14.46971,14.40579,14.30612,14.52092,14.32388,14.54617,14.37196,14.53571,14.24758,9.76775,15.31775,14.91809,14.86541,14.62571,14.99996,15.07646,15.17533,14.85816,15.04646,9.965708,10.00712,15.07021,14.76517,14.58425,14.27987,14.63521,14.51996,14.42733,14.83541,14.61704,14.57575,14.2495,14.20408,14.41896,14.737,14.55846,14.954,14.5855,14.60896,14.59338,15.30029,15.12962,15.39479,14.96467,15.16658,14.83259,10.01912,9.702667,15.16233,14.86562,9.888207,9.795999,14.81588,14.96075,9.930041,9.874292,15.11096,14.90304,9.745959,9.870332,14.631,14.64054,9.706709,9.810165,14.57434,14.77162,9.795292,9.830417,9.94329,9.915625,14.74562,14.79079,14.84087,14.82529,14.88808,14.82629,14.48112,14.23517,14.45162,14.49979,14.2895,14.413,14.5005,14.77613,14.36287,14.30863,14.35183,14.69221,14.24088,14.62529,10.05342,9.565585,14.66158,14.65609,14.70234,14.59146,14.72804,14.678,14.87829,14.85329,14.83442,14.77592,14.91041,14.92254,2639.003
2023-10-07 17:00:00,271.3129,2.686542,6.181043,4.090042,4.374125,7.456751,7.565459,7.104626,6.682791,6.476334,6.7055,6.532543,5.400417,6.189666,6.339875,5.459875,6.131542,6.568167,5.030917,5.509292,7.824084,7.492959,7.856042,7.800499,7.804875,7.726501,7.721043,7.426793,5.10975,4.670417,7.315042,6.621542,4.942875,4.853833,6.403,6.62525,5.012417,4.880625,6.882749,7.177668,7.003959,7.346416,6.154083,7.325208,6.234334,7.202124,7.074791,7.232916,6.066707,7.129292,5.991291,7.306376,6.858501,7.177918,7.584958,6.591709,4.906834,4.671875,7.080249,7.172041,7.162292,4.539917,7.039708,6.283333,7.104501,6.264541,7.312751,7.227251,7.391333,7.368416,7.465666,7.396418,7.528167,7.422625,7.289,7.429376,7.516291,6.976792,6.78575,6.663875,4.300042,6.491958,6.499208,6.681667,6.63825,6.71075,6.660667,6.817458,6.704291,6.633917,6.854583,6.617125,6.879542,6.646708,6.845833,6.532542,4.541875,7.507082,7.246208,7.190042,7.011999,7.289833,7.302751,7.432374,7.208251,7.314792,4.818625,4.833458,7.314624,7.102959,6.997166,6.772625,6.957001,6.881709,6.802625,7.093709,6.931624,6.854916,6.670042,6.658292,6.775541,7.002125,6.915124,7.149666,6.945626,6.948583,6.919458,6.183084,7.227417,6.678751,7.136166,6.903167,6.772833,4.841917,4.540167,7.019958,6.798874,4.714833,4.573375,6.822667,7.104541,4.741292,4.702458,7.211418,6.288167,4.485833,4.682292,6.035666,6.596792,4.513458,4.627458,6.412208,6.34475,4.582708,4.653125,4.713916,4.5245,6.694625,6.052083,6.892376,6.735166,6.857001,7.022792,6.325667,6.240833,6.574375,6.731584,6.106459,5.402833,5.643167,6.742541,5.267708,5.087042,5.639875,6.655501,5.405333,6.456667,4.705459,3.509833,6.921626,6.924374,6.967416,6.913043,7.044374,7.028375,7.147418,7.133083,7.118166,7.124582,7.185708,7.178792,1204.421
2023-10-07 18:00:00,37.51376,0.2974583,0.332,0.249125,0.2345,0.635625,0.6588333,0.5012501,0.42625,0.4093333,0.4085416,0.5085834,0.4666249,0.410875,0.5465832,0.5527917,0.4223333,0.7915001,0.3494167,0.7675416,0.7564167,0.6072083,0.7475834,0.5940001,0.6647501,0.915875,0.5525,0.7164166,0.3482083,0.4944167,0.4245417,0.6737084,0.3078333,0.5590833,0.416,0.6439999,0.2980833,0.5574999,0.4354167,0.8235834,0.4234583,0.8484584,0.40525,0.8900833,0.477625,0.8485832,0.4632918,0.7673334,0.3590417,0.7887918,0.4009583,0.9113334,0.5048334,0.9114168,0.614125,0.7185834,0.4249167,0.5642501,0.5710416,0.6940416,0.7596249,0.4322917,0.6327084,0.5719167,0.8007916,0.4948749,0.997375,1.043708,1.075833,1.068917,1.070458,1.060917,1.106583,1.079375,1.055333,1.089667,1.124417,0.9390417,0.9008335,0.8717916,0.5411666,0.8193751,0.8273333,0.8822085,0.8377917,0.866375,0.8580416,0.9172502,0.8734582,0.8537084,0.9305418,0.8603751,0.9477082,0.8655834,0.9416252,0.8484167,0.6057917,1.095833,1.037042,1.00325,0.9264584,1.011708,1.0055,1.063417,1.019917,1.025542,0.6485833,0.6709583,1.017083,0.9627084,0.9569582,0.8954583,0.9135001,0.8932918,0.8842916,0.9779165,0.92175,0.8585,0.756875,0.7721667,0.8036666,0.8648751,0.8626665,0.8911667,0.8391666,0.8290001,0.8099583,0.7426249,0.7282083,0.6537917,0.9125001,0.6147501,0.68,0.4259166,0.5370833,0.552625,0.6814166,0.4430833,0.5620418,0.5580416,0.7788751,0.5940416,0.5984583,0.5915418,0.6835001,0.339,0.6043332,0.4926666,0.6709584,0.4255,0.5432916,0.5096251,0.5973749,0.3301666,0.3991668,0.3648333,0.3350416,0.4464999,0.3213333,0.4709999,0.5412083,0.5378333,0.5357499,0.3712083,0.4229167,0.4588749,0.3789167,0.3260417,0.3995416,0.432125,0.4845417,0.3674583,0.4464168,0.400625,0.41225,0.3444166,0.3584166,0.255375,0.1721667,0.7410834,0.7841249,0.7500417,0.7860001,0.8462083,0.8099166,0.7787499,0.7632083,0.6502084,0.6831666,0.7137082,0.7315416,107.7821
2023-10-07 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.227917
2023-10-07 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.498333
2023-10-07 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.542916
2023-10-07 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.584583
2023-10-07 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.63
2023-10-08 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.62125
2023-10-08 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.652083
2023-10-08 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.643333
2023-10-08 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.657917
2023-10-08 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.6775
2023-10-08 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.613334
2023-10-08 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.527083
2023-10-08 07:00:00,37.95477,0.5015417,0.5849584,0.4119166,0.3834999,0.562,0.5594583,0.5895417,0.6384166,0.6420834,0.6508332,0.6024584,0.4140417,0.6454166,0.6497082,0.4134167,0.67225,0.6125417,0.3945417,0.3692082,0.5448749,0.6044583,0.6312084,0.4844168,0.5817917,0.7676251,0.5010833,0.6240416,0.3562084,0.4571249,0.4973749,0.7153334,0.4123333,0.5305416,0.5474582,0.671125,0.4361667,0.5932084,0.6424584,0.94575,0.62375,0.9854583,0.6523334,0.993875,0.6847917,0.9665834,0.6745833,0.9802915,0.6603333,0.954,0.6629999,1.030792,0.6895416,1.001958,0.8022917,0.864,0.5667917,0.6314583,0.7452083,0.8354583,0.8978332,0.4943749,0.9051249,0.7867917,0.995,0.7579584,0.8675417,0.8858749,0.892125,0.9122083,0.95,0.8883334,0.9398751,0.9426667,0.9636667,0.9875833,0.9749998,0.9589167,1.018667,1.001042,0.7107501,0.9892918,0.9186249,0.9767501,1.038,0.9537916,1.072458,0.9807917,1.137542,1.14325,0.9842501,1.189583,1.009292,1.206833,1.1185,1.180875,0.7839168,0.999125,0.9919583,0.8855416,0.8670418,0.9284167,0.9815417,0.9886251,0.9584168,0.9623752,0.5112499,0.4334167,0.553125,0,0.27075,0.3122917,0.4250416,0.41875,0.4034999,0.5797084,0.7374583,0.8723751,0.8886249,0.9831666,1.003209,1.098042,1.079083,1.109417,1.053417,1.025208,0.9501249,0.8931666,0.8890834,0.7922083,0.7734167,0.7592501,0.659375,0.5916668,0.5384999,0.8105834,0.8264583,0.5589167,0.5964166,0.7868334,0.8725833,0.6822916,0.6956667,0.9281249,0.9290832,0.6660001,0.6605417,0.8796666,0.8560835,0.6287501,0.6128334,0.9131249,0.892125,0.6033332,0.6435416,0.6815001,0.6212501,1.023083,0.9485418,1.092833,1.124084,1.016375,1.000917,1.010125,0.9711252,0.9173334,0.8575416,0.989875,1.006,0.9590833,0.9271666,0.9724584,0.9139166,0.813875,0.7530001,0.8809999,0.5430833,0.3584583,0.3075416,0.8557501,0.8639166,0.8590001,0.6371251,0.4959582,0.5543333,0.5218332,0.4500834,0.2035,0.2425417,0.2458333,0.3787083,135.2517
2023-10-08 08:00:00,262.3423,6.601208,6.494417,4.4905,4.478625,6.671208,6.639208,6.653833,6.698792,6.674583,6.788583,6.615458,4.376291,6.767792,6.6305,4.403125,6.711667,6.437625,4.479208,4.222333,6.457959,6.527584,6.618833,6.291125,6.547083,7.064833,6.223416,6.616083,4.19875,4.582542,6.200375,6.843916,4.436125,4.915417,6.390708,6.735541,4.489083,4.927,6.587125,7.592291,6.721084,7.755668,6.710458,7.782959,6.697042,7.707666,6.83725,7.747251,6.739583,7.658041,6.748,7.902082,6.753,7.843834,7.221793,7.394374,4.963208,5.169083,7.016417,7.34375,7.578582,4.639958,7.559334,7.158624,7.932749,7.153626,7.34964,7.511167,7.584721,7.569529,7.749066,7.518829,7.614708,7.603379,7.72105,7.834354,7.761792,7.741779,7.934229,7.918762,5.597653,7.91221,7.937624,8.104119,8.090351,8.043412,8.170721,8.079637,8.304083,8.348987,8.114765,8.484882,8.089613,8.539824,8.241811,8.64774,5.644434,7.910854,7.816683,7.527746,7.474254,7.648229,7.880288,7.798121,7.673013,7.790042,5.129204,5.167859,7.768087,0.786675,4.989608,4.938235,6.016544,6.593936,5.983153,6.53272,6.942433,7.89108,7.834553,7.794851,7.964023,8.220569,8.079467,8.251167,8.01399,7.956014,7.906767,7.759929,7.941321,7.494525,8.221305,7.321712,7.635063,5.117404,5.407884,7.419246,7.599216,5.056037,5.266972,7.138014,7.516356,5.259654,5.293777,7.603946,7.607324,5.232612,5.239281,7.458378,7.382572,5.162474,5.095066,7.498264,7.545073,5.20482,5.172684,5.322864,5.26755,8.001638,7.622266,8.11167,8.198522,7.909808,7.86167,7.935088,7.967412,7.745492,7.694238,7.82023,7.901826,7.746341,7.827715,8.150628,8.084182,7.677978,7.79346,8.101495,7.585571,4.860851,5.096006,7.69276,7.764551,7.766825,7.602167,7.156952,7.068592,7.417108,6.734304,4.428327,5.049507,6.858735,7.244429,1296.8
2023-10-08 09:00:00,515.4731,14.02921,13.87592,9.471251,9.474209,14.20138,14.14979,14.20992,14.25229,14.17733,14.36346,14.1685,9.467208,14.32125,14.15841,9.518417,14.23825,13.94008,9.566208,9.357625,14.11934,14.13737,14.206,13.98267,14.22854,14.71375,13.87825,14.43329,9.290042,9.619833,13.89842,14.53604,9.565583,10.01013,13.99504,14.28171,9.612749,10.07271,14.20858,15.24121,14.46212,15.51038,14.43917,15.51158,14.30783,15.39071,14.48821,15.40967,14.38529,15.29608,14.41617,15.63237,14.35108,15.49746,14.93275,15.06592,10.10767,10.30321,14.70996,15.08712,15.27188,9.76125,15.17254,14.84258,15.63971,14.82075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2695.682
2023-10-08 10:00:00,727.6683,20.07434,19.89296,13.54142,13.56087,20.3755,20.29683,20.38787,20.44159,20.32488,20.57463,20.3992,13.72567,20.52163,20.39008,13.8055,20.44929,20.20491,13.73137,13.67046,20.481,20.51633,20.48729,20.35071,20.58613,20.98359,20.22975,20.71,13.54971,13.69604,20.287,20.82175,13.79708,14.11604,20.30146,20.44858,13.83342,14.23358,20.48625,21.37621,20.80658,21.70208,20.78867,21.68621,20.58042,21.53296,20.81587,21.55588,20.72379,21.41433,20.72908,21.79296,20.64096,21.60921,21.21425,21.27192,14.2535,14.38925,20.99046,21.35658,21.41004,13.97775,21.27254,21.13083,21.75196,21.07558,21.94639,22.04472,22.01372,21.99922,22.34272,21.90522,22.16611,22.11389,22.23083,22.47561,22.354,22.32917,22.34322,22.31978,15.18361,22.26028,22.11367,22.45456,22.51772,22.35522,22.55572,22.46117,22.7845,22.74439,22.54411,22.93089,22.41472,22.98356,22.65206,23.03378,15.42539,22.55556,22.26372,21.964,21.84711,22.20089,22.50445,22.39105,22.03139,22.29783,14.85417,14.90933,22.38494,22.05667,21.83367,21.70411,22.33233,22.31939,22.28761,22.77611,22.35367,22.50622,22.15072,22.06795,22.39883,22.74872,22.45922,22.916,22.44783,22.39511,22.41328,22.363,22.48089,22.04556,22.77494,21.84006,22.04122,14.8585,15.01872,21.95489,22.04211,14.78811,15.06267,21.703,22.17672,15.0375,15.06967,22.36044,22.17411,14.96161,14.98544,22.00411,21.88178,14.90417,14.86128,21.93217,22.17156,14.93667,14.95283,15.08794,15.0585,22.55461,22.13989,22.67089,22.816,22.4975,22.46017,22.38939,22.21778,22.04194,22.00744,22.17322,22.32128,22.167,22.42933,22.54389,22.54578,22.11044,22.23178,22.41811,22.1175,14.63133,14.7515,22.36467,22.32339,22.5005,22.15283,22.2105,22.09906,22.40645,22.31566,21.98078,21.97,22.22156,22.34617,3788.05
