"Mariposa Solar Center, LLC",Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024-01-04 00:00:00,0,0,0,0,-9.599999
2024-01-04 01:00:00,0,0,0,0,-9.599999
2024-01-04 02:00:00,0,0,0,0,-9.599999
2024-01-04 03:00:00,0,0,0,0,-9.599999
2024-01-04 04:00:00,0,0,0,0,-9.599999
2024-01-04 05:00:00,0,0,0,0,-9.599999
2024-01-04 06:00:00,0,0,0,0,-9.599999
2024-01-04 07:00:00,19.71034,15.44598,22.51133,12.45539,51.10317
2024-01-04 08:00:00,254.6355,317.9541,376.7444,402.5987,1100.628
2024-01-04 09:00:00,519.0625,841.6315,1039.314,1034.371,2925.515
2024-01-04 10:00:00,715.3162,1312.729,1381.237,1372.723,4068.966
2024-01-04 11:00:00,842.9053,1536.958,1575.912,1568.681,4669.309
2024-01-04 12:00:00,881.223,1579.901,1620.26,1615.045,4792.833
2024-01-04 13:00:00,840.6403,1480.064,1530.875,1526.925,4513.517
2024-01-04 14:00:00,718.4473,1130.612,1298.851,1293.658,3706.787
2024-01-04 15:00:00,527.3113,649.7565,852.7382,898.9937,2396.552
2024-01-04 16:00:00,255.1794,191.3878,244.6665,272.8148,705.6037
2024-01-04 17:00:00,10.78022,3.306257,4.046068,3.360925,17.01041
2024-01-04 18:00:00,0,0,0,0,-9.599999
2024-01-04 19:00:00,0,0,0,0,-9.599999
2024-01-04 20:00:00,0,0,0,0,-9.599999
2024-01-04 21:00:00,0,0,0,0,-9.599999
2024-01-04 22:00:00,0,0,0,0,-9.599999
2024-01-04 23:00:00,0,0,0,0,-9.599999
2024-01-05 00:00:00,0,0,0,0,-9.599999
2024-01-05 01:00:00,0,0,0,0,-9.599999
2024-01-05 02:00:00,0,0,0,0,-9.599999
2024-01-05 03:00:00,0,0,0,0,-9.599999
2024-01-05 04:00:00,0,0,0,0,-9.599999
2024-01-05 05:00:00,0,0,0,0,-9.599999
2024-01-05 06:00:00,0,0,0,0,-9.599999
2024-01-05 07:00:00,26.47805,18.95837,24.53614,13.48637,59.92544
2024-01-05 08:00:00,389.7472,359.9965,430.0393,459.9683,1255.965
2024-01-05 09:00:00,664.4338,882.0592,1081.935,1077.074,3054.232
2024-01-05 10:00:00,721.8448,1331.4,1389.598,1380.918,4095.961
2024-01-05 11:00:00,775.029,1418.055,1434.241,1413.447,4278.105
2024-01-05 12:00:00,750.3995,1313.442,1346.813,1338.563,3992.243
2024-01-05 13:00:00,802.5834,1361.281,1438.618,1434.901,4239.141
2024-01-05 14:00:00,695.2478,1114.573,1241.188,1242.439,3556.094
2024-01-05 15:00:00,374.9815,497.0462,635.5878,642.0256,1777.302
2024-01-05 16:00:00,106.7749,129.8722,138.4479,138.793,400.9543
2024-01-05 17:00:00,3.967866,4.432117,4.68325,4.661745,13.33578
2024-01-05 18:00:00,0,0,0,0,-9.599999
2024-01-05 19:00:00,0,0,0,0,-9.599999
2024-01-05 20:00:00,0,0,0,0,-9.599999
2024-01-05 21:00:00,0,0,0,0,-9.599999
2024-01-05 22:00:00,0,0,0,0,-9.599999
2024-01-05 23:00:00,0,0,0,0,-9.599999
2024-01-06 00:00:00,0,0,0,0,-9.599999
2024-01-06 01:00:00,0,0,0,0,-9.599999
2024-01-06 02:00:00,0,0,0,0,-9.599999
2024-01-06 03:00:00,0,0,0,0,-9.599999
2024-01-06 04:00:00,0,0,0,0,-9.599999
2024-01-06 05:00:00,0,0,0,0,-9.599999
2024-01-06 06:00:00,0,0,0,0,-9.599999
2024-01-06 07:00:00,4.182564e-05,0,0,0,-9.599999
2024-01-06 08:00:00,6.794825,5.79118,7.200747,6.00543,21.61674
2024-01-06 09:00:00,16.1135,16.2062,17.73733,16.71046,72.73826
2024-01-06 10:00:00,57.59115,104.5191,106.9939,105.4802,311.1836
2024-01-06 11:00:00,139.1949,228.8524,236.6605,233.7283,696.5541
2024-01-06 12:00:00,370.5458,579.9219,597.4723,580.2572,1769.716
2024-01-06 13:00:00,371.1169,556.5378,576.788,582.1926,1710.8
2024-01-06 14:00:00,246.7309,357.2767,370.7295,367.2426,1095.222
2024-01-06 15:00:00,157.0514,213.2387,222.4442,220.843,651.7965
2024-01-06 16:00:00,80.23149,90.57842,94.16519,93.32397,274.7654
2024-01-06 17:00:00,2.393157,0,0,0,-0.6591245
2024-01-06 18:00:00,0,0,0,0,-9.599999
2024-01-06 19:00:00,0,0,0,0,-9.599999
2024-01-06 20:00:00,0,0,0,0,-9.599999
2024-01-06 21:00:00,0,0,0,0,-9.599999
2024-01-06 22:00:00,0,0,0,0,-9.599999
2024-01-06 23:00:00,0,0,0,0,-9.599999
2024-01-07 00:00:00,0,0,0,0,-9.599999
2024-01-07 01:00:00,0,0,0,0,-9.599999
2024-01-07 02:00:00,0,0,0,0,-9.599999
2024-01-07 03:00:00,0,0,0,0,-9.599999
2024-01-07 04:00:00,0,0,0,0,-9.599999
2024-01-07 05:00:00,0,0,0,0,-9.599999
2024-01-07 06:00:00,0,0,0,0,-9.599999
2024-01-07 07:00:00,19.18009,14.73756,20.21586,11.78962,45.91732
2024-01-07 08:00:00,261.2134,300.9687,369.5041,389.2057,1058.789
2024-01-07 09:00:00,514.2629,853.7849,1042.497,1036.162,2938.816
2024-01-07 10:00:00,717.038,1331.599,1381.022,1371.644,4081.341
2024-01-07 11:00:00,707.301,1392.681,1321.811,1255.091,3905.215
2024-01-07 12:00:00,949.7834,1510.431,1521.399,1509.837,4527.538
2024-01-07 13:00:00,790.663,1306.671,1336.232,1401.707,3993.656
2024-01-07 14:00:00,770.1497,1228.583,1375.249,1365.818,3950.801
2024-01-07 15:00:00,576.0245,713.7784,938.1118,979.7173,2626.378
2024-01-07 16:00:00,289.7191,223.1941,282.6187,314.9588,815.6886
2024-01-07 17:00:00,13.77622,4.781255,6.073953,5.436415,20.96936
2024-01-07 18:00:00,0,0,0,0,-9.412333
2024-01-07 19:00:00,0,0,0,0,-9.599999
2024-01-07 20:00:00,0,0,0,0,-9.599999
2024-01-07 21:00:00,0,0,0,0,-9.599999
2024-01-07 22:00:00,0,0,0,0,-9.599999
2024-01-07 23:00:00,0,0,0,0,-9.599999
2024-01-08 00:00:00,0,0,0,0,-9.599999
2024-01-08 01:00:00,0,0,0,0,-9.599999
2024-01-08 02:00:00,0,0,0,0,-9.599999
2024-01-08 03:00:00,0,0,0,0,-9.599999
2024-01-08 04:00:00,0,0,0,0,-9.599999
2024-01-08 05:00:00,0,0,0,0,-9.599999
2024-01-08 06:00:00,0,0,0,0,-9.599999
2024-01-08 07:00:00,10.47025,8.2984,8.293233,8.288273,26.20942
2024-01-08 08:00:00,150.3746,201.2208,223.4624,228.6253,652.0104
2024-01-08 09:00:00,363.1403,596.8024,685.3887,680.946,1978.275
2024-01-08 10:00:00,496.9373,922.6234,963.186,969.165,2857.259
2024-01-08 11:00:00,798.1078,1471.02,1497.734,1481.476,4443.612
2024-01-08 12:00:00,869.2357,1567.053,1594.338,1586.969,4710.603
2024-01-08 13:00:00,843.543,1489.081,1526.322,1517.219,4511.508
2024-01-08 14:00:00,715.8666,1156.73,1275.014,1262.934,3682.481
2024-01-08 15:00:00,316.9164,430.5262,481.8138,485.8458,1397.037
2024-01-08 16:00:00,228.1639,200.1718,243.4658,256.0286,695.53
2024-01-08 17:00:00,10.48229,5.086385,6.306775,5.900053,18.00978
2024-01-08 18:00:00,0,0,0,0,-9.599999
2024-01-08 19:00:00,0,0,0,0,-9.599999
2024-01-08 20:00:00,0,0,0,0,-9.599999
2024-01-08 21:00:00,0,0,0,0,-9.599999
2024-01-08 22:00:00,0,0,0,0,-9.599999
2024-01-08 23:00:00,0,0,0,0,-9.599999
2024-01-09 00:00:00,0,0,0,0,-9.599999
2024-01-09 01:00:00,0,0,0,0,-9.599999
2024-01-09 02:00:00,0,0,0,0,-9.599999
2024-01-09 03:00:00,0,0,0,0,-9.599999
2024-01-09 04:00:00,0,0,0,0,-9.599999
2024-01-09 05:00:00,0,0,0,0,-9.599999
2024-01-09 06:00:00,0,0,0,0,-9.599999
2024-01-09 07:00:00,0,0,0,0,-9.599999
2024-01-09 08:00:00,0.9858882,0,0,0,-9.599999
2024-01-09 09:00:00,6.900661,0,0,0,17.443
2024-01-09 10:00:00,14.13665,6.171613,6.173564,8.473712,59.68312
2024-01-09 11:00:00,18.51127,22.4665,20.89991,18.71058,80.65545
2024-01-09 12:00:00,7.836418,0,0,0,12.78475
2024-01-09 13:00:00,5.69073,0,0,0,-9.599999
2024-01-09 14:00:00,12.46896,13.38929,13.93466,14.02219,37.09753
2024-01-09 15:00:00,16.55511,14.45831,14.94115,14.68988,72.75713
2024-01-09 16:00:00,26.1949,21.86385,22.7157,22.62039,72.27729
2024-01-09 17:00:00,6.800213,8.007748,8.281802,8.20376,22.21639
2024-01-09 18:00:00,0,0,0,0,-9.599999
2024-01-09 19:00:00,0,0,0,0,-9.599999
2024-01-09 20:00:00,0,0,0,0,-9.599999
2024-01-09 21:00:00,0,0,0,0,-9.599999
2024-01-09 22:00:00,0,0,0,0,-9.599999
2024-01-09 23:00:00,0,0,0,0,-9.599999
2024-01-10 00:00:00,0,0,0,0,-9.599999
2024-01-10 01:00:00,0,0,0,0,-9.599999
2024-01-10 02:00:00,0,0,0,0,-9.599999
2024-01-10 03:00:00,0,0,0,0,-9.599999
2024-01-10 04:00:00,0,0,0,0,-9.599999
2024-01-10 05:00:00,0,0,0,0,-9.599999
2024-01-10 06:00:00,0,0,0,0,-9.599999
2024-01-10 07:00:00,21.68159,16.42905,21.54585,12.23298,50.40198
2024-01-10 08:00:00,272.2816,335.5216,412.7188,438.761,1189.865
2024-01-10 09:00:00,528.8807,897.4764,1077.395,1068.127,3052.403
2024-01-10 10:00:00,725.8325,1357.445,1401.313,1407.855,4159.373
2024-01-10 11:00:00,848.5463,1557.381,1581.739,1578.155,4699.4
2024-01-10 12:00:00,893.8635,1594.917,1629.063,1620.157,4819.316
2024-01-10 13:00:00,844.5128,1486.198,1525.147,1518.978,4494.881
2024-01-10 14:00:00,581.028,948.2679,1030.004,1029.187,2991.13
2024-01-10 15:00:00,390.3424,532.7634,624.9129,635.7319,1791.395
2024-01-10 16:00:00,198.1912,210.2364,236.307,243.9214,685.1124
2024-01-10 17:00:00,9.739033,12.1561,13.22263,13.074,40.06775
2024-01-10 18:00:00,0,0,0,0,-9.599999
2024-01-10 19:00:00,0,0,0,0,-9.599999
2024-01-10 20:00:00,0,0,0,0,-9.599999
2024-01-10 21:00:00,0,0,0,0,-9.599999
2024-01-10 22:00:00,0,0,0,0,-9.599999
2024-01-10 23:00:00,0,0,0,0,-9.599999
2024-01-11 00:00:00,0,0,0,0,-9.599999
2024-01-11 01:00:00,0,0,0,0,-9.599999
2024-01-11 02:00:00,0,0,0,0,-9.599999
2024-01-11 03:00:00,0,0,0,0,-9.599999
2024-01-11 04:00:00,0,0,0,0,-9.599999
2024-01-11 05:00:00,0,0,0,0,-9.599999
2024-01-11 06:00:00,0,0,0,0,-9.599999
2024-01-11 07:00:00,23.59823,19.70498,24.98494,14.65182,55.90682
2024-01-11 08:00:00,358.9455,346.7911,426.0362,454.1612,1232.617
2024-01-11 09:00:00,548.638,895.1895,1063.806,1054.427,3023.327
2024-01-11 10:00:00,714.9688,1327.21,1368.542,1357.977,4056.263
2024-01-11 11:00:00,841.2208,1502.771,1531.3,1520.772,4542.767
2024-01-11 12:00:00,890.2115,1545.12,1575.211,1567.732,4666.059
2024-01-11 13:00:00,858.1081,1468.141,1501,1493.99,4436.71
2024-01-11 14:00:00,743.6698,1197.309,1300.483,1294.495,3769.382
2024-01-11 15:00:00,549.134,699.7263,910.1646,936.5117,2535.957
2024-01-11 16:00:00,288.6015,228.2645,288.816,324.2716,835.9062
2024-01-11 17:00:00,16.37193,6.884838,10.1152,9.046773,32.78037
2024-01-11 18:00:00,0,0,0,0,-9.599999
2024-01-11 19:00:00,0,0,0,0,-9.599999
2024-01-11 20:00:00,0,0,0,0,-9.599999
2024-01-11 21:00:00,0,0,0,0,-9.599999
2024-01-11 22:00:00,0,0,0,0,-9.599999
2024-01-11 23:00:00,0,0,0,0,-9.599999
2024-01-12 00:00:00,0,0,0,0,-9.599999
2024-01-12 01:00:00,0,0,0,0,-9.599999
2024-01-12 02:00:00,0,0,0,0,-9.599999
2024-01-12 03:00:00,0,0,0,0,-9.599999
2024-01-12 04:00:00,0,0,0,0,-9.599999
2024-01-12 05:00:00,0,0,0,0,-9.599999
2024-01-12 06:00:00,0,0,0,0,-9.599999
2024-01-12 07:00:00,16.2655,15.42242,17.1518,15.53609,43.60984
2024-01-12 08:00:00,197.969,258.032,288.6361,296.5304,844.0858
2024-01-12 09:00:00,277.0663,447.6974,479.7127,475.2437,1407.777
2024-01-12 10:00:00,297.3018,483.7274,506.23,502.4805,1496.057
2024-01-12 11:00:00,383.4838,646.6438,655.3191,646.104,1938.286
2024-01-12 12:00:00,509.101,863.8744,877.8829,886.018,2596.254
2024-01-12 13:00:00,231.6843,364.769,375.9016,384.1051,1113.953
2024-01-12 14:00:00,13.6598,20.38272,20.65432,19.95701,68.94029
2024-01-12 15:00:00,12.09531,12.30824,12.76351,12.92203,49.25238
2024-01-12 16:00:00,3.788429,0,0,0,4.972667
2024-01-12 17:00:00,0.03016347,0,0,0,-9.599999
2024-01-12 18:00:00,0,0,0,0,-9.599999
2024-01-12 19:00:00,0,0,0,0,-9.599999
2024-01-12 20:00:00,0,0,0,0,-9.599999
2024-01-12 21:00:00,0,0,0,0,-9.599999
2024-01-12 22:00:00,0,0,0,0,-9.599999
2024-01-12 23:00:00,0,0,0,0,-9.599999
2024-01-13 00:00:00,0,0,0,0,-9.599999
2024-01-13 01:00:00,0,0,0,0,-9.599999
2024-01-13 02:00:00,0,0,0,0,-9.599999
2024-01-13 03:00:00,0,0,0,0,-9.599999
2024-01-13 04:00:00,0,0,0,0,-9.599999
2024-01-13 05:00:00,0,0,0,0,-9.599999
2024-01-13 06:00:00,0,0,0,0,-9.599999
2024-01-13 07:00:00,22.61444,16.44425,21.30124,14.2634,49.00904
2024-01-13 08:00:00,277.4045,345.333,429.1562,453.5945,1231.37
2024-01-13 09:00:00,536.4415,927.1715,1086.885,1076.18,3099.488
2024-01-13 10:00:00,736.8531,1393.628,1432.797,1421.921,4246.02
2024-01-13 11:00:00,862.8148,1585.504,1615.197,1606.95,4792.688
2024-01-13 12:00:00,890.1266,1625.146,1638.282,1619.706,4836.063
2024-01-13 13:00:00,872.6502,1561.911,1597.287,1589.764,4720.534
2024-01-13 14:00:00,762.9406,1296.788,1389.115,1382.409,4048.2
2024-01-13 15:00:00,577.3414,770.9164,999.0044,1019.755,2780.87
2024-01-13 16:00:00,314.8137,259.4374,330.4541,372.5559,958.4061
2024-01-13 17:00:00,22.63427,8.859492,14.26112,13.23132,42.96331
2024-01-13 18:00:00,0,0,0,0,-9.599999
2024-01-13 19:00:00,0,0,0,0,-9.520999
2024-01-13 20:00:00,0,0,0,0,-9.599999
2024-01-13 21:00:00,0,0,0,0,-9.599999
2024-01-13 22:00:00,0,0,0,0,-9.599999
2024-01-13 23:00:00,0,0,0,0,-9.599999
2024-01-14 00:00:00,0,0,0,0,-9.599999
2024-01-14 01:00:00,0,0,0,0,-9.599999
2024-01-14 02:00:00,0,0,0,0,-9.599999
2024-01-14 03:00:00,0,0,0,0,-9.599999
2024-01-14 04:00:00,0,0,0,0,-9.599999
2024-01-14 05:00:00,0,0,0,0,-9.599999
2024-01-14 06:00:00,0,0,0,0,-9.599999
2024-01-14 07:00:00,23.89379,16.47153,20.63043,13.42066,49.35167
2024-01-14 08:00:00,352.0494,352.0069,437.2873,462.9631,1257.941
2024-01-14 09:00:00,547.4484,928.8484,1080.258,1070.14,3092.789
2024-01-14 10:00:00,733.7913,1383.073,1416.775,1404.741,4207.183
2024-01-14 11:00:00,862.9486,1579.036,1609.032,1598.845,4772.245
2024-01-14 12:00:00,903.739,1616.152,1648.342,1640.215,4878.069
2024-01-14 13:00:00,859.6999,1523.924,1558.45,1551.525,4604.119
2024-01-14 14:00:00,737.8776,1248.573,1327.128,1321.2,3874.969
2024-01-14 15:00:00,439.3411,601.4512,733.7106,736.2993,2063.544
2024-01-14 16:00:00,272.4557,246.2515,295.8578,326.8503,867.2955
2024-01-14 17:00:00,9.91528,11.00088,13.6812,13.8599,36.95226
2024-01-14 18:00:00,0,0,0,0,-9.599999
2024-01-14 19:00:00,0,0,0,0,-9.599999
2024-01-14 20:00:00,0,0,0,0,-9.599999
2024-01-14 21:00:00,0,0,0,0,-9.599999
2024-01-14 22:00:00,0,0,0,0,-9.599999
2024-01-14 23:00:00,0,0,0,0,-9.599999
2024-01-15 00:00:00,0,0,0,0,-9.599999
2024-01-15 01:00:00,0,0,0,0,-9.599999
2024-01-15 02:00:00,0,0,0,0,-9.599999
2024-01-15 03:00:00,0,0,0,0,-9.599999
2024-01-15 04:00:00,0,0,0,0,-9.599999
2024-01-15 05:00:00,0,0,0,0,-9.599999
2024-01-15 06:00:00,0,0,0,0,-9.599999
2024-01-15 07:00:00,1.86714,0,0,0,-3.544332
2024-01-15 08:00:00,29.82817,42.57138,43.72913,43.36561,140.5535
2024-01-15 09:00:00,80.56345,134.746,134.9984,133.7428,394.9543
2024-01-15 10:00:00,108.1155,173.9113,180.236,178.4288,529.5551
2024-01-15 11:00:00,356.5804,561.4053,594.8707,595.5929,1762.483
2024-01-15 12:00:00,509.778,821.0214,852.8918,850.3828,2514.019
2024-01-15 13:00:00,410.2823,634.9204,662.983,652.0837,1954.297
2024-01-15 14:00:00,238.8516,352.4938,368.5634,366.9992,1087.447
2024-01-15 15:00:00,196.5117,280.9093,295.9438,294.7299,869.9012
2024-01-15 16:00:00,120.0465,140.5912,148.8396,149.5038,435.3519
2024-01-15 17:00:00,8.872486,15.24723,16.08151,15.92564,50.76791
2024-01-15 18:00:00,0,0,0,0,-9.599999
2024-01-15 19:00:00,0,0,0,0,-9.599999
2024-01-15 20:00:00,0,0,0,0,-9.599999
2024-01-15 21:00:00,0,0,0,0,-9.599999
2024-01-15 22:00:00,0,0,0,0,-9.599999
2024-01-15 23:00:00,0,0,0,0,-9.599999
2024-01-16 00:00:00,0,0,0,0,-9.599999
2024-01-16 01:00:00,0,0,0,0,-9.599999
2024-01-16 02:00:00,0,0,0,0,-9.599999
2024-01-16 03:00:00,0,0,0,0,-9.599999
2024-01-16 04:00:00,0,0,0,0,-9.599999
2024-01-16 05:00:00,0,0,0,0,-9.599999
2024-01-16 06:00:00,0,0,0,0,-9.599999
2024-01-16 07:00:00,1.635335,0,0,0,-8.273912
2024-01-16 08:00:00,9.132364,0,0,0,38.20723
2024-01-16 09:00:00,42.43868,72.7977,75.59196,76.34072,224.2641
2024-01-16 10:00:00,180.6494,275.0235,286.3526,287.2935,852.3054
2024-01-16 11:00:00,358.3055,563.1501,581.8392,563.03,1734.272
2024-01-16 12:00:00,165.8862,259.076,264.8977,259.7561,780.1701
2024-01-16 13:00:00,86.34281,142.1396,146.9422,146.3508,431.4441
2024-01-16 14:00:00,235.4066,363.6699,380.2102,378.8163,1123.187
2024-01-16 15:00:00,300.9463,429.5283,473.2061,469.0683,1379.048
2024-01-16 16:00:00,123.8738,151.1418,159.657,159.8046,466.0859
2024-01-16 17:00:00,9.986068,11.26943,11.77968,11.62169,51.69518
2024-01-16 18:00:00,0,0,0,0,-9.599999
2024-01-16 19:00:00,0,0,0,0,-9.599999
2024-01-16 20:00:00,0,0,0,0,-9.599999
2024-01-16 21:00:00,0,0,0,0,-9.599999
2024-01-16 22:00:00,0,0,0,0,-9.599999
2024-01-16 23:00:00,0,0,0,0,-9.599999
2024-01-17 00:00:00,0,0,0,0,-9.599999
2024-01-17 01:00:00,0,0,0,0,-9.599999
2024-01-17 02:00:00,0,0,0,0,-9.599999
2024-01-17 03:00:00,0,0,0,0,-9.599999
2024-01-17 04:00:00,0,0,0,0,-9.599999
2024-01-17 05:00:00,0,0,0,0,-9.599999
2024-01-17 06:00:00,0,0,0,0,-9.599999
2024-01-17 07:00:00,29.63696,27.28947,33.2766,22.48076,82.05631
2024-01-17 08:00:00,325.4317,395.0689,498.0259,524.7272,1427.468
2024-01-17 09:00:00,560.3789,1014.592,1153.289,1141.05,3328.153
2024-01-17 10:00:00,761.2883,1457.562,1489.191,1476.79,4434.02
2024-01-17 11:00:00,887.5291,1630.59,1652.469,1646.881,4924.48
2024-01-17 12:00:00,935.8939,1665.707,1666.206,1666.285,4982.369
2024-01-17 13:00:00,896.1976,1598.497,1629.604,1622.345,4829.596
2024-01-17 14:00:00,778.0997,1353.083,1413.654,1405.693,4157.995
2024-01-17 15:00:00,587.9591,824.1359,1042.419,1050.496,2913.605
2024-01-17 16:00:00,331.7151,294.4543,376.0573,423.0408,1093.052
2024-01-17 17:00:00,26.1983,14.83108,22.87503,23.88571,66.42198
2024-01-17 18:00:00,0,0,0,0,-9.599999
2024-01-17 19:00:00,0,0,0,0,-9.599999
2024-01-17 20:00:00,0,0,0,0,-9.599999
2024-01-17 21:00:00,0,0,0,0,-9.599999
2024-01-17 22:00:00,0,0,0,0,-9.599999
2024-01-17 23:00:00,0,0,0,0,-9.599999
2024-01-18 00:00:00,0,0,0,0,-9.599999
2024-01-18 01:00:00,0,0,0,0,-9.599999
2024-01-18 02:00:00,0,0,0,0,-9.599999
2024-01-18 03:00:00,0,0,0,0,-9.599999
2024-01-18 04:00:00,0,0,0,0,-9.599999
2024-01-18 05:00:00,0,0,0,0,-9.599999
2024-01-18 06:00:00,0,0,0,0,-9.599999
2024-01-18 07:00:00,20.75257,10.4588,12.66646,10.09443,35.89157
2024-01-18 08:00:00,389.1389,379.5403,477.657,502.3821,1371.876
2024-01-18 09:00:00,598.3076,995.764,1114.669,1103.166,3225.921
2024-01-18 10:00:00,752.3982,1427.313,1455.899,1443.351,4331.525
2024-01-18 11:00:00,854.8699,1545.598,1570.122,1564.15,4669.309
2024-01-18 12:00:00,927.9059,1593.34,1607.889,1595.197,4832.206
2024-01-18 13:00:00,745.251,1270.956,1307.93,1296.325,3894.473
2024-01-18 14:00:00,508.1093,794.887,836.4083,838.2137,2459.696
2024-01-18 15:00:00,440.2622,656.8593,709.4682,697.2048,2019.433
2024-01-18 16:00:00,137.3329,164.9158,185.4616,191.3869,546.8283
2024-01-18 17:00:00,5.470432,0.02181104,0.01412556,0.00356166,8.808745
2024-01-18 18:00:00,0,0,0,0,-9.599999
2024-01-18 19:00:00,0,0,0,0,-9.599999
2024-01-18 20:00:00,0,0,0,0,-9.599999
2024-01-18 21:00:00,0,0,0,0,-9.599999
2024-01-18 22:00:00,0,0,0,0,-9.599999
2024-01-18 23:00:00,0,0,0,0,-9.599999
2024-01-19 00:00:00,0,0,0,0,-9.599999
2024-01-19 01:00:00,0,0,0,0,-9.599999
2024-01-19 02:00:00,0,0,0,0,-9.599999
