Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024-02-06 13:00:00,924.8564,1629.586,1615.678,1627.538,4836.967
2024-02-06 14:00:00,813.2223,1438.467,1427.788,1444.54,4279.302
2024-02-06 15:00:00,623.3,1100.922,1091.981,1128.236,3300.772
2024-02-06 16:00:00,373.1873,588.1583,559.7667,645.198,1779.991
2024-02-06 17:00:00,95.59751,78.54684,71.49587,94.68186,252.1571
2024-02-06 18:00:00,0,0,0,0,-9.457026
2024-02-06 19:00:00,0,0,0,0,-9.599999
2024-02-06 20:00:00,0,0,0,0,-9.599999
2024-02-06 21:00:00,0,0,0,0,-9.599999
2024-02-06 22:00:00,0,0,0,0,-9.599999
2024-02-06 23:00:00,0,0,0,0,-9.599999
2024-02-07 00:00:00,0,0,0,0,-9.599999
2024-02-07 01:00:00,0,0,0,0,-9.599999
2024-02-07 02:00:00,0,0,0,0,-9.599999
2024-02-07 03:00:00,0,0,0,0,-9.599999
2024-02-07 04:00:00,0,0,0,0,-9.599999
2024-02-07 05:00:00,0,0,0,0,-9.599999
2024-02-07 06:00:00,0,0,0,0,-9.599999
2024-02-07 07:00:00,52.95068,40.92161,36.83472,25.15055,106.0782
2024-02-07 08:00:00,335.0741,540.5084,475.1077,442.7752,1452.267
2024-02-07 09:00:00,595.4713,1105.956,1066.253,1027.467,3197.179
2024-02-07 10:00:00,798.44,1446.347,1414.341,1407.979,4257.856
2024-02-07 11:00:00,925.6375,1639.603,1620.168,1621.849,4860.27
2024-02-07 12:00:00,975.5327,1666.396,1666.396,1666.336,4965.318
2024-02-07 13:00:00,935.7291,1626.054,1614.769,1622.137,4823.319
2024-02-07 14:00:00,819.9224,1444.145,1433.069,1452.056,4294.325
2024-02-07 15:00:00,630.09,1113.771,1103.89,1140.871,3335.151
2024-02-07 16:00:00,384.9131,609.9916,582.4963,662.8394,1844.568
2024-02-07 17:00:00,75.20008,76.0273,69.61684,86.49304,238.2659
2024-02-07 18:00:00,0,0,0,0,-8.672326
2024-02-07 19:00:00,0,0,0,0,-9.599999
2024-02-07 20:00:00,0,0,0,0,-9.599999
2024-02-07 21:00:00,0,0,0,0,-9.599999
2024-02-07 22:00:00,0,0,0,0,-9.599999
2024-02-07 23:00:00,0,0,0,0,-9.599999
2024-02-08 00:00:00,0,0,0,0,-9.599999
2024-02-08 01:00:00,0,0,0,0,-9.599999
2024-02-08 02:00:00,0,0,0,0,-9.599999
2024-02-08 03:00:00,0,0,0,0,-9.599999
2024-02-08 04:00:00,0,0,0,0,-9.599999
2024-02-08 05:00:00,0,0,0,0,-9.599999
2024-02-08 06:00:00,0,0,0,0,-9.599999
2024-02-08 07:00:00,43.47576,37.3212,34.01764,29.89335,113.0231
2024-02-08 08:00:00,267.3814,415.5906,384.3462,366.4281,1152.948
2024-02-08 09:00:00,381.8813,642.8133,627.1069,619.1731,1894.252
2024-02-08 10:00:00,531.0118,894.4846,875.7856,873.5588,2642.757
2024-02-08 11:00:00,858.0295,1481.958,1452.768,1435.256,4371.2
2024-02-08 12:00:00,922.7986,1517.369,1499.088,1512.984,4591.023
2024-02-08 13:00:00,789.4892,1359.75,1349.762,1332.895,3978.676
2024-02-08 14:00:00,618.7036,1038.576,1030.576,1044.461,3083.576
2024-02-08 15:00:00,398.4926,625.3372,615.853,638.2552,1921.603
2024-02-08 16:00:00,132.9412,194.4662,193.5899,196.3049,580.3162
2024-02-08 17:00:00,18.21676,24.43525,26.28698,25.47407,78.34598
2024-02-08 18:00:00,0,0,0,0,-9.599999
2024-02-08 19:00:00,0,0,0,0,-9.599999
2024-02-08 20:00:00,0,0,0,0,-9.599999
2024-02-08 21:00:00,0,0,0,0,-9.599999
2024-02-08 22:00:00,0,0,0,0,-9.599999
2024-02-08 23:00:00,0,0,0,0,-9.599999
2024-02-09 00:00:00,0,0,0,0,-9.599999
2024-02-09 01:00:00,0,0,0,0,-9.599999
2024-02-09 02:00:00,0,0,0,0,-9.599999
2024-02-09 03:00:00,0,0,0,0,-9.599999
2024-02-09 04:00:00,0,0,0,0,-9.599999
2024-02-09 05:00:00,0,0,0,0,-9.599999
2024-02-09 06:00:00,0,0,0,0,-9.599999
2024-02-09 07:00:00,3.70881,0,0,0,5.572595
2024-02-09 08:00:00,29.6378,49.04736,49.48716,50.12582,147.5627
2024-02-09 09:00:00,58.32904,99.12731,99.3221,99.3933,290.9858
2024-02-09 10:00:00,111.9977,184.7286,184.0279,184.4057,548.2231
2024-02-09 11:00:00,207.323,337.8168,335.3105,336.2581,1006.498
2024-02-09 12:00:00,197.9234,324.6994,322.2943,323.016,966.5535
2024-02-09 13:00:00,139.7728,238.4743,237.2024,237.9706,708.9744
2024-02-09 14:00:00,139.1539,229.8258,228.3804,228.8216,682.0208
2024-02-09 15:00:00,177.6651,282.64,280.9398,280.7983,837.6604
2024-02-09 16:00:00,82.56867,136.3888,136.258,136.9377,402.847
2024-02-09 17:00:00,22.59504,29.12988,29.33522,29.70518,94.82985
2024-02-09 18:00:00,0,0,0,0,-9.599999
2024-02-09 19:00:00,0,0,0,0,-9.599999
2024-02-09 20:00:00,0,0,0,0,-9.599999
2024-02-09 21:00:00,0,0,0,0,-9.599999
2024-02-09 22:00:00,0,0,0,0,-9.599999
2024-02-09 23:00:00,0,0,0,0,-9.599999
2024-02-10 00:00:00,0,0,0,0,-9.599999
2024-02-10 01:00:00,0,0,0,0,-9.599999
2024-02-10 02:00:00,0,0,0,0,-9.599999
2024-02-10 03:00:00,0,0,0,0,-9.599999
2024-02-10 04:00:00,0,0,0,0,-9.599999
2024-02-10 05:00:00,0,0,0,0,-9.599999
2024-02-10 06:00:00,0,0,0,0,-9.599999
2024-02-10 07:00:00,24.41913,25.14789,25.11254,24.21017,70.31477
2024-02-10 08:00:00,110.5134,160.3076,159.032,159.2963,473.9476
2024-02-10 09:00:00,259.3044,409.4395,400.6736,399.5489,1213.103
2024-02-10 10:00:00,281.1095,433.7819,428.6923,428.8923,1288.893
2024-02-10 11:00:00,348.9432,544.9658,538.7878,541.1147,1618.934
2024-02-10 12:00:00,563.314,928.5124,931.2307,939.9995,2787.05
2024-02-10 13:00:00,416.1155,673.0723,671.8355,684.7998,2017.103
2024-02-10 14:00:00,239.7662,370.7366,366.5282,367.7079,1096.24
2024-02-10 15:00:00,181.2153,277.508,275.3187,276.8231,822.6984
2024-02-10 16:00:00,56.82656,91.33424,91.25137,91.66555,266.1905
2024-02-10 17:00:00,8.113703,6.864581,6.909317,6.934302,27.72611
2024-02-10 18:00:00,0,0,0,0,-9.599999
2024-02-10 19:00:00,0,0,0,0,-9.599999
2024-02-10 20:00:00,0,0,0,0,-9.599999
2024-02-10 21:00:00,0,0,0,0,-9.599999
2024-02-10 22:00:00,0,0,0,0,-9.599999
2024-02-10 23:00:00,0,0,0,0,-9.599999
2024-02-11 00:00:00,0,0,0,0,-9.599999
2024-02-11 01:00:00,0,0,0,0,-9.599999
2024-02-11 02:00:00,0,0,0,0,-9.599999
2024-02-11 03:00:00,0,0,0,0,-9.599999
2024-02-11 04:00:00,0,0,0,0,-9.599999
2024-02-11 05:00:00,0,0,0,0,-9.599999
2024-02-11 06:00:00,0,0,0,0,-9.599999
2024-02-11 07:00:00,1.37599,0,0,0,-9.599999
2024-02-11 08:00:00,10.74652,4.143075,4.206304,4.257739,27.23097
2024-02-11 09:00:00,27.97285,40.08467,40.10115,40.15605,129.0655
2024-02-11 10:00:00,64.61323,107.2625,107.076,107.4164,315.1384
2024-02-11 11:00:00,61.50081,102.7993,102.4426,102.8271,300.4465
2024-02-11 12:00:00,57.32369,96.07964,95.20373,94.6368,280.7719
2024-02-11 13:00:00,90.82408,146.7406,145.8948,145.2425,434.9258
2024-02-11 14:00:00,88.97876,142.5605,140.5174,138.4744,415.4658
2024-02-11 15:00:00,93.02036,146.953,145.5018,145.2417,430.5368
2024-02-11 16:00:00,84.07906,127.367,128.0437,129.8908,380.1338
2024-02-11 17:00:00,13.08237,10.60553,10.76887,12.08681,50.38268
2024-02-11 18:00:00,0,0,0,0,-9.599999
2024-02-11 19:00:00,0,0,0,0,-9.599999
2024-02-11 20:00:00,0,0,0,0,-9.599999
2024-02-11 21:00:00,0,0,0,0,-9.599999
2024-02-11 22:00:00,0,0,0,0,-9.599999
2024-02-11 23:00:00,0,0,0,0,-9.599999
2024-02-12 00:00:00,0,0,0,0,-9.599999
2024-02-12 01:00:00,0,0,0,0,-9.599999
2024-02-12 02:00:00,0,0,0,0,-9.599999
2024-02-12 03:00:00,0,0,0,0,-9.599999
2024-02-12 04:00:00,0,0,0,0,-9.599999
2024-02-12 05:00:00,0,0,0,0,-9.599999
2024-02-12 06:00:00,0,0,0,0,-9.599999
2024-02-12 07:00:00,0.9295602,0,0,0,-9.599999
2024-02-12 08:00:00,12.69412,0,0,0,35.67479
2024-02-12 09:00:00,31.50467,48.93447,48.89407,49.00886,146.1117
2024-02-12 10:00:00,57.96255,98.4095,98.30862,98.65749,288.213
2024-02-12 11:00:00,34.22201,56.61368,56.34927,57.61813,164.2952
2024-02-12 12:00:00,87.59798,142.9096,142.2957,142.9811,421.0608
2024-02-12 13:00:00,119.6593,192.2051,191.015,191.5793,568.978
2024-02-12 14:00:00,99.75493,166.1286,164.9209,164.6996,489.8376
2024-02-12 15:00:00,45.83063,78.81364,78.71285,78.73235,228.7333
2024-02-12 16:00:00,18.9963,24.94287,25.04263,25.56447,92.11945
2024-02-12 17:00:00,6.217928,6.39194,6.413605,6.263227,18.3303
2024-02-12 18:00:00,0,0,0,0,-9.599999
2024-02-12 19:00:00,0,0,0,0,-9.599999
2024-02-12 20:00:00,0,0,0,0,-9.599999
2024-02-12 21:00:00,0,0,0,0,-9.599999
2024-02-12 22:00:00,0,0,0,0,-9.599999
2024-02-12 23:00:00,0,0,0,0,-9.599999
2024-02-13 00:00:00,0,0,0,0,-9.599999
2024-02-13 01:00:00,0,0,0,0,-9.599999
2024-02-13 02:00:00,0,0,0,0,-9.599999
2024-02-13 03:00:00,0,0,0,0,-9.599999
2024-02-13 04:00:00,0,0,0,0,-9.599999
2024-02-13 05:00:00,0,0,0,0,-9.599999
2024-02-13 06:00:00,0,0,0,0,-9.599999
2024-02-13 07:00:00,73.44409,57.86717,56.5999,39.80207,155.42
2024-02-13 08:00:00,351.5193,599.5846,545.0466,502.8878,1645.391
2024-02-13 09:00:00,620.5371,1145.232,1106.339,1075.768,3328.921
2024-02-13 10:00:00,833.273,1504.927,1471.531,1463.947,4428.477
2024-02-13 11:00:00,964.889,1663.25,1656.175,1654.527,4947.626
2024-02-13 12:00:00,1007.361,1666.314,1666.368,1666.326,4962.49
2024-02-13 13:00:00,962.9211,1649.025,1639.094,1646.101,4894.156
2024-02-13 14:00:00,845.1183,1496.729,1484.333,1497.608,4438.674
2024-02-13 15:00:00,651.6198,1160.053,1141.266,1171.885,3446.974
2024-02-13 16:00:00,403.4023,659.3046,639.3188,707.3371,1995.543
2024-02-13 17:00:00,121.8755,131.9798,116.8049,148.6255,397.3592
2024-02-13 18:00:00,0.01205436,0,0,0,-8.037442
2024-02-13 19:00:00,0,0,0,0,-9.599999
2024-02-13 20:00:00,0,0,0,0,-9.599999
2024-02-13 21:00:00,0,0,0,0,-9.599999
2024-02-13 22:00:00,0,0,0,0,-9.599999
2024-02-13 23:00:00,0,0,0,0,-9.599999
2024-02-14 00:00:00,0,0,0,0,-9.599999
2024-02-14 01:00:00,0,0,0,0,-9.599999
2024-02-14 02:00:00,0,0,0,0,-9.599999
2024-02-14 03:00:00,0,0,0,0,-9.599999
2024-02-14 04:00:00,0,0,0,0,-9.599999
2024-02-14 05:00:00,0,0,0,0,-9.599999
2024-02-14 06:00:00,0,0,0,0,-9.599999
2024-02-14 07:00:00,73.12378,69.41532,66.99085,51.65159,191.5029
2024-02-14 08:00:00,346.4923,608.4017,556.9534,519.5126,1690.771
2024-02-14 09:00:00,604.0153,1103.048,1064.867,1034.957,3207.905
2024-02-14 10:00:00,802.4484,1425.401,1391.844,1384.016,4195.746
2024-02-14 11:00:00,931.3664,1609.218,1579.402,1578.161,4744.772
2024-02-14 12:00:00,977.8311,1661.051,1642.226,1648.026,4915.875
2024-02-14 13:00:00,941.0723,1614.982,1592.54,1600.021,4766.878
2024-02-14 14:00:00,824.1988,1432.202,1417.895,1432.552,4244.289
2024-02-14 15:00:00,594.8463,1001.567,1005.394,1060.589,3057.361
2024-02-14 16:00:00,397.2342,630.8331,610.767,672.2653,1922.595
2024-02-14 17:00:00,116.3335,129.3809,115.378,146.9782,389.259
2024-02-14 18:00:00,0.007328645,0,0,0,-7.92438
2024-02-14 19:00:00,0,0,0,0,-9.599999
2024-02-14 20:00:00,0,0,0,0,-9.599999
2024-02-14 21:00:00,0,0,0,0,-9.599999
2024-02-14 22:00:00,0,0,0,0,-9.599999
2024-02-14 23:00:00,0,0,0,0,-9.599999
2024-02-15 00:00:00,0,0,0,0,-9.599999
2024-02-15 01:00:00,0,0,0,0,-9.599999
2024-02-15 02:00:00,0,0,0,0,-9.599999
2024-02-15 03:00:00,0,0,0,0,-9.599999
2024-02-15 04:00:00,0,0,0,0,-9.599999
2024-02-15 05:00:00,0,0,0,0,-9.599999
2024-02-15 06:00:00,0,0,0,0,-9.599999
2024-02-15 07:00:00,55.95194,63.66255,62.76426,53.33873,181.1514
2024-02-15 08:00:00,332.16,596.7228,549.9052,513.3268,1665.182
2024-02-15 09:00:00,607.1558,1103.385,1066.919,1040.62,3214.807
2024-02-15 10:00:00,813.39,1422.695,1389.91,1382.629,4188.817
2024-02-15 11:00:00,904.6393,1499.007,1471.686,1521.627,4568.576
2024-02-15 12:00:00,979.0586,1651.11,1646.566,1661.617,4938.375
2024-02-15 13:00:00,945.2253,1627.067,1612.183,1616.189,4812.578
2024-02-15 14:00:00,824.7036,1438.652,1425.2,1436.948,4265.736
2024-02-15 15:00:00,637.5817,1121.686,1102.242,1131.563,3328.963
2024-02-15 16:00:00,390.8985,638.3557,620.0434,679.4589,1925.463
2024-02-15 17:00:00,120.1769,132.5707,116.6482,148.9172,398.7211
2024-02-15 18:00:00,0.06557596,0,0,0,-7.367622
2024-02-15 19:00:00,0,0,0,0,-9.599999
2024-02-15 20:00:00,0,0,0,0,-9.599999
2024-02-15 21:00:00,0,0,0,0,-9.599999
2024-02-15 22:00:00,0,0,0,0,-9.599999
2024-02-15 23:00:00,0,0,0,0,-9.599999
2024-02-16 00:00:00,0,0,0,0,-9.599999
2024-02-16 01:00:00,0,0,0,0,-9.599999
2024-02-16 02:00:00,0,0,0,0,-9.599999
2024-02-16 03:00:00,0,0,0,0,-9.599999
2024-02-16 04:00:00,0,0,0,0,-9.599999
2024-02-16 05:00:00,0,0,0,0,-9.599999
2024-02-16 06:00:00,0,0,0,0,-9.599999
2024-02-16 07:00:00,32.21589,38.45511,38.40031,37.57273,114.7785
2024-02-16 08:00:00,177.4498,281.3059,277.3625,273.3663,829.3766
2024-02-16 09:00:00,252.3456,393.3139,387.3455,384.8103,1164.85
2024-02-16 10:00:00,364.6764,575.765,567.6451,566.9782,1710.571
2024-02-16 11:00:00,464.287,757.5861,747.7595,749.1055,2255.053
2024-02-16 12:00:00,544.9964,888.7276,876.3503,880.0869,2636.102
2024-02-16 13:00:00,442.0889,695.0436,685.6393,689.1705,2063.827
2024-02-16 14:00:00,370.6821,588.2974,581.4071,583.0694,1750.305
2024-02-16 15:00:00,270.0119,424.293,419.7607,422.6702,1260.624
2024-02-16 16:00:00,137.3383,207.511,206.2755,207.4123,614.2559
2024-02-16 17:00:00,36.75199,50.35561,50.45171,50.73643,154.6764
2024-02-16 18:00:00,0.003947801,0,0,0,-9.475718
2024-02-16 19:00:00,0,0,0,0,-9.599999
2024-02-16 20:00:00,0,0,0,0,-9.599999
2024-02-16 21:00:00,0,0,0,0,-9.599999
2024-02-16 22:00:00,0,0,0,0,-9.599999
2024-02-16 23:00:00,0,0,0,0,-9.599999
2024-02-17 00:00:00,0,0,0,0,-9.599999
2024-02-17 01:00:00,0,0,0,0,-9.599999
2024-02-17 02:00:00,0,0,0,0,-9.599999
2024-02-17 03:00:00,0,0,0,0,-9.599999
2024-02-17 04:00:00,0,0,0,0,-9.599999
2024-02-17 05:00:00,0,0,0,0,-9.599999
2024-02-17 06:00:00,0,0,0,0,-9.599999
2024-02-17 07:00:00,50.87009,64.89932,64.58546,61.66586,185.4445
2024-02-17 08:00:00,179.325,286.8879,281.0977,276.3679,842.4767
2024-02-17 09:00:00,483.5099,844.588,822.0231,811.5005,2478.729
2024-02-17 10:00:00,527.2565,917.801,899.1017,897.3671,2714.268
2024-02-17 11:00:00,653.3032,1149.262,1121.269,1116.713,3368.846
2024-02-17 12:00:00,623.7347,1044.87,1041.845,1044.691,3116.866
2024-02-17 13:00:00,634.3336,1072.863,1057.64,1060.441,3191.932
2024-02-17 14:00:00,536.5998,908.4734,902.1275,911.7187,2718.565
2024-02-17 15:00:00,478.2851,818.8763,807.858,826.8359,2449.478
2024-02-17 16:00:00,299.726,489.4478,482.14,511.4324,1476.559
2024-02-17 17:00:00,81.93893,107.5912,102.8255,113.9302,331.6454
2024-02-17 18:00:00,0.3314628,0,0,0,-7.154183
2024-02-17 19:00:00,0,0,0,0,-9.599999
2024-02-17 20:00:00,0,0,0,0,-9.599999
2024-02-17 21:00:00,0,0,0,0,-9.599999
2024-02-17 22:00:00,0,0,0,0,-9.599999
2024-02-17 23:00:00,0,0,0,0,-9.599999
2024-02-18 00:00:00,0,0,0,0,-9.599999
2024-02-18 01:00:00,0,0,0,0,-9.599999
2024-02-18 02:00:00,0,0,0,0,-9.599999
2024-02-18 03:00:00,0,0,0,0,-9.599999
2024-02-18 04:00:00,0,0,0,0,-9.599999
2024-02-18 05:00:00,0,0,0,0,-9.599999
2024-02-18 06:00:00,0,0,0,0,-9.599999
2024-02-18 07:00:00,29.94453,44.08699,44.53168,44.21698,132.8499
2024-02-18 08:00:00,152.1716,240.3612,238.9972,237.5848,715.271
2024-02-18 09:00:00,288.2109,470.0251,464.3495,462.6356,1399.781
2024-02-18 10:00:00,394.0646,643.9122,635.1914,634.2241,1917.056
2024-02-18 11:00:00,507.3695,834.0294,822.6819,822.4016,2481.162
2024-02-18 12:00:00,635.3012,1051.636,1038.597,1039.575,3129.759
2024-02-18 13:00:00,600.8508,996.8533,984.3217,988.7601,2962.352
2024-02-18 14:00:00,515.0554,850.6028,839.7986,843.228,2534.318
2024-02-18 15:00:00,623.2841,1104.094,1088.646,1116.656,3292.298
2024-02-18 16:00:00,416.0888,681.8103,662.5928,706.8939,2052.5
2024-02-18 17:00:00,128.5465,172.042,161.5996,184.7919,515.5985
2024-02-18 18:00:00,0.1860478,0,0,0,-5.870211
2024-02-18 19:00:00,0,0,0,0,-9.599999
2024-02-18 20:00:00,0,0,0,0,-9.599999
2024-02-18 21:00:00,0,0,0,0,-9.599999
2024-02-18 22:00:00,0,0,0,0,-9.599999
2024-02-18 23:00:00,0,0,0,0,-9.599999
