Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167
2024-03-06 09:00:00,554.3126,,41.21373,,44.51598,,45.44395,,41.89216,,42.79722,,37.33305,,41.2099,,40.92534,,41.7313,,40.73735,,34.20501,,46.57811,45.80974,38.43726,40.56672,,46.66137,39.64285,39.94463,0,46.22225,49.47618,39.60901,0,47.64132,0,34.49094,44.93266,46.73494,40.38073,38.73568,46.52724,43.92551,47.45418,44.52981,48.62717,45.49981,48.15098,43.18819,48.83919,40.75014,43.64728,37.13869,47.00588,47.11427,46.63536,46.79009,47.89632,47.6544,48.42118,45.45414,,43.76995,,43.50568,,39.22996,,38.63575,,43.52292,,,,,,,,,,,,46.36697,,39.06613,,35.95909,,30.97684,,40.13987,37.49638,40.96672,42.91042,45.04996,36.73624,47.534,42.70124,37.82539,33.75326,42.85484,44.06385,43.77561,46.71601,46.16901,44.31199,46.06571,48.67606,46.37978,45.36449,46.8167,38.07412,44.21772,30.76936,36.36465,38.64509,39.9196,36.48535,38.13303,46.17471,46.23629,48.14775,48.40368,48.56746,46.39206,,49.29607,45.51731,48.66248,49.29659,48.49878,45.89977,46.51688,48.02575,50.33505,48.38862,47.86809,51.1459,40.15034,,48.55096,42.53871,39.53201,48.81699,33.89593,39.45758,48.74999,46.73193,40.26407,46.13426,39.98673,42.78199,43.9907,39.15581,37.693,37.58305,36.9511,37.59527,45.46789,39.77157,48.75526,41.26796,43.88856,6972.557
2024-03-06 10:00:00,830.4813,,55.36315,,57.89742,,57.01983,,55.02276,,57.05623,,52.08905,,54.92643,,54.10936,,53.20692,,52.58685,,43.71532,,56.37468,55.88326,51.58318,53.79158,,56.47194,52.8386,53.86763,0,57.09132,57.27718,57.81599,0,57.95886,0,50.51139,56.9777,56.60992,52.67147,55.38362,57.22335,56.91257,57.42131,55.7661,56.85073,55.46591,56.58287,56.22633,56.72701,53.9234,56.2176,54.06935,57.84606,58.227,57.55764,57.31752,57.68245,58.39659,56.78398,55.98311,,55.91663,,56.80473,,53.86916,,52.66423,,56.68177,,,,,,,,,,,,58.28159,,52.58655,,49.53196,,45.12674,,53.32382,51.49852,55.30558,55.20317,56.93639,49.92402,58.50054,56.04075,51.17514,50.31309,55.66308,56.38695,55.17049,58.10024,58.31238,56.9642,58.1012,57.48399,58.57841,58.56146,58.07561,53.13744,57.69157,43.18227,52.3339,53.24658,51.58549,48.34388,55.83751,57.6627,57.75059,58.25508,58.721,58.81617,58.33588,,59.0567,56.58569,58.41761,59.18751,58.92461,58.68981,59.20543,59.15483,58.37421,58.70941,57.82906,59.2732,57.76537,,59.46047,57.96206,55.12693,58.91505,52.74168,55.92985,58.16055,57.72437,53.94318,58.1453,52.3792,55.51456,55.95537,52.13431,49.12459,48.6783,48.34714,51.1661,56.63325,50.94756,58.14317,54.68334,49.26743,8754.33
2024-03-06 11:00:00,951.0229,,59.28363,,58.3245,,58.91383,,57.43752,,59.98215,,58.87494,,59.73515,,58.31915,,58.09457,,57.50981,,37.48481,,59.24797,58.68146,56.71193,57.84232,,58.66624,56.69949,57.39064,0,59.70836,58.97868,58.30411,0,58.41842,0,54.12771,57.84399,58.36563,57.2802,59.09898,59.25838,59.06514,57.17362,57.35393,59.33495,58.50608,57.78888,59.4293,58.48462,58.14141,58.74555,59.22861,59.60483,59.03924,59.33176,58.20727,59.61892,59.21135,60.45757,59.39849,,59.2519,,59.92276,,58.30911,,57.50238,,58.67396,,,,,,,,,,,,58.48693,,56.4766,,55.52164,,53.61414,,57.00409,56.63725,59.32413,58.14482,58.60722,56.90597,58.99103,57.87622,58.1675,56.00705,58.34082,59.56023,57.94803,59.43965,59.31972,59.40126,59.56929,57.99883,59.85254,59.71561,59.56136,58.38055,58.97985,48.69773,56.08546,56.46242,56.44405,52.5239,58.84436,58.67574,58.95773,58.97,58.92739,59.52537,59.60968,,58.9406,57.3247,57.64758,58.6508,58.75391,58.6259,58.24383,58.36143,57.18294,59.05508,59.35909,58.01241,59.15351,,58.68276,58.72286,57.98081,58.24356,59.1683,58.34105,58.79589,57.99673,57.22588,58.53299,56.06151,57.61129,58.40263,56.00288,54.50463,54.24339,55.63956,57.02805,58.58874,56.53607,59.18443,57.67693,50.50012,9004.202
2024-03-06 12:00:00,1025.033,,60.78815,,59.91359,,60.12056,,60.78043,,60.58656,,60.77392,,60.37908,,59.24968,,59.39906,,59.36714,,46.82405,,60.04226,60.04293,60.39022,60.04096,,60.12994,60.10042,60.12946,0,60.17652,60.09552,60.61852,0,59.8978,0,59.11931,59.26802,59.37115,59.71698,60.6889,60.109,59.97926,59.35429,59.32173,59.49783,59.50458,60.03869,60.37436,59.4896,60.77255,59.44626,60.41632,58.43021,60.58367,60.61322,59.40678,60.56435,60.66529,60.45754,60.40761,,60.41058,,60.79484,,60.10957,,60.69826,,60.30006,,,,,,,,,,,,56.74477,,60.0969,,59.83768,,60.27244,,60.29723,60.31395,60.8143,59.54731,59.9234,60.85165,58.66924,60.32433,61.00511,59.54797,60.3121,60.57321,60.24377,60.50777,60.41685,60.15231,60.30717,59.69701,60.81451,60.89023,60.62388,60.6011,60.44236,53.08561,60.22138,60.56109,60.22542,55.79088,60.50754,60.03704,60.6959,60.72223,60.75315,60.83788,60.97243,,60.87605,60.48829,60.05178,61.33222,60.91966,60.80196,60.77341,60.86546,59.44382,60.60135,60.80355,60.41145,60.70933,,60.60548,60.54086,60.7845,60.07438,60.94588,60.54139,60.47842,59.60809,60.40121,60.56901,60.35764,60.36104,60.28501,60.30711,59.73153,59.63777,59.96704,60.95534,60.50006,60.776,60.78525,60.84247,48.3461,9457.645
2024-03-06 13:00:00,955.6108,,60.78012,,59.9813,,60.13531,,60.78011,,60.62283,,60.80359,,60.39803,,59.25421,,59.39003,,59.35688,,46.76883,,60.05025,60.04125,60.40704,60.04401,,60.15698,59.58722,60.1396,0,60.16899,60.10524,60.65784,0,59.90512,0,56.74707,59.31769,59.37854,59.71941,60.71506,60.1092,59.98711,59.38511,59.35953,59.50478,59.49764,60.04253,60.3924,59.51194,60.86919,59.44872,60.43935,60.96048,60.58607,60.61137,59.40674,60.58789,60.65223,60.48259,60.4455,,60.42247,,60.82149,,60.10262,,60.74385,,60.32915,,,,,,,,,,,,60.34262,,58.71506,,58.23569,,59.41898,,60.32654,59.38106,60.82341,59.57601,59.888,60.8544,61.02043,60.41167,61.04191,59.13604,60.31106,60.62118,60.28815,60.54168,60.43233,60.16296,60.28618,59.6839,60.82477,61.00589,60.62776,60.63584,60.45736,52.85049,59.08479,59.51215,59.29293,54.31286,60.51343,60.06617,60.71949,60.73075,60.75141,60.88155,60.9745,,60.95995,60.50284,60.04413,61.34737,60.91866,60.83074,60.78815,60.87543,59.45989,60.62043,60.84179,60.40867,60.74888,,60.6292,60.60041,60.82003,60.06211,60.96975,60.49151,60.51693,59.60753,60.52338,60.58884,60.50539,60.36903,60.31366,60.51654,60.41268,60.56368,60.18328,60.98339,60.53925,61.00283,60.81406,60.86461,43.86798,9437.193
2024-03-06 14:00:00,786.2695,,58.52448,,57.03311,,57.67243,,55.29742,,58.11989,,58.45755,,59.11071,,57.97261,,58.32952,,58.3016,,47.48816,,58.51522,58.16228,58.17157,58.3678,,58.47719,52.61971,57.09177,0,58.03911,57.03793,59.32192,0,58.05458,0,51.04732,57.48829,56.9824,58.01119,57.97369,58.63394,57.78484,55.91141,55.9958,57.34227,58.07349,56.82113,58.73404,55.78091,56.59253,57.85395,57.15116,59.19119,59.16786,58.27056,58.31718,59.04668,59.30657,57.61209,57.86768,,57.8634,,58.11184,,55.42196,,58.98481,,58.58148,,,,,,,,,,,,57.31802,,50.42187,,49.438,,50.86795,,56.64574,50.52365,58.683,56.37553,56.65776,55.19555,57.90297,57.74421,55.91753,51.17698,56.83746,57.83762,55.44917,58.26374,58.17518,58.89814,59.00497,56.1559,59.44994,59.48553,58.09053,57.29983,59.18277,47.97831,52.34725,52.77368,51.78253,47.66041,59.7286,59.19417,58.998,60.08021,60.25404,60.40276,60.45853,,59.16999,55.93071,58.40935,59.04625,58.78256,58.82367,58.89585,59.61142,58.40592,60.17133,60.37944,58.52411,60.60347,,58.25215,60.30267,57.58067,58.39121,60.75433,60.02011,58.45079,59.51767,60.45047,59.31753,59.36266,59.44171,60.29476,58.07304,58.87686,58.93782,59.17785,59.43023,59.59653,57.7055,59.66399,60.26811,48.65019,8891.229
2024-03-06 15:00:00,516.7615,,41.7529,,41.04763,,42.42839,,42.07173,,44.16243,,44.46101,,45.7086,,45.37344,,45.9548,,46.4328,,36.26367,,46.37386,43.62929,44.27692,47.56311,,47.26327,36.43853,43.75582,0,46.81939,43.22691,44.98226,0,46.15387,0,39.26876,46.4963,43.14603,46.61938,43.38815,46.7276,46.9278,44.57856,44.91208,47.44365,47.67343,46.2333,47.87619,46.14584,41.07091,47.53088,45.85516,48.29355,47.49924,46.37328,48.23673,47.99998,48.02399,47.06852,43.20103,,43.67555,,43.40386,,40.14897,,46.7186,,46.34618,,,,,,,,,,,,42.88139,,37.02934,,37.6354,,38.83062,,44.52738,38.67035,46.7463,43.95594,42.75715,39.59571,43.10928,42.55545,42.77845,37.00082,42.93506,44.93938,42.9742,47.04593,46.65987,46.17236,45.76451,42.97132,45.53036,45.13215,45.99657,41.88812,45.86473,36.00363,39.22212,39.3223,36.9259,34.00962,45.76894,43.72987,42.932,42.90375,47.07218,43.68093,43.99151,,42.7371,40.08821,42.6111,42.66861,42.60951,42.7466,42.85882,44.20509,42.19307,45.16565,45.25518,40.76123,46.36754,,41.02121,44.89951,41.75206,41.59594,45.76128,43.57624,40.84764,44.69579,46.66698,41.96505,45.01056,43.15388,46.51443,42.03474,42.31564,43.66349,43.55684,43.69315,42.31643,43.4319,42.09512,45.50778,37.83485,6719.755
2024-03-06 16:00:00,311.5601,,24.03185,,26.03664,,26.09309,,26.46812,,26.68859,,26.64078,,26.77753,,26.69002,,27.03831,,27.50207,,20.12789,,26.84591,27.53514,24.2508,27.08272,,27.33421,23.8735,25.37617,0,26.90149,27.58128,25.13094,0,27.24503,0,21.6043,27.48968,27.37169,27.47436,27.35143,26.41034,27.30891,26.89399,27.30571,27.21791,27.41389,27.39257,26.86184,27.14791,25.3922,27.22944,25.83072,27.40106,26.35475,26.84806,26.59289,26.96897,26.42888,27.50054,26.67967,,26.99668,,26.83798,,24.85271,,26.86054,,26.52546,,,,,,,,,,,,25.68487,,22.17204,,21.65558,,22.68122,,25.99542,22.2265,26.62146,25.99021,25.50081,23.7052,25.71457,25.85747,24.21965,22.23358,26.00109,25.95827,23.85044,26.35753,26.19737,26.37692,26.27754,26.09236,26.40675,26.33531,26.08389,24.40555,26.224,20.17018,22.17707,22.37033,21.72906,20.34957,26.97051,26.49973,26.31477,26.50143,26.73141,26.48056,26.71492,,24.92556,22.6461,25.04076,24.99104,25.45353,25.53673,25.76057,26.15637,24.96009,26.32495,25.76123,23.68249,26.75451,,23.36839,26.16343,24.38982,24.61982,26.07209,25.51465,22.4209,25.23407,27.90495,25.34728,24.4456,23.77445,27.33943,24.27904,26.43846,27.02268,26.57284,27.40291,25.33299,25.74755,25.24748,28.49774,24.379,4084.542
2024-03-06 17:00:00,66.42747,,4.205086,,4.821134,,5.03507,,5.18515,,5.473239,,5.469543,,5.429718,,5.557891,,5.648983,,5.608961,,3.880537,,5.429306,5.92094,3.895282,5.475047,,6.033975,5.322431,3.881775,0,5.660858,6.107808,5.372128,0,6.016114,0,4.576812,5.898917,5.670927,5.881496,5.779874,4.773356,5.759008,5.568441,5.783393,5.782931,5.872937,6.125669,5.51827,5.775229,5.109068,5.790032,5.140616,5.856375,5.412396,5.536551,5.402812,5.560006,5.214706,5.896097,5.299616,,5.457046,,5.54462,,5.268312,,5.69148,,5.638327,,,,,,,,,,,,5.243264,,4.611192,,4.380671,,4.827577,,5.525743,4.626033,5.431698,5.300021,5.040694,4.678388,5.068485,5.262346,4.822579,4.33551,5.245308,5.298768,4.832143,5.59351,5.439145,5.510594,5.499568,5.363058,5.57539,5.549974,5.361577,4.85394,5.398966,3.90676,4.49081,4.713139,4.254689,4.197538,5.780795,5.710808,5.6171,5.654131,5.74032,5.497796,5.469229,,4.629639,4.19586,4.859787,4.608904,4.976856,4.76556,5.209143,4.988923,4.815504,5.162921,4.935245,4.063152,5.524639,,3.773238,5.254045,4.873538,4.394598,5.265278,4.723644,3.490216,4.827946,5.940732,4.838892,4.463084,4.153018,5.319588,4.860207,6.206449,6.119065,5.816182,6.071476,5.046505,5.843184,4.888327,5.917957,4.4169,813.3372
2024-03-06 18:00:00,0,,0.1571847,,0.09872106,,0.001200868,,0,,0.001761172,,0.002238038,,0.02402894,,0.006136921,,0.003135445,,0.002422987,,0,,0.09442899,0.0632431,0.1048153,0.01326935,,0.0694889,0.1114561,0.01434468,0,0.1679064,0.2125562,0.05051405,0,0.05387715,0,0.007526204,0.01409455,0.000679892,0.008746665,0.02072205,0.09643012,0.0399566,0.08034462,0.03723379,0.001788098,0.02283661,0.1641325,0.04008856,0.001414386,0.001180322,0.007824465,0.002434609,0.04311971,0.0185787,0.01501194,0.02356604,0.00306417,0.009210345,0.06709585,0.01758094,,0.001193126,,0.001646255,,0.080932,,0.04268477,,0.04301823,,,,,,,,,,,,0.1955322,,8.425181e-06,,0,,0.09926901,,0.1074597,0.002080883,0.06160195,0.01703919,7.005443e-05,0,0,0.0537937,0.002637804,0,0.01667118,0.001610796,0,0.0518267,0.02095814,0.03215849,0.03229773,0,0.03045084,0.06911325,0.0629835,0,0.02218553,0,0,0.2018979,0,0.03525152,0.02187242,0.0679975,0.004994457,0.001948567,0.01995976,0.001264939,0.1781067,,0.1007424,0,0.110091,0.07912041,0.1866194,0,0,0.02244639,0.03243165,0.00913598,0.03281896,0,0.02932233,,0.03898172,0,0,0.1040324,0.1405766,1.338669e-05,0.0008258128,0,0.04427023,0,0.0313971,0,0,0,0.1077639,0.107915,0.08242039,0.0005974975,0.0003749619,0.0209441,0.001016408,0.0006554965,0.0008558848,-14.26433
2024-03-06 19:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.97111
2024-03-06 20:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.08883
2024-03-06 21:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.06739
2024-03-06 22:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.96413
2024-03-06 23:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.95831
2024-03-07 00:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.05279
2024-03-07 01:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.03217
2024-03-07 02:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.00263
2024-03-07 03:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.9602
2024-03-07 04:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.05288
2024-03-07 05:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.11967
2024-03-07 06:00:00,16.76077,,1.017726,,1.443529,,1.115651,,0.7221977,,0.6341555,,0.7735312,,0.7607059,,0.8723547,,0.7287436,,0.5731157,,0.720471,,0.9655101,1.138445,1.404871,0.8563028,,1.311165,0.6006235,1.210587,0,1.078143,1.243794,0.9021385,0,0.972667,0,0.5693862,1.000952,0.9012294,0.7695345,0.8283209,1.583827,1.556858,1.034626,0.6783885,0.7667895,0.9412857,1.535335,0.8363503,1.089738,0.9179986,0.8919088,0.7756834,0.9111753,1.068437,0.6931588,0.7014074,0.8336815,0.6990029,1.546886,0.8645536,,1.307267,,0.6839013,,0.8051034,,0.8597925,,0.9508635,,,,,,,,,,,,1.140182,,0.7440065,,0.6524835,,0.8642891,,1.267226,0.9982445,1.128002,1.42407,1.208562,1.005271,1.098897,1.172793,0.7495397,0.9766045,1.117348,0.7727346,1.014225,1.072786,1.467783,1.159545,1.135123,1.290448,1.428124,1.259174,1.167662,1.014238,1.606904,1.055565,1.215146,1.416449,1.186706,0.8348641,0.8770319,1.096038,0.8628302,0.8217456,1.374093,0.8342515,1.287706,,1.225276,1.031479,1.238648,1.256401,1.979778,0.9931516,1.515865,1.015759,0.960716,1.013148,0.8533122,1.180491,1.020045,,1.301801,0.9503621,0.4488475,1.217296,1.103582,0.7318827,0.9918912,0.8307384,0.6947605,0.6024125,0.9283531,0.6280864,0.5913422,0.491558,0.6904371,0.9602073,0.9386045,0.2049295,0.7966878,0.2918209,0.8107937,0.3064675,1.213437,121.2634
2024-03-07 07:00:00,295.3416,,15.6796,,16.61251,,16.07838,,15.52179,,15.38795,,15.27546,,15.82835,,15.09303,,15.59618,,15.64916,,12.6386,,16.14026,15.93556,15.57296,15.7914,,16.05758,11.32628,17.65487,0,16.20426,15.40369,15.19567,0,15.9521,0,12.67487,15.70902,15.5673,15.06058,15.65588,17.05839,16.97188,16.49612,15.96955,16.45309,16.30449,16.58353,16.47823,16.20778,16.01105,16.68821,16.03105,16.66172,15.86881,16.01442,15.60252,16.51528,16.28843,16.93221,16.64454,,16.89373,,15.81352,,13.85018,,15.7124,,15.87435,,,,,,,,,,,,16.03918,,13.76758,,13.52403,,14.46126,,16.4977,14.30709,16.64741,17.07196,16.74912,16.15705,16.92551,17.41194,15.36293,14.1946,16.93618,16.37932,15.55036,17.06344,16.8713,17.19057,17.04415,17.40036,16.92264,17.30406,16.91251,15.48339,17.33919,13.318,14.41186,14.70495,14.3941,13.3224,17.07498,16.80755,15.02479,15.42278,17.00302,16.58414,17.92009,,17.74804,16.36463,18.06064,17.35688,18.4185,17.54447,17.3527,17.02458,17.64322,16.84479,16.52471,17.85498,16.37552,,17.0064,16.03544,13.84246,18.22237,16.41616,15.17052,18.57399,16.4387,12.79829,13.02289,14.66961,14.51737,13.4534,11.88599,12.65441,12.52625,11.59822,10.21731,15.99711,10.65409,16.5892,10.27546,17.05867,2516.366
2024-03-07 08:00:00,509.5424,,30.26068,,26.56051,,28.44746,,30.76452,,30.54467,,28.09421,,30.22069,,30.53585,,30.53797,,30.37158,,23.31724,,29.87119,30.90199,29.63954,30.61336,,30.24619,25.60285,30.29229,0,30.19754,30.92113,27.08682,0,31.24115,0,22.95837,30.69574,30.44648,30.36818,30.40569,29.77228,30.44124,29.53897,29.46704,28.9637,30.62322,30.20832,32.68961,29.7163,30.66953,30.21431,31.22443,29.57744,30.72408,28.88334,31.17371,30.31116,31.13986,30.43987,31.27262,,31.03333,,30.4129,,28.31634,,31.10149,,31.02929,,,,,,,,,,,,30.02237,,25.42089,,25.16265,,26.13157,,30.30483,25.39516,30.78071,30.6509,30.35707,28.53357,31.07034,30.94097,28.11839,25.82242,30.40739,29.97273,28.12699,31.00113,31.27468,31.55137,31.26368,31.48073,31.57177,30.75992,30.68865,28.21452,29.93506,23.08568,25.31673,25.93913,26.04851,23.91994,33.40158,32.88905,31.83326,31.818,32.92583,32.61829,33.34463,,33.60514,30.78528,33.98924,34.16364,34.62412,34.12226,33.66026,33.74105,35.31498,33.55381,34.39698,37.16451,34.02422,,37.15465,33.64598,30.09812,36.46381,33.94337,32.68074,36.70432,34.87914,30.24086,32.22675,33.13725,33.38778,31.51398,28.70041,29.80832,30.16634,27.34488,26.55449,32.77295,26.06766,32.99705,26.54815,32.84813,4795.56
2024-03-07 09:00:00,787.2974,,54.61572,,55.22532,,54.35088,,53.72497,,53.63152,,53.22703,,53.17941,,49.84194,,49.27521,,52.07577,,41.03091,,42.6395,41.55071,52.43548,36.09053,,36.99752,35.97728,51.08263,0,54.03345,50.84016,50.25615,0,51.72266,0,43.85278,52.29694,52.78728,53.10373,53.03596,52.89439,52.57346,51.8387,54.76401,53.12096,55.5247,54.30412,52.94521,55.66119,51.99855,54.99366,52.94225,55.02663,51.02785,54.06586,52.36117,55.0428,52.80828,54.54194,53.60153,,54.25437,,53.55247,,49.6575,,54.33663,,54.31506,,,,,,,,,,,,54.26348,,46.59099,,46.18043,,47.47403,,54.71533,47.19161,55.51583,55.86599,55.14484,52.52154,56.75084,56.30565,52.67031,48.19692,55.79967,55.34443,51.60548,56.06518,56.38894,56.849,56.56604,56.72161,57.04195,56.58948,56.75591,53.1377,56.73034,44.32001,48.01231,48.27261,47.77639,43.69793,56.27129,55.54625,55.75486,55.59193,56.1523,56.22478,56.27443,,56.31155,52.29209,56.56831,57.04476,56.8171,56.37219,56.10065,56.4927,54.91999,55.85169,56.30954,56.29081,55.99629,,56.40062,55.52834,50.97797,56.06522,56.02397,55.02467,55.85795,54.30318,53.46193,52.78451,53.12123,54.09694,54.00777,49.53237,50.49731,52.27742,48.53761,47.54277,55.4852,46.71144,54.85897,48.57607,45.45131,8198.846
