Princeton,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024-03-05 16:00:00,240.9778,394.4221,412.9245,403.1725,
2024-03-05 17:00:00,67.93795,65.26727,82.82677,80.67087,
2024-03-05 18:00:00,2.391051,0,0,0,
2024-03-05 19:00:00,0,0,0,0,
2024-03-05 20:00:00,0,0,0,0,
2024-03-05 21:00:00,0,0,0,0,
2024-03-05 22:00:00,0,0,0,0,
2024-03-05 23:00:00,0,0,0,0,
2024-03-06 00:00:00,0,0,0,0,
2024-03-06 01:00:00,0,0,0,0,
2024-03-06 02:00:00,0,0,0,0,
2024-03-06 03:00:00,0,0,0,0,
2024-03-06 04:00:00,0,0,0,0,
2024-03-06 05:00:00,0,0,0,0,
2024-03-06 06:00:00,0.2342222,0,0,0,
2024-03-06 07:00:00,17.88026,15.89132,17.53845,17.29702,
2024-03-06 08:00:00,58.1673,88.6451,93.6395,101.7781,
2024-03-06 09:00:00,81.76564,112.3807,129.5222,129.3266,
2024-03-06 10:00:00,97.16444,173.7027,178.8611,179.7552,
2024-03-06 11:00:00,138.9995,254.1405,267.0464,257.7606,
2024-03-06 12:00:00,101.1751,178.9327,190.8012,180.9151,
2024-03-06 13:00:00,161.7392,286.8115,296.4635,288.4798,
2024-03-06 14:00:00,29.99553,20.28776,19.89109,26.01771,
2024-03-06 15:00:00,62.09971,112.3738,114.3988,101.876,
2024-03-06 16:00:00,80.009,126.4044,126.651,103.6213,
2024-03-06 17:00:00,26.25616,21.21327,27.53757,19.47434,
2024-03-06 18:00:00,1.452139,0,0,0,
2024-03-06 19:00:00,0,0,0,0,
2024-03-06 20:00:00,0,0,0,0,
2024-03-06 21:00:00,0,0,0,0,
2024-03-06 22:00:00,0,0,0,0,
2024-03-06 23:00:00,0,0,0,0,
2024-03-07 00:00:00,0,0,0,0,
2024-03-07 01:00:00,0,0,0,0,
2024-03-07 02:00:00,0,0,0,0,
2024-03-07 03:00:00,0,0,0,0,
2024-03-07 04:00:00,0,0,0,0,
2024-03-07 05:00:00,0,0,0,0,
2024-03-07 06:00:00,0.6939162,0,0,0,
2024-03-07 07:00:00,45.97937,86.22471,88.43967,81.04989,
2024-03-07 08:00:00,332.0775,549.9515,567.563,588.905,
2024-03-07 09:00:00,614.5209,1030.163,1137.304,1182.639,
2024-03-07 10:00:00,620.2918,989.1179,1112.048,1176.988,
2024-03-07 11:00:00,928.5515,1514.564,1516.965,1536.474,
2024-03-07 12:00:00,518.7709,784.7419,765.8386,727.6682,
2024-03-07 13:00:00,172.7311,269.6607,277.4405,263.9959,
2024-03-07 14:00:00,219.2854,380.1391,394.7887,377.985,
2024-03-07 15:00:00,572.8817,1001.797,1027.423,1008.71,
2024-03-07 16:00:00,371.782,626.7883,641.353,624.709,
2024-03-07 17:00:00,116.541,129.0629,134.5947,139.799,
2024-03-07 18:00:00,3.880604,0,0,0,
2024-03-07 19:00:00,0,0,0,0,
2024-03-07 20:00:00,0,0,0,0,
2024-03-07 21:00:00,0,0,0,0,
2024-03-07 22:00:00,0,0,0,0,
2024-03-07 23:00:00,0,0,0,0,
2024-03-08 00:00:00,0,0,0,0,
2024-03-08 01:00:00,0,0,0,0,
2024-03-08 02:00:00,0,0,0,0,
2024-03-08 03:00:00,0,0,0,0,
2024-03-08 04:00:00,0,0,0,0,
2024-03-08 05:00:00,0,0,0,0,
2024-03-08 06:00:00,2.733067,0.8796165,0.9694858,1.014662,
2024-03-08 07:00:00,58.52662,101.6365,101.6831,110.9448,
2024-03-08 08:00:00,239.4663,434.3062,450.6505,461.2726,
2024-03-08 09:00:00,503.7774,867.3996,886.8179,816.3197,
2024-03-08 10:00:00,679.6231,1196.858,1166.229,1062.546,
2024-03-08 11:00:00,872.7924,1405.277,1399.659,1282.642,
2024-03-08 12:00:00,932.1315,1422.269,1468.924,1445.172,
2024-03-08 13:00:00,843.4636,1520.703,1575.624,1545.487,
2024-03-08 14:00:00,555.5135,924.5771,1002.069,944.7295,
2024-03-08 15:00:00,267.236,450.0103,469.3986,460.3851,
2024-03-08 16:00:00,118.5418,187.7668,196.8423,192.1456,
2024-03-08 17:00:00,39.03148,34.50998,39.11733,37.51213,
2024-03-08 18:00:00,1.70321,0,0,0,
2024-03-08 19:00:00,0,0,0,0,
2024-03-08 20:00:00,0,0,0,0,
2024-03-08 21:00:00,0,0,0,0,
2024-03-08 22:00:00,0,0,0,0,
2024-03-08 23:00:00,0,0,0,0,
2024-03-09 00:00:00,0,0,0,0,
2024-03-09 01:00:00,0,0,0,0,
2024-03-09 02:00:00,0,0,0,0,
2024-03-09 03:00:00,0,0,0,0,
2024-03-09 04:00:00,0,0,0,0,
2024-03-09 05:00:00,0,0,0,0,
2024-03-09 06:00:00,0.2382222,0,0,0,
2024-03-09 07:00:00,10.91607,0.6502557,1.755289,1.463445,
2024-03-09 08:00:00,22.11411,11.09251,20.66158,14.0779,
2024-03-09 09:00:00,44.68079,50.25263,64.9591,66.90504,
2024-03-09 10:00:00,31.2585,31.43505,40.06093,39.21559,
2024-03-09 11:00:00,43.78938,55.92017,66.57269,64.45159,
2024-03-09 12:00:00,83.87682,159.0878,170.0078,164.4321,
2024-03-09 13:00:00,97.97108,180.1183,196.6833,198.015,
2024-03-09 14:00:00,150.9968,262.2529,290.8635,286.7929,
2024-03-09 15:00:00,99.37863,167.2761,175.9022,173.557,
2024-03-09 16:00:00,57.41955,71.5508,75.65137,71.84282,
2024-03-09 17:00:00,11.70244,2.23125,2.571556,0,
2024-03-09 18:00:00,1.586456,0,0,0,
2024-03-09 19:00:00,0,0,0,0,
2024-03-09 20:00:00,0,0,0,0,
2024-03-09 21:00:00,0,0,0,0,
2024-03-09 22:00:00,0,0,0,0,
2024-03-09 23:00:00,0,0,0,0,
2024-03-10 00:00:00,0,0,0,0,
2024-03-10 01:00:00,0,0,0,0,
2024-03-10 03:00:00,0,0,0,0,
2024-03-10 04:00:00,0,0,0,0,
2024-03-10 05:00:00,0,0,0,0,
2024-03-10 06:00:00,0,0,0,0,
2024-03-10 07:00:00,2.76556,0.6839343,2.323709,1.664137,
2024-03-10 08:00:00,159.4697,223.6736,246.0885,267.5876,
2024-03-10 09:00:00,439.2718,752.3804,773.587,804.2961,
2024-03-10 10:00:00,682.9591,1240.22,1256.83,1261.202,
2024-03-10 11:00:00,869.1902,1540.542,1595.711,1574.291,
2024-03-10 12:00:00,979.0734,1665.887,1672.431,1668.731,
2024-03-10 13:00:00,1010.066,1669.035,1672.222,1668.631,
2024-03-10 14:00:00,950.0356,1634.719,1628.227,1615.515,
2024-03-10 15:00:00,832.2479,1410.514,1513.342,1476.853,
2024-03-10 16:00:00,635.3314,1123.936,1171.131,1138.245,
2024-03-10 17:00:00,389.6766,674.0794,685.2777,672.5901,
2024-03-10 18:00:00,137.4787,157.9667,160.151,173.1068,
2024-03-10 19:00:00,4.797307,0,0,0,
2024-03-10 20:00:00,0,0,0,0,
2024-03-10 21:00:00,0,0,0,0,
2024-03-10 22:00:00,0,0,0,0,
2024-03-10 23:00:00,0,0,0,0,
2024-03-11 00:00:00,0,0,0,0,
2024-03-11 01:00:00,0,0,0,0,
2024-03-11 02:00:00,0,0,0,0,
2024-03-11 03:00:00,0,0,0,0,
2024-03-11 04:00:00,0,0,0,0,
2024-03-11 05:00:00,0,0,0,0,
2024-03-11 06:00:00,0,0,0,0,
2024-03-11 07:00:00,5.520846,3.26088,7.171558,5.0175,
2024-03-11 08:00:00,166.4571,238.5977,258.1416,275.7867,
2024-03-11 09:00:00,449.0606,788.1931,808.4985,839.3655,
2024-03-11 10:00:00,687.9244,1273.094,1289.689,1292.811,
2024-03-11 11:00:00,873.0062,1559.604,1604.869,1580.892,
2024-03-11 12:00:00,976.9905,1661.331,1671.325,1660.592,
2024-03-11 13:00:00,1013.565,1666.938,1672.278,1668.568,
2024-03-11 14:00:00,971.5767,1642.671,1669.227,1656.09,
2024-03-11 15:00:00,841.0168,1456.771,1514.146,1475.644,
2024-03-11 16:00:00,645.9026,1136.208,1183.954,1147.84,
2024-03-11 17:00:00,398.5049,684.2792,699.57,681.3052,
2024-03-11 18:00:00,138.9002,165.6213,165.1503,159.0629,
2024-03-11 19:00:00,5.092207,0,0,0,
2024-03-11 20:00:00,0,0,0,0,
2024-03-11 21:00:00,0,0,0,0,
2024-03-11 22:00:00,0,0,0,0,
2024-03-11 23:00:00,0,0,0,0,
2024-03-12 00:00:00,0,0,0,0,
2024-03-12 01:00:00,0,0,0,0,
2024-03-12 02:00:00,0,0,0,0,
2024-03-12 03:00:00,0,0,0,0,
2024-03-12 04:00:00,0,0,0,0,
2024-03-12 05:00:00,0,0,0,0,
2024-03-12 06:00:00,0,0,0,0,
2024-03-12 07:00:00,5.765847,5.903878,15.3061,15.25474,
2024-03-12 08:00:00,170.8632,253.1863,277.6322,300.7064,
2024-03-12 09:00:00,445.5333,760.4238,787.6412,811.28,
2024-03-12 10:00:00,687.0744,1209.255,1223.395,1225.814,
2024-03-12 11:00:00,875.9612,1484.455,1532.868,1501.922,
2024-03-12 12:00:00,989.9296,1620.85,1663.392,1644.053,
2024-03-12 13:00:00,1021.701,1643.572,1672.03,1661.667,
2024-03-12 14:00:00,971.7401,1578.134,1632.929,1595.643,
2024-03-12 15:00:00,840.4651,1404.337,1456.568,1414.624,
2024-03-12 16:00:00,640.1667,1092.305,1138.966,1100.458,
2024-03-12 17:00:00,390.5201,652.0037,669.9758,650.9573,
2024-03-12 18:00:00,130.3306,153.9932,161.0876,165.7204,
2024-03-12 19:00:00,5.08136,0,0,0,
2024-03-12 20:00:00,0,0,0,0,
2024-03-12 21:00:00,0,0,0,0,
2024-03-12 22:00:00,0,0,0,0,
2024-03-12 23:00:00,0,0,0,0,
2024-03-13 00:00:00,0,0,0,0,
2024-03-13 01:00:00,0,0,0,0,
2024-03-13 02:00:00,0,0,0,0,
2024-03-13 03:00:00,0,0,0,0,
2024-03-13 04:00:00,0,0,0,0,
2024-03-13 05:00:00,0,0,0,0,
2024-03-13 06:00:00,0,0,0,0,
2024-03-13 07:00:00,6.395206,6.10983,8.152812,10.06208,
2024-03-13 08:00:00,161.3598,237.6803,264.4981,279.6263,
2024-03-13 09:00:00,421.0815,714.4796,734.7648,755.4603,
2024-03-13 10:00:00,663.3887,1153.917,1169.425,1168.825,
2024-03-13 11:00:00,839.1597,1406.233,1452.276,1424.499,
2024-03-13 12:00:00,954.6232,1540.916,1589.506,1555.909,
2024-03-13 13:00:00,987.481,1563.364,1620.632,1588.229,
2024-03-13 14:00:00,931.8147,1494.133,1550.44,1507.994,
2024-03-13 15:00:00,803.7684,1320.999,1370.258,1327.465,
2024-03-13 16:00:00,615.8475,1025.521,1065.486,1030.252,
2024-03-13 17:00:00,367.9655,605.19,620.8329,602.8715,
2024-03-13 18:00:00,125.812,147.4228,154.4376,157.541,
2024-03-13 19:00:00,5.443426,0,0,0.65072,
2024-03-13 20:00:00,0,0,0,0,
2024-03-13 21:00:00,0,0,0,0,
2024-03-13 22:00:00,0,0,0,0,
2024-03-13 23:00:00,0,0,0,0,
2024-03-14 00:00:00,0,0,0,0,
2024-03-14 01:00:00,0,0,0,0,
2024-03-14 02:00:00,0,0,0,0,
2024-03-14 03:00:00,0,0,0,0,
2024-03-14 04:00:00,0,0,0,0,
2024-03-14 05:00:00,0,0,0,0,
2024-03-14 06:00:00,0,0,0,0,
2024-03-14 07:00:00,6.599903,5.16025,10.04972,11.45975,
2024-03-14 08:00:00,162.8326,243.3254,262.2665,283.6542,
2024-03-14 09:00:00,425.5644,719.1816,739.8685,762.869,
2024-03-14 10:00:00,664.9161,1141.528,1158.059,1154.783,
2024-03-14 11:00:00,839.1153,1383.84,1430.774,1401.1,
2024-03-14 12:00:00,954.4965,1522.089,1574.287,1542.827,
2024-03-14 13:00:00,974.1299,1543.434,1600.918,1563.178,
2024-03-14 14:00:00,928.3409,1493.027,1548.954,1510.065,
2024-03-14 15:00:00,803.1298,1311.714,1362.854,1320.116,
2024-03-14 16:00:00,599.714,995.7476,1033.475,1003.673,
2024-03-14 17:00:00,358.4945,587.3497,600.3696,586.0392,
2024-03-14 18:00:00,120.624,139.5296,147.2934,150.3183,
2024-03-14 19:00:00,5.841444,0,0.401389,0.3040825,
2024-03-14 20:00:00,0,0,0,0,
2024-03-14 21:00:00,0,0,0,0,
2024-03-14 22:00:00,0,0,0,0,
2024-03-14 23:00:00,0,0,0,0,
2024-03-15 00:00:00,0,0,0,0,
2024-03-15 01:00:00,0,0,0,0,
2024-03-15 02:00:00,0,0,0,0,
2024-03-15 03:00:00,0,0,0,0,
2024-03-15 04:00:00,0,0,0,0,
2024-03-15 05:00:00,0,0,0,0,
2024-03-15 06:00:00,0,0,0,0,
2024-03-15 07:00:00,7.432028,0,1.9735,4.260806,
2024-03-15 08:00:00,152.3344,209.8069,236.5698,248.1512,
2024-03-15 09:00:00,398.0196,664.9282,685.9064,704.5088,
2024-03-15 10:00:00,543.8903,950.9897,954.8836,936.6688,
2024-03-15 11:00:00,603.2816,1033.55,1066.98,1038.656,
2024-03-15 12:00:00,489.4543,836.7192,868.1157,844.2481,
2024-03-15 13:00:00,315.9518,527.4705,546.2363,529.9081,
2024-03-15 14:00:00,250.2686,414.8879,426.1634,414.583,
2024-03-15 15:00:00,189.8725,314.5318,327.1892,317.0179,
2024-03-15 16:00:00,67.93115,88.10048,106.5023,83.96191,
2024-03-15 17:00:00,184.02,302.0552,312.283,297.9006,
2024-03-15 18:00:00,45.08575,41.1643,42.60737,26.8501,
2024-03-15 19:00:00,1.592972,0,0,0,
2024-03-15 20:00:00,0,0,0,0,
2024-03-15 21:00:00,0,0,0,0,
2024-03-15 22:00:00,0,0,0,0,
2024-03-15 23:00:00,0,0,0,0,
2024-03-16 00:00:00,0,0,0,0,
2024-03-16 01:00:00,0,0,0,0,
2024-03-16 02:00:00,0,0,0,0,
2024-03-16 03:00:00,0,0,0,0,
2024-03-16 04:00:00,0,0,0,0,
2024-03-16 05:00:00,0,0,0,0,
2024-03-16 06:00:00,0,0,0,0,
2024-03-16 07:00:00,4.163737,1.520458,3.453207,3.689428,
2024-03-16 08:00:00,60.4799,106.7254,110.5644,100.5489,
2024-03-16 09:00:00,262.2697,439.2947,446.3725,445.9942,
2024-03-16 10:00:00,461.4411,850.1209,879.2672,872.1268,
2024-03-16 11:00:00,585.6985,989.0858,1059.686,1070.508,
2024-03-16 12:00:00,832.4557,1339.055,1303.995,1310.73,
2024-03-16 13:00:00,1068.316,1592.834,1539.047,1428.031,
2024-03-16 14:00:00,833.1175,1237.28,1252.529,1367.119,
2024-03-16 15:00:00,698.7896,1079.064,1082.439,904.0432,
2024-03-16 16:00:00,419.1339,656.6259,683.7359,660.9429,
2024-03-16 17:00:00,191.0027,360.014,378.2032,370.0102,
2024-03-16 18:00:00,95.83622,132.8226,130.5474,128.5285,
2024-03-16 19:00:00,5.694095,1.216208,0.5860277,1.139194,
2024-03-16 20:00:00,0,0,0,0,
2024-03-16 21:00:00,0,0,0,0,
2024-03-16 22:00:00,0,0,0,0,
2024-03-16 23:00:00,0,0,0,0,
2024-03-17 00:00:00,0,0,0,0,
2024-03-17 01:00:00,0,0,0,0,
2024-03-17 02:00:00,0,0,0,0,
2024-03-17 03:00:00,0,0,0,0,
2024-03-17 04:00:00,0,0,0,0,
2024-03-17 05:00:00,0,0,0,0,
2024-03-17 06:00:00,0,0,0,0,
2024-03-17 07:00:00,9.124653,11.39224,14.31382,14.53958,
2024-03-17 08:00:00,162.0658,231.3562,266.9456,287.7408,
2024-03-17 09:00:00,384.2161,663.6845,679.9797,684.0324,
2024-03-17 10:00:00,485.8808,837.3815,884.7307,892.796,
2024-03-17 11:00:00,619.8784,1100.387,1127.615,1100.236,
2024-03-17 12:00:00,621.1976,1022.859,1065.323,1031.84,
2024-03-17 13:00:00,311.7099,529.0157,552.3141,536.2942,
2024-03-17 14:00:00,378.3615,646.3661,671.2422,658.6437,
2024-03-17 15:00:00,589.4908,1084.303,1123.113,1082.115,
2024-03-17 16:00:00,590.2051,1004.061,1040.732,1000.974,
2024-03-17 17:00:00,315.309,520.0433,535.5685,523.5693,
2024-03-17 18:00:00,76.97413,97.3767,96.33485,94.38541,
2024-03-17 19:00:00,4.427527,0,0,0,
2024-03-17 20:00:00,0,0,0,0,
2024-03-17 21:00:00,0,0,0,0,
2024-03-17 22:00:00,0,0,0,0,
2024-03-17 23:00:00,0,0,0,0,
2024-03-18 00:00:00,0,0,0,0,
2024-03-18 01:00:00,0,0,0,0,
2024-03-18 02:00:00,0,0,0,0,
2024-03-18 03:00:00,0,0,0,0,
2024-03-18 04:00:00,0,0,0,0,
2024-03-18 05:00:00,0,0,0,0,
2024-03-18 06:00:00,0,0,0,0,
2024-03-18 07:00:00,10.41645,9.617377,17.49061,16.94646,
2024-03-18 08:00:00,124.4991,199.6368,216.4888,214.2196,
2024-03-18 09:00:00,377.1506,630.0373,644.0672,642.7408,
2024-03-18 10:00:00,432.0371,759.2564,790.0629,768.0697,
2024-03-18 11:00:00,563.895,927.1197,947.7656,955.1971,
2024-03-18 12:00:00,550.1293,942.3964,977.6193,948.0792,
2024-03-18 13:00:00,683.0037,1158.17,1202.301,1176.09,
2024-03-18 14:00:00,674.333,1078.738,1101.458,1050.616,
2024-03-18 15:00:00,463.9247,770.3333,791.9079,761.275,
2024-03-18 16:00:00,281.8526,502.978,550.2982,528.9288,
2024-03-18 17:00:00,349.4022,639.6841,647.3976,622.7774,
2024-03-18 18:00:00,124.4584,157.5656,170.6792,160.324,
2024-03-18 19:00:00,5.773403,0,1.08416,0.4216177,
2024-03-18 20:00:00,0,0,0,0,
2024-03-18 21:00:00,0,0,0,0,
2024-03-18 22:00:00,0,0,0,0,
2024-03-18 23:00:00,0,0,0,0,
2024-03-19 00:00:00,0,0,0,0,
2024-03-19 01:00:00,0,0,0,0,
2024-03-19 02:00:00,0,0,0,0,
2024-03-19 03:00:00,0,0,0,0,
2024-03-19 04:00:00,0,0,0,0,
2024-03-19 05:00:00,0,0,0,0,
2024-03-19 06:00:00,0,0,0,0,
2024-03-19 07:00:00,7.447719,10.85517,17.79478,17.44674,
2024-03-19 08:00:00,192.5182,286.3273,322.3695,336.3904,
2024-03-19 09:00:00,464.7844,830.7441,858.582,876.9278,
2024-03-19 10:00:00,699.5965,1306.038,1327.928,1323.094,
2024-03-19 11:00:00,880.1938,1576.528,1621.859,1594.989,
2024-03-19 12:00:00,987.9144,1668.085,1672.376,1668.351,
2024-03-19 13:00:00,1019.284,1668.68,1670.93,1668.601,
2024-03-19 14:00:00,970.6266,1642.953,1669.219,1656.456,
2024-03-19 15:00:00,838.8184,1463.762,1517.266,1476.4,
2024-03-19 16:00:00,638.673,1134.745,1181.354,1143.171,
2024-03-19 17:00:00,392.3703,687.228,697.015,679.3174,
2024-03-19 18:00:00,143.2332,181.0942,188.9614,190.3026,
2024-03-19 19:00:00,7.677241,0.7082951,0.5817158,1.669885,
2024-03-19 20:00:00,0,0,0,0,
2024-03-19 21:00:00,0,0,0,0,
2024-03-19 22:00:00,0,0,0,0,
2024-03-19 23:00:00,0,0,0,0,
2024-03-20 00:00:00,0,0,0,0,
2024-03-20 01:00:00,0,0,0,0,
2024-03-20 02:00:00,0,0,0,0,
2024-03-20 03:00:00,0,0,0,0,
2024-03-20 04:00:00,0,0,0,0,
2024-03-20 05:00:00,0,0,0,0,
2024-03-20 06:00:00,0,0,0,0,
2024-03-20 07:00:00,9.745641,11.31195,11.10504,13.3913,
2024-03-20 08:00:00,179.2912,257.1057,300.2211,307.4006,
2024-03-20 09:00:00,442.1864,761.9698,786.2011,805.2467,
2024-03-20 10:00:00,675.2612,1196.16,1216.91,1213.449,
2024-03-20 11:00:00,862.4136,1474.461,1522.127,1497.903,
2024-03-20 12:00:00,975.1201,1610.349,1659.451,1637.799,
2024-03-20 13:00:00,1009.4,1650.095,1673.338,1669.826,
2024-03-20 14:00:00,951.1398,1571.783,1623.381,1590.811,
2024-03-20 15:00:00,818.8784,1384.954,1438.502,1397.354,
2024-03-20 16:00:00,620.5978,1067.306,1105.81,1070.833,
2024-03-20 17:00:00,374.3365,632.6929,640.9741,624.5975,
2024-03-20 18:00:00,134.517,165.2529,164.6076,170.0228,
2024-03-20 19:00:00,7.794694,1.118122,0,2.01555,
2024-03-20 20:00:00,0,0,0,0,
2024-03-20 21:00:00,0,0,0,0,
2024-03-20 22:00:00,0,0,0,0,
2024-03-20 23:00:00,0,0,0,0,
2024-03-21 00:00:00,0,0,0,0,
2024-03-21 01:00:00,0,0,0,0,
2024-03-21 02:00:00,0,0,0,0,
2024-03-21 03:00:00,0,0,0,0,
2024-03-21 04:00:00,0,0,0,0,
2024-03-21 05:00:00,0,0,0,0,
2024-03-21 06:00:00,0,0,0,0,
2024-03-21 07:00:00,9.756059,11.42734,15.78925,18.35382,
2024-03-21 08:00:00,190.1358,287.56,317.7116,330.4873,
2024-03-21 09:00:00,462.4962,803.7976,838.132,851.483,
2024-03-21 10:00:00,696.0726,1244.835,1275.783,1265.223,
2024-03-21 11:00:00,877.3766,1513.097,1565.389,1527.615,
2024-03-21 12:00:00,988.2238,1640.32,1669.256,1654.786,
