Freemont Solar Center,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5
2024-03-06 12:00:00,87.6729,154.4187,155.9587,155.9564,458.9854
2024-03-06 13:00:00,157.188,262.8116,262.5841,259.4048,776.4215
2024-03-06 14:00:00,142.8797,247.4938,247.1082,251.8903,730.2258
2024-03-06 15:00:00,93.52265,156.78,154.8676,149.8772,449.3106
2024-03-06 16:00:00,82.01606,135.9599,134.8871,132.7086,394.7655
2024-03-06 17:00:00,22.01756,24.79956,25.27206,26.9097,95.42255
2024-03-06 18:00:00,0.08273635,0,0,0,-9.406552
2024-03-06 19:00:00,0,0,0,0,-9.599999
2024-03-06 20:00:00,0,0,0,0,-9.599999
2024-03-06 21:00:00,0,0,0,0,-9.599999
2024-03-06 22:00:00,0,0,0,0,-9.599999
2024-03-06 23:00:00,0,0,0,0,-9.599999
2024-03-07 00:00:00,0,0,0,0,-9.599999
2024-03-07 01:00:00,0,0,0,0,-9.599999
2024-03-07 02:00:00,0,0,0,0,-9.599999
2024-03-07 03:00:00,0,0,0,0,-9.599999
2024-03-07 04:00:00,0,0,0,0,-9.599999
2024-03-07 05:00:00,0,0,0,0,-9.599999
2024-03-07 06:00:00,1.04133,0,0,0,-9.599999
2024-03-07 07:00:00,32.9584,45.24547,43.86337,43.88538,129.2829
2024-03-07 08:00:00,110.8623,171.4023,168.3752,168.4792,500.4012
2024-03-07 09:00:00,358.2794,635.1147,616.7055,585.4881,1839.698
2024-03-07 10:00:00,813.2065,1400.963,1393.431,1364.936,4162.106
2024-03-07 11:00:00,949.483,1564.561,1530.881,1595.663,4660.772
2024-03-07 12:00:00,1020.306,1666.353,1666.282,1666.419,4957.539
2024-03-07 13:00:00,973.7775,1633.151,1622.328,1630.925,4840.364
2024-03-07 14:00:00,622.7347,1028.689,1014.197,990.3729,2944.596
2024-03-07 15:00:00,673.6165,1048.337,1051.482,1143.535,3308.396
2024-03-07 16:00:00,245.7213,395.8463,385.4976,439.9367,1229.788
2024-03-07 17:00:00,179.257,249.9146,233.2636,266.4442,741.5313
2024-03-07 18:00:00,3.080469,2.968885,2.539068,3.032793,10.80604
2024-03-07 19:00:00,0,0,0,0,-9.599999
2024-03-07 20:00:00,0,0,0,0,-9.599999
2024-03-07 21:00:00,0,0,0,0,-9.599999
2024-03-07 22:00:00,0,0,0,0,-9.599999
2024-03-07 23:00:00,0,0,0,0,-9.599999
2024-03-08 00:00:00,0,0,0,0,-9.599999
2024-03-08 01:00:00,0,0,0,0,-9.599999
2024-03-08 02:00:00,0,0,0,0,-9.599999
2024-03-08 03:00:00,0,0,0,0,-9.599999
2024-03-08 04:00:00,0,0,0,0,-9.599999
2024-03-08 05:00:00,0,0,0,0,-9.599999
2024-03-08 06:00:00,0.6978173,0,0,0,-9.599999
2024-03-08 07:00:00,18.87372,23.33837,23.69213,22.71868,68.86153
2024-03-08 08:00:00,79.25981,130.3233,129.7642,129.2737,381.4566
2024-03-08 09:00:00,341.1466,590.9695,565.545,567.6376,1702.214
2024-03-08 10:00:00,404.3456,644.8765,655.1165,674.2731,1981.464
2024-03-08 11:00:00,218.5276,357.205,354.244,345.9394,1041.085
2024-03-08 12:00:00,95.16733,166.5744,167.8674,166.6925,493.2988
2024-03-08 13:00:00,160.4303,263.9214,261.0505,262.5757,785.0634
2024-03-08 14:00:00,183.4335,298.2437,294.5392,298.9441,893.4937
2024-03-08 15:00:00,82.54247,146.2811,145.602,144.3775,426.8286
2024-03-08 16:00:00,28.39235,55.1974,55.36807,55.93053,157.5911
2024-03-08 17:00:00,23.4772,39.36173,39.68428,39.63535,113.508
2024-03-08 18:00:00,1.824357,0,0,0,-3.272636
2024-03-08 19:00:00,0,0,0,0,-9.599999
2024-03-08 20:00:00,0,0,0,0,-9.599999
2024-03-08 21:00:00,0,0,0,0,-9.599999
2024-03-08 22:00:00,0,0,0,0,-9.599999
2024-03-08 23:00:00,0,0,0,0,-9.599999
2024-03-09 00:00:00,0,0,0,0,-9.599999
2024-03-09 01:00:00,0,0,0,0,-9.599999
2024-03-09 02:00:00,0,0,0,0,-9.599999
2024-03-09 03:00:00,0,0,0,0,-9.599999
2024-03-09 04:00:00,0,0,0,0,-9.599999
2024-03-09 05:00:00,0,0,0,0,-9.599999
2024-03-09 06:00:00,0,0,0,0,-9.599999
2024-03-09 07:00:00,3.135136,0,0,0,-9.599999
2024-03-09 08:00:00,19.29013,23.93264,23.93467,24.53445,71.49929
2024-03-09 09:00:00,76.53767,130.0888,129.4343,129.3452,383.1782
2024-03-09 10:00:00,176.8362,296.5839,293.8362,294.5804,882.994
2024-03-09 11:00:00,170.2637,282.4653,279.2039,279.4487,837.8752
2024-03-09 12:00:00,207.8376,346.9578,343.6058,342.4348,1024.138
2024-03-09 13:00:00,227.3779,371.171,372.2517,372.2162,1119.385
2024-03-09 14:00:00,173.5443,290.3208,290.976,296.19,879.0031
2024-03-09 15:00:00,199.4373,321.2574,323.1581,328.433,973.0504
2024-03-09 16:00:00,65.09656,107.8331,107.465,107.3461,315.2499
2024-03-09 17:00:00,15.86983,15.81521,15.86026,15.87919,67.19292
2024-03-09 18:00:00,0.6551904,0,0,0,-7.297864
2024-03-09 19:00:00,0,0,0,0,-9.599999
2024-03-09 20:00:00,0,0,0,0,-9.599999
2024-03-09 21:00:00,0,0,0,0,-9.599999
2024-03-09 22:00:00,0,0,0,0,-9.599999
2024-03-09 23:00:00,0,0,0,0,-9.599999
2024-03-10 00:00:00,0,0,0,0,-9.599999
2024-03-10 01:00:00,0,0,0,0,-9.599999
2024-03-10 03:00:00,0,0,0,0,-9.599999
2024-03-10 04:00:00,0,0,0,0,-9.599999
2024-03-10 05:00:00,0,0,0,0,-9.599999
2024-03-10 06:00:00,0,0,0,0,-9.599999
2024-03-10 07:00:00,2.813498,0.9027777,2.450644,1.387179,3.092223
2024-03-10 08:00:00,189.1165,245.1629,256.7914,225.8633,727.7727
2024-03-10 09:00:00,468.2033,827.1163,800.799,758.2844,2392.183
2024-03-10 10:00:00,721.2402,1302.414,1266.082,1249.27,3814.554
2024-03-10 11:00:00,916.8718,1610.686,1587.581,1577.43,4762.622
2024-03-10 12:00:00,1040.839,1666.377,1666.364,1666.379,4971.006
2024-03-10 13:00:00,1077.179,1666.381,1666.349,1666.4,4961.872
2024-03-10 14:00:00,1036.188,1666.367,1666.333,1666.328,4956.537
2024-03-10 15:00:00,919.5543,1599.881,1589.587,1597.671,4746.597
2024-03-10 16:00:00,730.2191,1283.636,1270.468,1297.245,3823.777
2024-03-10 17:00:00,471.3615,812.127,789.1599,830.4195,2417.009
2024-03-10 18:00:00,193.2189,268.8698,250.292,288.4304,802.6734
2024-03-10 19:00:00,7.164123,8.84849,6.480573,7.68739,25.58771
2024-03-10 20:00:00,0,0,0,0,-9.599999
2024-03-10 21:00:00,0,0,0,0,-9.599999
2024-03-10 22:00:00,0,0,0,0,-9.599999
2024-03-10 23:00:00,0,0,0,0,-9.599999
2024-03-11 00:00:00,0,0,0,0,-9.599999
2024-03-11 01:00:00,0,0,0,0,-9.599999
2024-03-11 02:00:00,0,0,0,0,-9.599999
2024-03-11 03:00:00,0,0,0,0,-9.599999
2024-03-11 04:00:00,0,0,0,0,-9.599999
2024-03-11 05:00:00,0,0,0,0,-9.599999
2024-03-11 06:00:00,0,0,0,0,-9.599999
2024-03-11 07:00:00,5.355624,3.819285,6.14655,4.12587,14.698
2024-03-11 08:00:00,188.244,263.2437,274.0091,240.5855,778.2853
2024-03-11 09:00:00,467.2226,820.5899,794.1548,753.0233,2374.789
2024-03-11 10:00:00,712.5246,1268.071,1228.67,1200.036,3730.96
2024-03-11 11:00:00,862.22,1514.005,1484.885,1448.824,4443.823
2024-03-11 12:00:00,975.2457,1630.033,1618.892,1628.252,4838.241
2024-03-11 13:00:00,1085.177,1666.361,1666.365,1666.38,4962.74
2024-03-11 14:00:00,1040.67,1665.661,1664.218,1665.757,4952.916
2024-03-11 15:00:00,912.3663,1544.97,1531.263,1541.177,4577.989
2024-03-11 16:00:00,725.3282,1238.821,1223.861,1253.897,3685.449
2024-03-11 17:00:00,468.9549,791.2035,766.5907,807.7243,2350.421
2024-03-11 18:00:00,191.7935,271.9169,251.7445,288.1578,805.8508
2024-03-11 19:00:00,7.386595,9.143642,6.011312,8.780542,27.20096
2024-03-11 20:00:00,0,0,0,0,-9.599999
2024-03-11 21:00:00,0,0,0,0,-9.599999
2024-03-11 22:00:00,0,0,0,0,-9.599999
2024-03-11 23:00:00,0,0,0,0,-9.599999
2024-03-12 00:00:00,0,0,0,0,-9.599999
2024-03-12 01:00:00,0,0,0,0,-9.599999
2024-03-12 02:00:00,0,0,0,0,-9.599999
2024-03-12 03:00:00,0,0,0,0,-9.599999
2024-03-12 04:00:00,0,0,0,0,-9.599999
2024-03-12 05:00:00,0,0,0,0,-9.599999
2024-03-12 06:00:00,0,0,0,0,-9.599999
2024-03-12 07:00:00,4.523409,5.245937,5.901,3.12466,16.18916
2024-03-12 08:00:00,191.0915,277.9525,291.4547,260.2597,830.2222
2024-03-12 09:00:00,464.8376,823.6254,798.6906,758.3389,2386.401
2024-03-12 10:00:00,716.3698,1251.209,1218.38,1205.616,3678.459
2024-03-12 11:00:00,909.1752,1523.932,1494.478,1486.472,4494.428
2024-03-12 12:00:00,1032.844,1657.621,1642.696,1640.065,4910.245
2024-03-12 13:00:00,1072.375,1666.407,1666.626,1666.458,4954.477
2024-03-12 14:00:00,1027.67,1649.029,1636.245,1643.283,4883.132
2024-03-12 15:00:00,902.2358,1491.674,1475.25,1491.037,4412.314
2024-03-12 16:00:00,710.6803,1191.792,1178.102,1204.677,3538.78
2024-03-12 17:00:00,459.7105,766.9944,744.7895,782.908,2274.246
2024-03-12 18:00:00,162.7888,243.32,228.2928,248.0202,695.6561
2024-03-12 19:00:00,8.094966,15.20418,14.12355,14.35923,41.47066
2024-03-12 20:00:00,0,0,0,0,-9.599999
2024-03-12 21:00:00,0,0,0,0,-9.599999
2024-03-12 22:00:00,0,0,0,0,-9.599999
2024-03-12 23:00:00,0,0,0,0,-9.599999
2024-03-13 00:00:00,0,0,0,0,-9.599999
2024-03-13 01:00:00,0,0,0,0,-9.599999
2024-03-13 02:00:00,0,0,0,0,-9.599999
2024-03-13 03:00:00,0,0,0,0,-9.599999
2024-03-13 04:00:00,0,0,0,0,-9.599999
2024-03-13 05:00:00,0,0,0,0,-9.599999
2024-03-13 06:00:00,0,0,0,0,-9.599999
2024-03-13 07:00:00,4.017394,4.890545,5.259175,5.136968,16.23126
2024-03-13 08:00:00,165.5907,229.9634,229.2848,225.7251,708.2748
2024-03-13 09:00:00,307.4695,554.9562,546.87,499.9616,1548.847
2024-03-13 10:00:00,685.3284,1189.16,1157.221,1144.059,3490.568
2024-03-13 11:00:00,876.9633,1470.082,1440.041,1431.752,4329.746
2024-03-13 12:00:00,998.8361,1635.458,1608.422,1598.099,4803.738
2024-03-13 13:00:00,1041.91,1664.166,1655.691,1659.656,4937.586
2024-03-13 14:00:00,987.3698,1608.944,1588.917,1595.284,4741.901
2024-03-13 15:00:00,867.3221,1434.003,1416.654,1427.483,4239.189
2024-03-13 16:00:00,676.684,1129.629,1116.241,1144.94,3366.982
2024-03-13 17:00:00,426.3453,708.4062,689.6787,724.9709,2103.03
2024-03-13 18:00:00,166.7917,240.4946,225.774,253.3258,714.4185
2024-03-13 19:00:00,7.481075,8.738675,7.997112,8.512255,27.14025
2024-03-13 20:00:00,0,0,0,0,-9.599999
2024-03-13 21:00:00,0,0,0,0,-9.599999
2024-03-13 22:00:00,0,0,0,0,-9.599999
2024-03-13 23:00:00,0,0,0,0,-9.599999
2024-03-14 00:00:00,0,0,0,0,-9.599999
2024-03-14 01:00:00,0,0,0,0,-9.599999
2024-03-14 02:00:00,0,0,0,0,-9.599999
2024-03-14 03:00:00,0,0,0,0,-9.599999
2024-03-14 04:00:00,0,0,0,0,-9.599999
2024-03-14 05:00:00,0,0,0,0,-9.599999
2024-03-14 06:00:00,0,0,0,0,-9.599999
2024-03-14 07:00:00,5.264212,5.66096,6.121363,3.63046,16.78891
2024-03-14 08:00:00,182.3345,251.1221,260.8174,236.7433,747.8403
2024-03-14 09:00:00,442.9726,766.259,742.1981,704.8632,2219.725
2024-03-14 10:00:00,681.0344,1175.21,1142.927,1130.118,3445.11
2024-03-14 11:00:00,870.894,1443.349,1411.829,1403.245,4243.556
2024-03-14 12:00:00,988.14,1597.774,1569.674,1561.941,4697.112
2024-03-14 13:00:00,956.1556,1550.366,1527.118,1532.708,4569.65
2024-03-14 14:00:00,973.6418,1571.219,1549.855,1555.779,4635.98
2024-03-14 15:00:00,858.1379,1416.273,1400.385,1410.437,4188.335
2024-03-14 16:00:00,673.9569,1117.223,1105.186,1128.605,3321.31
2024-03-14 17:00:00,428.6494,700.6399,682.1985,714.928,2083.681
2024-03-14 18:00:00,165.7896,234.7008,221.8207,245.1665,690.7141
2024-03-14 19:00:00,8.619146,8.188945,7.628623,8.288585,28.48632
2024-03-14 20:00:00,0,0,0,0,-9.599999
2024-03-14 21:00:00,0,0,0,0,-9.599999
2024-03-14 22:00:00,0,0,0,0,-9.599999
2024-03-14 23:00:00,0,0,0,0,-9.599999
2024-03-15 00:00:00,0,0,0,0,-9.599999
2024-03-15 01:00:00,0,0,0,0,-9.599999
2024-03-15 02:00:00,0,0,0,0,-9.599999
2024-03-15 03:00:00,0,0,0,0,-9.599999
2024-03-15 04:00:00,0,0,0,0,-9.599999
2024-03-15 05:00:00,0,0,0,0,-9.599999
2024-03-15 06:00:00,0,0,0,0,-9.599999
2024-03-15 07:00:00,8.932664,12.59326,12.87245,13.67058,37.8094
2024-03-15 08:00:00,89.67001,136.9152,136.6281,135.2241,402.5729
2024-03-15 09:00:00,111.3817,189.1768,188.1691,188.9086,563.1357
2024-03-15 10:00:00,32.81733,60.52555,60.48707,58.97624,182.0414
2024-03-15 11:00:00,8.107706,0,0,0,-1.895221
2024-03-15 12:00:00,56.36016,85.53665,84.21384,85.55786,249.8086
2024-03-15 13:00:00,102.264,169.9936,165.6373,166.5882,499.1017
2024-03-15 14:00:00,156.3781,259.4793,264.8047,252.2074,757.1424
2024-03-15 15:00:00,263.0063,434.36,440.02,430.3602,1275.582
2024-03-15 16:00:00,170.3029,276.3427,272.0376,271.9982,815.614
2024-03-15 17:00:00,236.8537,363.0193,368.3239,373.4026,1117.137
2024-03-15 18:00:00,81.5518,124.7143,124.2799,128.1195,375.3696
2024-03-15 19:00:00,5.072592,3.278162,3.308375,4.809372,13.55507
2024-03-15 20:00:00,0,0,0,0,-9.599999
2024-03-15 21:00:00,0,0,0,0,-9.599999
2024-03-15 22:00:00,0,0,0,0,-9.599999
2024-03-15 23:00:00,0,0,0,0,-9.599999
2024-03-16 00:00:00,0,0,0,0,-9.599999
2024-03-16 01:00:00,0,0,0,0,-9.599999
2024-03-16 02:00:00,0,0,0,0,-9.599999
2024-03-16 03:00:00,0,0,0,0,-9.599999
2024-03-16 04:00:00,0,0,0,0,-9.599999
2024-03-16 05:00:00,0,0,0,0,-9.599999
2024-03-16 06:00:00,0,0,0,0,-9.599999
2024-03-16 07:00:00,5.116687,6.747347,7.284613,7.58949,15.85538
2024-03-16 08:00:00,105.6232,168.1086,167.7917,163.9118,492.5388
2024-03-16 09:00:00,335.6653,591.2667,573.9117,563.0778,1720.768
2024-03-16 10:00:00,702.6665,1221.107,1188.778,1183.874,3600.504
2024-03-16 11:00:00,881.7842,1487.079,1461.216,1454.885,4385.531
2024-03-16 12:00:00,992.9946,1616.981,1587.399,1556.09,4727.069
2024-03-16 13:00:00,903.7757,1237.709,1280.517,1280.618,3753.725
2024-03-16 14:00:00,571.3088,892.1091,891.1329,891.7021,2648.951
2024-03-16 15:00:00,663.9772,1037.863,1020.34,1054.265,3130.029
2024-03-16 16:00:00,519.3042,990.7373,979.1646,966.498,2843.018
2024-03-16 17:00:00,449.0691,719.7369,664.6921,742.5876,2148.611
2024-03-16 18:00:00,135.0494,203.6467,192.5764,200.9519,576.2352
2024-03-16 19:00:00,9.725291,11.73832,9.356873,11.77397,32.47876
2024-03-16 20:00:00,0,0,0,0,-9.599999
2024-03-16 21:00:00,0,0,0,0,-9.599999
2024-03-16 22:00:00,0,0,0,0,-9.599999
2024-03-16 23:00:00,0,0,0,0,-9.599999
2024-03-17 00:00:00,0,0,0,0,-9.599999
2024-03-17 01:00:00,0,0,0,0,-9.599999
2024-03-17 02:00:00,0,0,0,0,-9.599999
2024-03-17 03:00:00,0,0,0,0,-9.599999
2024-03-17 04:00:00,0,0,0,0,-9.599999
2024-03-17 05:00:00,0,0,0,0,-9.599999
2024-03-17 06:00:00,0,0,0,0,-9.599999
2024-03-17 07:00:00,5.783534,1.015072,1.009454,1.217947,14.52253
2024-03-17 08:00:00,79.07155,130.2082,129.95,129.4429,383.9332
2024-03-17 09:00:00,124.8565,213.988,212.9108,212.8893,635.4918
2024-03-17 10:00:00,100.0171,177.5844,176.6268,175.1496,525.165
2024-03-17 11:00:00,343.2199,598.6978,588.4753,568.273,1722.654
2024-03-17 12:00:00,812.537,1319.799,1307.085,1273.294,3850.751
2024-03-17 13:00:00,857.5267,1407.752,1380.741,1377.957,4047.275
2024-03-17 14:00:00,944.2059,1501.887,1470.325,1424.217,4337.05
2024-03-17 15:00:00,775.0419,1247.069,1233.927,1276.574,3791.635
2024-03-17 16:00:00,611.4428,1069.24,1056.052,1061.744,3057.905
2024-03-17 17:00:00,206.8032,341.0114,337.3354,333.9742,998.2687
2024-03-17 18:00:00,51.17454,86.88689,86.80255,87.69131,253.7324
2024-03-17 19:00:00,3.154378,1.859171,1.899747,1.905484,9.676091
2024-03-17 20:00:00,0,0,0,0,-9.599999
2024-03-17 21:00:00,0,0,0,0,-9.599999
2024-03-17 22:00:00,0,0,0,0,-9.599999
2024-03-17 23:00:00,0,0,0,0,-9.599999
2024-03-18 00:00:00,0,0,0,0,-9.599999
2024-03-18 01:00:00,0,0,0,0,-9.599999
2024-03-18 02:00:00,0,0,0,0,-9.599999
2024-03-18 03:00:00,0,0,0,0,-9.599999
2024-03-18 04:00:00,0,0,0,0,-9.599999
2024-03-18 05:00:00,0,0,0,0,-9.599999
2024-03-18 06:00:00,0,0,0,0,-9.599999
2024-03-18 07:00:00,8.527874,11.30408,11.34643,10.95936,30.98736
2024-03-18 08:00:00,130.8545,202.8059,200.9268,203.5713,617.1849
2024-03-18 09:00:00,332.3514,598.3633,577.3497,560.0549,1659.075
2024-03-18 10:00:00,387.4716,706.2137,687.8447,624.8033,1935.872
2024-03-18 11:00:00,456.4932,708.6937,701.2807,713.8154,2293.33
2024-03-18 12:00:00,623.0133,1051.106,1015.723,982.455,3037.544
2024-03-18 13:00:00,890.669,1342.248,1337.739,1336.376,3990.195
2024-03-18 14:00:00,731.0266,1206.074,1170.92,1184.414,3672.507
2024-03-18 15:00:00,763.8851,1275.434,1268.889,1301.707,3816.923
2024-03-18 16:00:00,590.2008,1120.957,1161.644,981.246,2932.033
